symbol,ex_date,source,factor,clean_ratio,err
CINEMAX,2012-06-13,bhavcopy-observed,0.454976,0.45454545454545453,0.0009
CMC,2009-04-15,bhavcopy-observed,1.502695,1.5,0.0018
COREEDUTEC,2008-10-13,bhavcopy-observed,0.416058,0.4166666666666667,0.0015
COREEDUTEC,2013-02-25,bhavcopy-observed,0.376042,0.375,0.0028
COREPROTEC,2008-10-13,bhavcopy-observed,0.416058,0.4166666666666667,0.0015
COREPROTEC,2013-02-25,bhavcopy-observed,0.376042,0.375,0.0028
COROMANDEL,2006-01-02,kite-observed,0.20003,0.2,0.0001
COROMNFERT,2010-12-23,bhavcopy-observed,0.500692,0.5,0.0014
CPIL,2025-05-09,bhavcopy-observed,0.624889,0.625,0.0002
CROMPGREAV,2010-03-08,bhavcopy-observed,0.564378,0.5625,0.0033
DABUR,2006-01-19,kite-observed,0.499978,0.5,0.0
DALMIASUG,2005-10-27,kite-observed,0.199995,0.2,0.0
DCB,2006-10-27,bhavcopy-observed,1.832046,1.8333333333333335,0.0007
DCMSHRIRAM,2005-10-07,kite-observed,0.1,0.1,0.0
DCW,2005-09-20,kite-observed,0.2,0.2,0.0
DEEPIND,2020-11-10,bhavcopy-observed,0.614666,0.6153846153846154,0.0012
DEWANHOUS,2018-09-21,bhavcopy-observed,0.574154,0.5714285714285714,0.0048
DHANUS,2013-05-06,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-05-07,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-05-10,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-05-11,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-05-16,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-05-17,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-05-31,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-06-03,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-06-04,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-06-05,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-06-10,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-06-11,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-06-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-07-08,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-07-25,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-07-26,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-07-30,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-08-01,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-08-02,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-08-05,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-08-06,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-08-12,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-08-13,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-08-14,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-08-16,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-08-22,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-08-23,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-08-26,bhavcopy-observed,1.5,1.5,0.0
DHANUS,2013-08-28,bhavcopy-observed,0.666667,0.6666666666666666,0.0
DHANUS,2013-09-13,bhavcopy-observed,0.5,0.5,0.0
DHANUS,2013-09-16,bhavcopy-observed,2.0,2.0,0.0
DHFL,2018-09-21,bhavcopy-observed,0.574154,0.5714285714285714,0.0048
EIDPARRY,2005-05-27,kite-observed,0.2,0.2,0.0
FARMAXIND,2015-09-02,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2015-09-09,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-05-03,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-05-05,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-05-09,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-05-11,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-05-12,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-05-13,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-05-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-05-18,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-06-06,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-06-07,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-06-08,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-06-15,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-06-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-06-20,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-06-21,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-06-23,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-06-27,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-06-28,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-06-29,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-06-30,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-07-01,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-07-05,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-07-12,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-07-15,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-07-19,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-07-21,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-07-25,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-07-27,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-07-28,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-08-05,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-08-09,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-08-10,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-08-11,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-08-18,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-08-23,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-08-24,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-08-31,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-09-02,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-09-06,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-09-12,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-09-19,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-09-23,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-09-26,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-10-03,bhavcopy-observed,0.5,0.5,0.0
FARMAXIND,2016-10-04,bhavcopy-observed,2.0,2.0,0.0
FARMAXIND,2016-10-19,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-11-03,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-11-08,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-11-11,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-11-17,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-11-21,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-11-22,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-12-06,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-12-07,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-12-08,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-12-20,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-12-21,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-12-22,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-12-26,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2016-12-27,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2016-12-28,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2017-01-12,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2017-01-13,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2017-01-25,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2017-01-27,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2017-02-02,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2017-02-10,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2017-02-14,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2017-02-22,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2017-02-23,bhavcopy-observed,1.5,1.5,0.0
FARMAXIND,2017-02-27,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FARMAXIND,2017-03-17,bhavcopy-observed,0.5,0.5,0.0
FARMAXIND,2017-03-21,bhavcopy-observed,2.0,2.0,0.0
FARMAXIND,2017-03-22,bhavcopy-observed,0.5,0.5,0.0
FARMAXIND,2017-03-23,bhavcopy-observed,2.0,2.0,0.0
FARMAXIND,2017-03-24,bhavcopy-observed,0.5,0.5,0.0
FARMAXIND,2017-03-27,bhavcopy-observed,2.0,2.0,0.0
FARMAXIND,2017-03-28,bhavcopy-observed,0.5,0.5,0.0
FARMAXIND,2017-03-31,bhavcopy-observed,2.0,2.0,0.0
FARMAXIND,2017-04-03,bhavcopy-observed,0.5,0.5,0.0
FARMAXIND,2017-04-05,bhavcopy-observed,2.0,2.0,0.0
FARMAXIND,2017-04-10,bhavcopy-observed,0.5,0.5,0.0
FARMAXIND,2017-04-11,bhavcopy-observed,2.0,2.0,0.0
FARMAXIND,2017-04-24,bhavcopy-observed,0.5,0.5,0.0
FARMAXIND,2017-08-07,bhavcopy-observed,2.0,2.0,0.0
FARMAXIND,2017-09-04,bhavcopy-observed,0.5,0.5,0.0
FCSSOFT,2017-11-06,bhavcopy-observed,0.666667,0.6666666666666666,0.0
FCSSOFT,2017-12-04,bhavcopy-observed,0.5,0.5,0.0
FCSSOFT,2018-02-01,bhavcopy-observed,2.0,2.0,0.0
FCSSOFT,2018-02-02,bhavcopy-observed,1.5,1.5,0.0
GABRIEL,2005-12-30,kite-observed,0.100037,0.1,0.0004
GAEL,2006-01-06,kite-observed,0.199034,0.2,0.0048
GANESHHOUC,2016-07-14,bhavcopy-observed,0.689027,0.6923076923076923,0.0047
GANGOTRI,2018-03-19,bhavcopy-observed,0.666667,0.6666666666666666,0.0
GANGOTRI,2018-04-23,bhavcopy-observed,0.5,0.5,0.0
GANGOTRI,2018-04-27,bhavcopy-observed,2.0,2.0,0.0
GANGOTRI,2018-05-22,bhavcopy-observed,1.5,1.5,0.0
GANGOTRI,2018-06-07,bhavcopy-observed,0.666667,0.6666666666666666,0.0
GANGOTRI,2018-06-14,bhavcopy-observed,0.5,0.5,0.0
GANGOTRI,2018-06-25,bhavcopy-observed,2.0,2.0,0.0
GANGOTRI,2018-06-29,bhavcopy-observed,1.5,1.5,0.0
GEOINFO,2007-08-17,bhavcopy-observed,0.64435,0.6428571428571429,0.0023
GKB,2010-03-02,bhavcopy-observed,1.840796,1.8333333333333335,0.0041
GLENMARK,2005-03-04,kite-observed,0.500017,0.5,0.0
GNFC,2015-11-04,kite-observed,0.901356,0.9,0.0015
GRAUWEIL,2026-04-20,bhavcopy-observed,0.589619,0.5882352941176471,0.0024
GREENPLY,2005-06-16,kite-observed,0.500023,0.5,0.0
HAVELLS,2005-08-04,kite-observed,0.500029,0.5,0.0001
HBLPOWER,2009-11-24,bhavcopy-observed,0.099517,0.1,0.0048
HCC,2005-11-08,kite-observed,0.10002,0.1,0.0002
HCL-INSYS,2005-07-08,kite-observed,0.2,0.2,0.0
HEXAWARE,2009-02-12,bhavcopy-observed,1.663342,1.6666666666666667,0.002
HIMATSEIDE,2005-10-14,kite-observed,0.250005,0.25,0.0
HINDALCO,2005-08-30,kite-observed,0.100001,0.1,0.0
HINDALCO,2008-08-28,kite-observed,0.90689,0.9090909090909091,0.0024
HINDCONS,2010-08-10,bhavcopy-observed,0.499476,0.5,0.001
HINDSANIT,2005-01-05,bhavcopy-observed,0.58423,0.5833333333333334,0.0015
HINDSANIT,2005-12-30,bhavcopy-observed,0.40155,0.4,0.0039
HLVLTD,2006-09-08,kite-observed,0.2,0.2,0.0
HSIL,2025-01-29,kite-observed,0.829725,0.8333333333333334,0.0043
IBREALEST,2017-04-17,bhavcopy-observed,1.400094,1.4,0.0001
ICSA,2008-10-14,bhavcopy-observed,1.40531,1.4,0.0038
IGFLFERT,2021-12-16,bhavcopy-observed,0.200325,0.2,0.0016
INDIANHUME,2005-08-29,bhavcopy-observed,0.615444,0.6153846153846154,0.0001
INDRAYON,2016-01-20,bhavcopy-observed,0.427078,0.42857142857142855,0.0035
INFIBEAM,2021-03-18,bhavcopy-observed,0.428218,0.42857142857142855,0.0008
INFOSYSTCH,2015-06-15,bhavcopy-observed,0.501481,0.5,0.003
INVESTCORP,2005-08-22,bhavcopy-observed,0.665371,0.6666666666666666,0.0019
IPCALAB,2005-01-28,kite-observed,0.500311,0.5,0.0006
ITC,2005-09-21,kite-observed,0.06668,,0.2665
IVRCLINFRA,2006-03-29,bhavcopy-observed,0.199906,0.2,0.0005
IVRPRIME,2010-05-20,bhavcopy-observed,0.668802,0.6666666666666666,0.0032
JAYBARMARU,2005-09-23,bhavcopy-observed,0.538541,0.5384615384615384,0.0001
JETAIRWAYS,2019-06-20,bhavcopy-observed,1.898792,1.9000000000000001,0.0006
JSLL,2023-11-02,bhavcopy-observed,0.57121,0.5714285714285714,0.0004
JSWISPL,2018-09-14,bhavcopy-observed,1.572954,1.5714285714285714,0.001
JUBLPHARMA,2006-03-17,kite-observed,0.200005,0.2,0.0
KAJARIACER,2005-10-19,kite-observed,0.2,0.2,0.0
KALPATPOWR,2006-04-13,bhavcopy-observed,0.465837,0.4666666666666667,0.0018
KARDA,2025-04-04,bhavcopy-observed,0.524272,0.5263157894736842,0.0039
KBCGLOBAL,2025-04-04,bhavcopy-observed,0.524272,0.5263157894736842,0.0039
KIL,2022-09-06,bhavcopy-observed,0.534375,0.5333333333333333,0.002
KIRLOSIND,2005-08-10,kite-observed,0.200003,0.2,0.0
KIRLOSIND,2007-10-25,kite-observed,0.500001,0.5,0.0
KLGSYSTEL,2006-01-27,bhavcopy-observed,0.525009,0.5263157894736842,0.0025
KMSUGAR,2010-08-30,bhavcopy-observed,0.308411,0.3076923076923077,0.0023
KOTAKBANK,2005-08-25,kite-observed,0.402594,0.4,0.0065
KPIL,2006-04-13,kite-observed,0.500012,0.5,0.0
KSERASERA,2017-02-15,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-02-16,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-02-20,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-02-21,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-03-01,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-03-02,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-03-10,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-03-14,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-03-15,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-03-16,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-03-21,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-03-22,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-05-23,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-05-24,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-05-26,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-05-29,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-05-30,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-05-31,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-06-22,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-06-23,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-06-29,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-06-30,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-07-10,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-07-11,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-07-19,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-07-20,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-07-26,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-07-28,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-08-04,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-08-08,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-08-09,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-08-11,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-08-14,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-08-21,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-08-22,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-08-28,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-09-07,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-09-08,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-09-14,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-09-20,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-09-25,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-10-04,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-10-09,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-10-10,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-10-11,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-10-12,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-10-16,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-10-23,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-10-26,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-10-30,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2017-11-01,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2017-11-02,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2018-11-02,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2018-11-05,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-01-11,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-01-14,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-01-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-01-18,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-01-21,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-01-22,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-01-24,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-01-28,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-01-30,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-02-01,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-02-04,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-02-05,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-02-18,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-02-19,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-02-25,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-02-26,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-02-27,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-02-28,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-03-15,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-03-18,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-03-26,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-03-27,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-03-29,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-04-01,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-04-04,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-04-05,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-04-09,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-04-10,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-04-16,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-04-18,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-04-23,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-04-24,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-04-30,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-05-07,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-05-09,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-05-15,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-05-17,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-05-20,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-05-23,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-05-24,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-05-29,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-05-30,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-05-31,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-06-07,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-06-12,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-06-20,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-06-24,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-06-25,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-06-28,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-07-04,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-07-05,bhavcopy-observed,0.666667,0.6666666666666666,0.0
KSERASERA,2019-07-09,bhavcopy-observed,1.5,1.5,0.0
KSERASERA,2019-07-12,bhavcopy-observed,0.666667,0.6666666666666666,0.0
