symbol,ex_date,type,factor,note
HINDLEVER,2025-12-05,demerger,0.9498,measured
HINDSANIT,2019-08-19,demerger,0.26293,measured
HINDUJATMT,2022-11-22,demerger,0.15776,measured
HINDUJAVEN,2022-11-22,demerger,0.15776,measured
HINDUNILVR,2025-12-05,demerger,0.9498,measured
HSIL,2019-08-19,demerger,0.26293,measured
HTMEDIA,2019-04-09,demerger,0.85142,measured
IBN18,2010-03-03,rights,,rights:no-price
IBULISL,2022-09-01,demerger,0.84054,measured
IBULLSLTD,2022-09-01,demerger,0.84054,measured
IDFC,2015-09-29,demerger,0.98861,ignored:<5%
IDFC,2015-10-01,demerger,0.42786,measured
IMPEXFERRO,2009-09-17,rights,,rights:no-price
INDIAGLYCO,2026-09-02,demerger,0.21247,measured
INDRAYON,2006-12-01,rights,,rights:no-price
INFIBEAM,2020-12-10,demerger,0.97074,ignored:<5%
INFIBEAM,2024-09-11,demerger,0.96254,ignored:<5%
INFOMEDIA,2009-12-18,rights,,rights:no-price
INOXGREEN,2026-07-31,demerger,0.96942,ignored:<5%
ITC,2025-01-06,demerger,0.91912,measured
ITDCEM,2006-09-08,rights,,rights:no-price
JINDALPOLY,2013-07-17,demerger,0.96861,ignored:<5%
JINDALPOLY,2019-12-30,demerger,0.95061,ignored:<5%
JKTYRE,2020-09-14,dividend,,dividend:unparsed-or-implausible
JMCPROJECT,2016-01-11,rights,,rights:no-price
JSWENERGY,2017-06-30,dividend,,dividend:unparsed-or-implausible
JUBILANT,2010-11-25,demerger,0.94477,measured
JUBILANT,2021-02-04,demerger,0.88022,measured
JUBLPHARMA,2010-11-25,demerger,0.94477,measured
JUBLPHARMA,2021-02-04,demerger,0.88022,measured
KAMDHENU,2022-09-06,demerger,0.53437,measured
KARURVYSYA,2006-12-13,rights,,rights:no-price
KESORAMIND,2019-12-24,demerger,0.92975,measured
KESORAMIND,2025-03-10,demerger,0.04743,measured
KHADIM,2025-06-06,demerger,0.86295,measured
KIL,2022-09-06,demerger,0.53437,measured
LAKSHVILAS,2006-11-17,rights,,rights:no-price
LAKSHVILAS,2009-09-24,rights,,rights:no-price
MANDHANA,2016-09-22,demerger,0.35055,measured
MANINDS,2007-04-13,demerger,1.02102,ignored:<5%
MANINDS,2020-09-24,demerger,0.89825,measured
MCDOWELL-N,2006-10-17,demerger,1.01778,ignored:<5%
MIRZAINT,2023-03-29,demerger,0.13704,measured
MIRZATAN,2023-03-29,demerger,0.13704,measured
MOTHERSON,2022-01-14,demerger,0.79025,measured
MOTHERSUMI,2022-01-14,demerger,0.79025,measured
MSUMI,2022-08-12,dividend,,dividend:unparsed-or-implausible
NICOLASPIR,2022-08-30,demerger,0.55206,measured
NIITLTD,2023-06-08,demerger,0.23865,measured
NMDC,2022-10-27,demerger,0.79771,measured
OCL,2006-08-29,rights,,rights:no-price
ORIENTPPR,2016-11-18,rights,,rights:no-price
PANACEABIO,2020-09-21,demerger,0.92612,measured
PATINTLOG,2021-02-17,rights,,rights:no-price
PATINTLOG,2021-10-28,rights,,rights:no-price
PEL,2022-08-30,demerger,0.55206,measured
PFRL,2020-06-30,rights,,rights:no-price
PFRL,2025-05-22,demerger,0.33408,measured
PIRHEALTH,2022-08-30,demerger,0.55206,measured
POLARIS,2014-10-09,demerger,0.84677,measured
PRAKASH,2019-04-23,demerger,0.88807,measured
PRIVISCL,2020-08-21,demerger,0.80805,measured
QUESS,2025-04-15,demerger,0.49297,measured
RAYMOND,2024-07-11,demerger,0.63411,measured
RAYMOND,2025-05-14,demerger,0.35236,measured
RELIANCE,2023-07-20,demerger,0.92188,measured
RELIGARE,2010-01-15,rights,,rights:no-price
SANOFI,2024-06-13,demerger,0.64661,measured
SAREGAMA,2023-07-27,demerger,0.97016,ignored:<5%
SCI,2023-03-31,demerger,0.7758,measured
SESAGOA,2026-04-30,demerger,0.35102,measured
SFCL,2015-04-23,demerger,0.98599,ignored:<5%
SHANKARA,2025-09-24,demerger,0.24457,measured
SHARDAMOTR,2020-03-26,demerger,0.94332,measured
SIEMENS,2025-04-07,demerger,0.57069,measured
SIGMAADV,2021-07-12,rights,,rights:no-price
SINTEX,2016-08-08,rights,,rights:no-price
SIYSIL,2024-07-15,dividend,,dividend:unparsed-or-implausible
SKFINDIA,2025-10-15,demerger,0.45246,measured
SMLISUZU,2010-02-09,rights,,rights:no-price
SMLMAH,2010-02-09,rights,,rights:no-price
SORILHOLD,2022-09-01,demerger,0.84054,measured
SPARC,2016-03-16,rights,,rights:no-price
SSLT,2026-04-30,demerger,0.35102,measured
STAR,2024-12-06,demerger,0.45961,measured
STLTECH,2025-04-24,demerger,0.74796,measured
STROPTICAL,2025-04-24,demerger,0.74796,measured
STRTECH,2025-04-24,demerger,0.74796,measured
SUVEN,2020-01-21,demerger,0.05291,measured
TATACHEM,2020-03-04,demerger,0.43474,measured
TATACOMM,2019-09-17,demerger,0.65194,measured
TATAMOTORS,2025-10-14,demerger,0.59849,measured
TATASTEEL,2018-01-31,rights,,rights:no-price
THOMASCOOK,2019-12-05,demerger,0.44448,measured
TIPSINDLTD,2022-05-19,demerger,0.90004,measured
TIPSMUSIC,2022-05-19,demerger,0.90004,measured
TISCO,2018-01-31,rights,,rights:no-price
TMPV,2025-10-14,demerger,0.59849,measured
TRIVENI,2023-09-01,dividend,,dividend:unparsed-or-implausible
TRIVENI,2026-07-22,demerger,0.58431,measured
TTML,2006-10-19,rights,,rights:no-price
TV-18,2009-09-18,rights,,rights:no-price
TV18BRDCST,2010-03-03,rights,,rights:no-price
TVSHLTD,2023-08-24,demerger,0.8674,measured
UNITDSPR,2006-10-17,demerger,1.01778,ignored:<5%
UNIWESTBNK,2006-01-17,rights,,rights:no-price
VAKRANGEE,2023-06-15,demerger,0.91525,measured
VAKRANSOFT,2023-06-15,demerger,0.91525,measured
VEDL,2026-04-30,demerger,0.35102,measured
VIKASECO,2018-11-19,demerger,0.925,measured
VSNL,2019-09-17,demerger,0.65194,measured
YAARII,2022-09-01,demerger,0.84054,measured
ZUARIAGRO,2012-04-09,demerger,0.35773,measured
ZUARIGLOB,2012-04-09,demerger,0.35773,measured
ZUARIIND,2012-04-09,demerger,0.35773,measured
