symbol,ex_date,type,factor,note
MOTHERSON,2022-01-14,demerger,0.79025,measured
MSUMI,2022-08-12,dividend,,dividend:unparsed-or-implausible
NIITLTD,2023-06-08,demerger,0.23865,measured
NMDC,2022-10-27,demerger,0.79771,measured
OCL,2006-08-29,rights,,rights:no-price
ORIENTPPR,2016-11-18,rights,,rights:no-price
PANACEABIO,2020-09-21,demerger,0.92612,measured
PEL,2022-08-30,demerger,0.55206,measured
POLARIS,2014-10-09,demerger,0.84677,measured
PRAKASH,2019-04-23,demerger,0.88807,measured
PRIVISCL,2020-08-21,demerger,0.80805,measured
QUESS,2025-04-15,demerger,0.49297,measured
RAYMOND,2024-07-11,demerger,0.63411,measured
RAYMOND,2025-05-14,demerger,0.35236,measured
RELIANCE,2023-07-20,demerger,0.92188,measured
RELIGARE,2010-01-15,rights,,rights:no-price
SANOFI,2024-06-13,demerger,0.64661,measured
SAREGAMA,2023-07-27,demerger,0.97016,ignored:<5%
SCI,2023-03-31,demerger,0.7758,measured
SFCL,2015-04-23,demerger,0.98599,ignored:<5%
SHANKARA,2025-09-24,demerger,0.24457,measured
SIEMENS,2025-04-07,demerger,0.57069,measured
SINTEX,2016-08-08,rights,,rights:no-price
SKFINDIA,2025-10-15,demerger,0.45246,measured
SMLMAH,2010-02-09,rights,,rights:no-price
SPARC,2016-03-16,rights,,rights:no-price
STAR,2024-12-06,demerger,0.45961,measured
STLTECH,2025-04-24,demerger,0.74796,measured
SUVEN,2020-01-21,demerger,0.05291,measured
TATACHEM,2020-03-04,demerger,0.43474,measured
TATACOMM,2019-09-17,demerger,0.65194,measured
TATASTEEL,2018-01-31,rights,,rights:no-price
THOMASCOOK,2019-12-05,demerger,0.44448,measured
TIPSMUSIC,2022-05-19,demerger,0.90004,measured
TMPV,2025-10-14,demerger,0.59849,measured
TRIVENI,2023-09-01,dividend,,dividend:unparsed-or-implausible
TRIVENI,2026-07-22,demerger,0.58431,measured
TTML,2006-10-19,rights,,rights:no-price
TV-18,2009-09-18,rights,,rights:no-price
TV18BRDCST,2010-03-03,rights,,rights:no-price
TVSHLTD,2023-08-24,demerger,0.8674,measured
UNITDSPR,2006-10-17,demerger,1.01778,ignored:<5%
UNIWESTBNK,2006-01-17,rights,,rights:no-price
VAKRANGEE,2023-06-15,demerger,0.91525,measured
VEDL,2026-04-30,demerger,0.35102,measured
ZUARIIND,2012-04-09,demerger,0.35773,measured
