symbol,date,move_pct,revert_pct,kite_agrees
ACE,2024-03-13,-14.7,18.1,True
ACLGATI,2009-04-15,9.4,-9.3,
ACLGATI,2019-08-06,9.9,-9.9,
ACMESOLAR,2024-11-14,-9.6,10.0,True
ADANIENSOL,2022-12-23,-9.8,8.6,True
ADANIENSOL,2024-03-13,-8.6,11.2,True
ADANIGREEN,2024-03-13,-9.1,9.9,True
ADANIPORTS,2008-10-10,-11.9,8.8,True
ADANIPOWER,2012-02-21,8.5,-9.9,True
ADANIPOWER,2020-03-23,-11.7,9.0,True
ADANIPOWER,2022-02-24,-11.5,11.6,True
ADANIPOWER,2024-06-03,15.7,-17.3,True
ADLABSFILM,2008-03-28,10.2,-10.1,
ADLABSFILM,2008-11-04,8.1,-9.1,
ADOR,2008-01-23,10.3,-10.7,True
ADOR,2008-01-24,-10.7,8.8,True
ADSL,2009-03-19,8.7,-11.9,
ADSL,2013-02-15,-11.9,11.3,
ADSL,2014-08-26,-8.4,10.0,
ADSL,2019-08-05,-9.0,9.9,True
ADSL,2022-05-12,-9.4,9.8,True
ADVANTA,2011-06-20,-10.5,14.2,
ADVANTA,2011-12-09,11.0,-9.1,
AEGISLOG,2006-05-17,8.3,-9.0,True
AEGISLOG,2006-06-08,-8.7,10.0,True
AEGISLOG,2008-01-22,-11.7,11.9,True
AEGISLOG,2008-12-17,11.5,-8.1,True
AEGISLOG,2009-04-16,-9.6,9.3,True
AEGISLOG,2025-03-27,14.7,-10.8,True
AFTEK,2014-05-12,9.2,-9.3,
AFTEKINFO,2014-05-12,9.2,-9.3,
AGEEGOLD,2013-11-08,10.9,-11.4,
AGI,2008-01-22,-10.8,10.7,True
AGI,2008-03-18,-12.2,14.1,True
AGI,2008-03-19,14.1,-10.4,True
AGI,2021-11-22,-9.3,10.4,True
AGI,2022-02-24,-8.6,8.7,True
AGI,2024-03-13,-8.8,9.6,True
AGRODUTCH,2009-04-15,11.5,-9.9,
AGRODUTCH,2011-07-20,-8.9,8.8,
AGRODUTCH,2013-04-03,8.1,-10.4,
AGRODUTCH,2013-06-05,-8.7,9.5,
AGRODUTCH,2013-06-17,-8.0,8.7,
AGRODUTCH,2013-07-10,-9.1,10.0,
AIAENG,2008-10-27,-9.3,8.4,True
AIAENG,2008-10-28,8.4,-10.9,True
AIIL,2024-06-03,11.9,-10.9,True
AIIL,2025-04-07,-10.1,8.5,True
AJANTPHARM,2008-01-22,-17.8,17.2,True
AJANTPHARM,2008-10-27,-8.6,10.2,True
AJRINFRA,2012-04-09,16.2,-12.3,
AJRINFRA,2017-10-26,8.6,-9.5,
AJRINFRA,2018-11-05,-8.3,9.1,
AJRINFRA,2019-02-15,-8.3,9.1,
AJRINFRA,2019-02-18,9.1,-8.3,
AJRINFRA,2019-02-19,-8.3,9.1,
AJRINFRA,2019-02-20,9.1,-8.3,
AJRINFRA,2019-02-21,-8.3,9.1,
AJRINFRA,2019-02-27,-8.3,9.1,
AJRINFRA,2019-05-02,-8.3,9.1,
AJRINFRA,2019-05-03,9.1,-8.3,
AJRINFRA,2019-05-10,9.1,-8.3,
AJRINFRA,2019-05-23,-10.0,11.1,
AJRINFRA,2019-05-24,11.1,-10.0,
AJRINFRA,2019-05-31,11.1,-10.0,
AJRINFRA,2019-06-17,12.5,-11.1,
AJRINFRA,2019-06-28,12.5,-11.1,
AJRINFRA,2019-07-16,-12.5,14.3,
AJRINFRA,2019-07-19,-12.5,14.3,
AJRINFRA,2019-07-22,14.3,-12.5,
AJRINFRA,2019-07-29,-12.5,14.3,
AJRINFRA,2019-08-06,14.3,-12.5,
AJRINFRA,2019-08-29,16.7,-14.3,
AJRINFRA,2019-09-04,-16.7,20.0,
AJRINFRA,2019-09-09,-16.7,20.0,
AJRINFRA,2019-10-11,20.0,-16.7,
AJRINFRA,2019-10-14,-16.7,20.0,
AJRINFRA,2019-10-15,20.0,-16.7,
AJRINFRA,2019-10-16,-16.7,20.0,
AJRINFRA,2019-10-24,20.0,-16.7,
AJRINFRA,2019-10-25,-16.7,20.0,
AJRINFRA,2019-11-01,-16.7,20.0,
AJRINFRA,2019-11-18,-16.7,20.0,
AJRINFRA,2019-11-19,20.0,-16.7,
AJRINFRA,2019-11-20,-16.7,20.0,
AJRINFRA,2019-11-22,16.7,-14.3,
AJRINFRA,2019-11-25,-14.3,16.7,
AJRINFRA,2019-12-05,9.1,-8.3,
AJRINFRA,2020-01-02,12.5,-11.1,
AJRINFRA,2020-01-23,14.3,-12.5,
AJRINFRA,2020-01-24,-12.5,14.3,
AJRINFRA,2020-01-31,-12.5,14.3,
AJRINFRA,2020-02-03,14.3,-12.5,
AJRINFRA,2020-02-07,-14.3,16.7,
AJRINFRA,2020-02-12,-14.3,16.7,
AJRINFRA,2020-02-13,16.7,-14.3,
AJRINFRA,2020-02-19,16.7,-14.3,
AJRINFRA,2020-03-06,20.0,-16.7,
AJRINFRA,2020-04-23,12.5,-11.1,
AJRINFRA,2020-05-14,9.1,-8.3,
AJRINFRA,2020-05-20,-9.1,10.0,
AJRINFRA,2020-05-21,10.0,-9.1,
AJRINFRA,2020-10-19,9.1,-8.3,
AJRINFRA,2020-10-20,-8.3,9.1,
AJRINFRA,2020-10-27,-8.3,9.1,
AJRINFRA,2020-11-02,-8.3,9.1,
AJRINFRA,2020-11-17,-8.3,9.1,
AJRINFRA,2020-11-18,9.1,-8.3,
AJRINFRA,2020-11-19,-8.3,9.1,
AJRINFRA,2020-11-25,-8.3,9.1,
AJRINFRA,2020-12-01,-8.3,9.1,
AJRINFRA,2020-12-02,9.1,-8.3,
AJRINFRA,2020-12-03,-8.3,9.1,
AJRINFRA,2023-07-17,9.1,-8.3,
AKSHOPTFBR,2006-05-22,-9.7,9.2,
AKSHOPTFBR,2008-11-12,-10.6,10.4,True
AKSHOPTFBR,2022-12-23,-8.8,8.5,True
AKSHOPTFBR,2026-01-21,-12.3,15.9,True
ALBK,2012-02-27,-8.4,8.6,
ALBK,2020-03-12,-10.5,8.6,
ALEMBICLTD,2006-06-08,-8.5,8.3,True
ALEMBICLTD,2020-03-23,-20.0,17.5,True
ALIVUS,2024-04-25,-9.2,8.6,True
ALKYLAMINE,2008-02-15,-8.7,10.7,True
ALKYLAMINE,2008-03-10,-10.4,12.6,True
ALKYLAMINE,2008-09-04,16.1,-12.2,True
ALKYLAMINE,2008-11-06,-11.4,12.2,True
ALKYLAMINE,2008-12-08,8.5,-8.8,True
ALKYLAMINE,2010-04-13,8.2,-9.9,True
ALKYLAMINE,2012-09-13,-8.6,11.0,True
ALKYLAMINE,2020-03-20,15.7,-12.3,True
ALLCARGO,2026-08-24,9.5,-8.0,True
ALLCARGO,2026-08-25,-8.0,8.6,True
ALOKINDS,2007-11-19,11.1,-8.6,
ALOKINDS,2008-11-04,10.3,-8.5,
ALOKINDS,2008-11-10,8.6,-9.5,
ALOKINDS,2016-12-20,10.4,-9.5,
ALOKINDS,2018-04-13,9.3,-9.8,
ALOKINDS,2019-09-11,9.4,-8.6,
ALOKINDS,2022-02-24,-12.6,8.9,True
AMBER,2020-03-20,11.1,-11.7,True
AMBER,2024-10-22,-10.3,12.6,True
AMBUJACEM,2007-03-07,-8.4,8.7,True
AMBUJACEM,2008-11-10,8.9,-9.7,True
AMTEKAUTO,2005-09-22,-10.4,8.8,
AMTEKAUTO,2006-06-08,-8.1,10.9,
AMTEKINDIA,2008-09-17,13.4,-10.9,
AMTEKINDIA,2013-01-01,11.6,-9.2,
AMTEKINDIA,2013-03-15,-18.3,14.9,
AMTEKINDIA,2013-12-20,-14.1,10.2,
AMTEKINDIA,2015-12-08,13.0,-9.3,
AMTEKINDIA,2016-01-18,-10.2,13.9,
AMTEKINDIA,2017-06-27,-8.9,8.3,
AMTEKINDIA,2019-06-21,-8.3,9.1,
AMTEKINDIA,2019-07-22,9.1,-8.3,
AMTEKINDIA,2019-07-26,9.1,-8.3,
AMTEKINDIA,2019-07-31,9.1,-8.3,
AMTEKINDIA,2019-08-07,-8.3,9.1,
AMTEKINDIA,2019-08-08,9.1,-8.3,
AMTEKINDIA,2019-08-16,9.1,-8.3,
AMTEKINDIA,2019-08-22,-10.0,11.1,
AMTEKINDIA,2019-09-03,-9.1,10.0,
AMTEKINDIA,2019-09-04,10.0,-9.1,
AMTEKINDIA,2019-09-13,-9.1,10.0,
AMTEKINDIA,2019-09-24,11.1,-10.0,
AMTEKINDIA,2019-09-25,-10.0,11.1,
AMTEKINDIA,2019-09-26,11.1,-10.0,
AMTEKINDIA,2019-09-30,-11.1,12.5,
AMTEKINDIA,2019-10-03,11.1,-10.0,
AMTEKINDIA,2019-10-10,-12.5,14.3,
AMTEKINDIA,2019-11-20,10.0,-9.1,
AMTEKINDIA,2019-11-22,-10.0,11.1,
AMTEKINDIA,2019-12-20,12.5,-11.1,
AMTEKINDIA,2019-12-24,-12.5,14.3,
AMTEKINDIA,2019-12-31,-12.5,14.3,
AMTEKINDIA,2020-01-14,-12.5,14.3,
AMTEKINDIA,2020-01-15,14.3,-12.5,
AMTEKINDIA,2020-01-23,14.3,-12.5,
AMTEKINDIA,2020-02-06,-16.7,20.0,
AMTEKINDIA,2020-02-18,-14.3,16.7,
AMTEKINDIA,2020-02-20,14.3,-12.5,
AMTEKINDIA,2020-03-12,-16.7,20.0,
AMTEKINDIA,2020-03-19,12.5,-11.1,
AMTEKINDIA,2020-03-23,-12.5,14.3,
AMTEKINDIA,2020-03-24,14.3,-12.5,
AMTEKINDIA,2020-05-12,-14.3,16.7,
AMTEKINDIA,2020-05-18,-12.5,14.3,
AMTEKINDIA,2020-05-21,-12.5,14.3,
AMTEKINDIA,2020-06-03,14.3,-12.5,
AMTEKINDIA,2020-06-04,-12.5,14.3,
AMTEKINDIA,2020-08-03,-11.1,12.5,
AMTEKINDIA,2020-08-17,11.1,-10.0,
AMTEKINDIA,2020-09-23,-12.5,14.3,
AMTEKINDIA,2020-09-30,-16.7,20.0,
AMTEKINDIA,2020-10-05,16.7,-14.3,
AMTEKINDIA,2020-10-06,-14.3,16.7,
AMTEKINDIA,2020-10-08,14.3,-12.5,
AMTEKINDIA,2020-10-09,-12.5,14.3,
AMTEKINDIA,2020-11-03,12.5,-11.1,
AMTEKINDIA,2020-11-04,-11.1,12.5,
AMTEKINDIA,2020-11-20,-12.5,14.3,
AMTEKINDIA,2020-12-17,9.1,-8.3,
AMTEKINDIA,2020-12-22,-10.0,11.1,
AMTEKINDIA,2020-12-23,11.1,-10.0,
AMTEKINDIA,2020-12-24,-10.0,11.1,
AMTEKINDIA,2020-12-30,-10.0,11.1,
AMTEKINDIA,2021-03-12,-14.3,16.7,
AMTEKINDIA,2021-03-22,-14.3,16.7,
AMTEKINDIA,2021-03-31,-14.3,16.7,
AMTEKINDIA,2021-04-06,12.5,-11.1,
AMTEKINDIA,2021-04-09,-12.5,14.3,
AMTEKINDIA,2021-07-05,-10.0,11.1,
ANANTRAJ,2008-07-01,-9.0,9.3,True
ANANTRAJ,2008-07-02,9.3,-8.7,True
ANANTRAJ,2008-09-16,-16.5,14.6,True
ANANTRAJ,2009-04-15,9.5,-9.7,True
ANANTRAJ,2009-04-16,-9.7,10.1,True
ANANTRAJ,2009-11-03,-10.5,8.2,True
ANANTRAJ,2026-04-24,-9.4,8.3,True
ANDHRABANK,2008-01-22,-11.0,14.9,
ANDHRABANK,2008-10-27,-10.1,9.6,
ANDHRAPAP,2006-06-08,-8.3,11.6,True
ANDHRAPAP,2008-01-09,8.5,-8.6,True
ANDHRAPAP,2008-07-18,9.9,-10.2,True
ANDHRAPAP,2008-11-05,13.9,-9.9,True
ANDHRAPAP,2015-07-23,8.9,-10.8,True
ANDHRSUGAR,2006-06-08,-12.3,13.2,True
ANDHRSUGAR,2008-01-22,-8.7,8.9,True
ANDHRSUGAR,2020-03-24,-12.5,8.8,True
ANDHRSUGAR,2022-02-24,-8.2,8.3,True
ANSALAPI,2008-01-10,-9.3,10.6,True
ANSALAPI,2008-10-29,-12.8,9.8,True
ANSALAPI,2008-11-04,14.2,-10.4,True
ANSALAPI,2012-09-24,-17.7,15.7,True
ANSALAPI,2018-10-01,-8.3,10.5,True
APARINDS,2006-06-08,-10.4,9.4,True
APLAPOLLO,2013-09-02,10.0,-8.2,True
APOLLOHOSP,2011-12-15,-13.7,10.7,True
APOLLOHOSP,2020-03-20,15.5,-15.0,True
APOLLOTYRE,2008-01-22,-10.4,10.2,True
APOLLOTYRE,2009-06-16,9.6,-9.0,True
APTECHT,2006-05-22,-13.4,10.6,
APTECHT,2006-06-08,-13.9,12.3,
APTECHT,2008-01-22,-12.6,13.5,True
APTECHT,2008-07-01,-9.8,11.7,True
APTECHT,2008-10-16,8.2,-10.1,True
APTECHT,2008-11-10,12.7,-8.9,True
APTECHT,2008-12-24,10.2,-9.5,True
APTECHT,2009-06-08,-11.2,8.2,True
ARCHIES,2006-06-08,-10.5,9.3,True
ARCHIES,2009-04-15,8.8,-10.6,True
ARCHIES,2014-09-15,11.8,-12.4,True
ARCHIES,2016-02-15,10.7,-8.1,True
ARE&M,2008-01-21,-17.0,19.7,True
ARE&M,2008-01-23,9.0,-8.6,True
ARE&M,2008-01-24,-8.6,8.4,True
ARE&M,2008-07-01,-10.9,8.4,True
ARE&M,2024-06-04,-9.5,12.5,True
ARSHIYA,2015-07-20,11.0,-8.5,True
ARSHIYA,2016-06-13,-19.0,19.8,True
ARSHIYA,2019-04-02,-8.3,11.4,True
ARSHIYA,2020-03-06,-13.3,13.5,True
ARSHIYA,2021-10-13,11.7,-9.9,True
ARSSINFRA,2020-03-12,-13.0,13.8,
ARSSINFRA,2020-03-19,-11.7,12.7,
ARSSINFRA,2020-03-20,12.7,-15.2,
ARSSINFRA,2021-04-12,-12.7,16.1,
ARSSINFRA,2022-01-04,10.5,-10.6,
ARVIND,2008-07-01,-11.2,8.4,True
ARVIND,2008-07-02,8.4,-8.9,True
ARVIND,2008-10-10,-12.0,14.2,True
ARVIND,2008-11-04,10.8,-8.3,True
ARVINDFASN,2020-04-20,10.0,-8.1,True
ASHIANA,2025-02-27,13.2,-9.5,True
ASHIMASYN,2008-10-10,-13.3,11.1,True
ASHIMASYN,2008-12-26,8.3,-10.8,True
ASHIMASYN,2009-03-26,8.7,-8.0,False
ASHIMASYN,2013-02-27,9.3,-8.5,True
ASHIMASYN,2013-04-05,12.5,-15.3,True
ASHIMASYN,2013-05-23,14.5,-12.7,True
ASHIMASYN,2014-04-10,9.1,-8.3,True
ASHIMASYN,2015-06-19,-8.3,8.5,True
ASHIMASYN,2016-02-15,9.8,-8.1,True
ASHIMASYN,2016-05-17,-8.6,9.8,True
ASHIMASYN,2018-09-28,-10.8,14.1,True
ASHIMASYN,2020-03-11,10.4,-11.3,True
ASHIMASYN,2024-06-04,-10.0,9.9,True
ASHOKA,2022-02-24,-11.2,11.9,True
ASHOKLEY,2006-05-22,-8.7,8.4,False
ASIANELEC,2008-10-10,-13.0,9.3,
ASIANELEC,2011-03-31,-17.0,13.0,
ASIANELEC,2013-08-22,-9.4,8.3,
ASIANHOTNR,2013-07-31,-12.2,10.0,True
ASIANHOTNR,2013-08-02,10.0,-9.1,True
ASIANHOTNR,2013-08-05,-9.1,11.0,True
ASIANHOTNR,2013-08-08,11.0,-9.9,True
ASIANHOTNR,2022-05-11,11.2,-8.2,True
ASIANHOTNR,2026-02-13,-11.4,13.6,True
ASIANPAINT,2006-06-08,-11.3,8.3,True
ASIANPAINT,2007-10-25,8.4,-8.1,True
ASSAMCO,2006-12-12,-8.4,9.7,
ASSAMCO,2013-02-26,9.9,-9.7,
ASSAMCO,2017-08-24,-11.5,9.8,
ASSAMCO,2019-09-30,-8.3,9.1,
ASSAMCO,2019-10-04,-8.3,9.1,
ASSAMCO,2019-10-16,10.0,-9.1,
ASSAMCO,2019-10-18,-10.0,11.1,
ASSAMCO,2019-10-22,11.1,-10.0,
ASTRAL,2009-04-15,11.9,-9.5,True
ASTRAZEN,2008-01-22,-15.7,15.0,True
ASTRAZEN,2013-05-27,16.0,-17.0,True
ASTRAZEN,2013-05-28,-17.0,19.2,True
ASTRAZEN,2020-05-19,-10.7,9.0,True
ATGL,2020-02-20,12.5,-10.9,True
ATGL,2021-04-08,-10.0,10.0,True
ATGL,2021-04-09,10.0,-9.4,True
ATGL,2021-05-14,-9.2,8.2,True
ATGL,2024-03-13,-9.5,11.5,True
ATLASCYCLE,2008-01-22,-18.5,19.1,
ATLASCYCLE,2008-10-27,-10.5,11.4,
ATUL,2005-09-22,-12.4,12.4,True
AUBANK,2017-07-13,9.8,-13.4,True
AUTOAXLES,2008-01-21,-10.4,8.6,True
AUTOAXLES,2009-04-15,11.8,-8.4,True
AUTOAXLES,2020-03-20,9.1,-10.0,True
AUTOIND,2008-11-10,10.0,-10.0,True
AUTOIND,2015-03-27,-8.0,8.8,True
AUTOIND,2022-08-08,10.0,-10.0,True
AUTOIND,2023-12-19,9.6,-8.9,True
AUTOIND,2024-06-04,-10.9,9.1,True
AVANTIFEED,2010-01-25,10.6,-12.4,
AVANTIFEED,2011-06-22,10.5,-10.7,
AWL,2026-03-20,9.0,-8.7,True
AXISBANK,2006-01-23,8.4,-8.4,True
AXISBANK,2008-07-29,-11.1,9.6,True
AZTEC,2008-01-22,-15.1,11.4,
AZTECSOFT,2008-01-22,-15.1,11.4,
BAJAJ-AUTO,2008-10-10,-15.0,11.2,True
BAJAJ-AUTO,2009-01-19,8.0,-8.5,True
BAJAJELEC,2008-10-10,-8.1,9.3,True
BAJAJHFL,2024-10-07,-9.7,10.0,True
BAJAJHIND,2007-10-29,8.4,-9.7,True
BAJAJHIND,2008-03-24,-10.7,10.6,True
BAJAJHIND,2008-07-01,-8.2,11.6,True
BAJAJHIND,2008-10-28,8.1,-11.1,True
BAJAJHIND,2008-10-29,-11.1,10.2,True
BAJAJHIND,2009-04-16,-8.1,8.9,True
BAJAJHIND,2009-06-29,9.4,-11.0,True
BAJAJHIND,2009-07-13,-12.3,11.4,True
BAJAJHIND,2018-09-24,-9.6,8.5,True
BAJAJHIND,2020-03-06,-12.3,9.9,True
BAJAJHIND,2022-06-20,-9.2,9.6,True
BAJAJHIND,2022-08-17,-11.8,8.9,True
BAJAJHIND,2024-06-04,-10.9,8.2,True
BAJFINANCE,2006-06-08,-14.3,13.4,False
BAJFINANCE,2006-06-09,13.4,-9.4,False
BAJFINANCE,2020-03-26,8.0,-9.0,True
BAJFINANCE,2020-04-09,9.4,-10.4,True
BALAJITELE,2009-04-21,8.2,-9.4,True
BALAJITELE,2016-09-28,9.7,-11.9,True
BALAJITELE,2020-03-16,-12.9,13.0,True
BALAJITELE,2020-03-17,13.0,-10.0,True
BALAJITELE,2020-03-20,8.6,-10.8,True
BALAJITELE,2022-02-24,-8.6,8.9,True
BALAMINES,2007-07-31,12.8,-10.1,True
BALAMINES,2009-01-29,9.2,-8.0,True
BALAMINES,2020-03-13,10.6,-8.1,True
BALKRISIND,2009-01-21,9.2,-11.5,True
BALKRISIND,2020-03-19,-8.3,8.2,True
BALLARPUR,2019-08-08,-8.3,9.1,
BALLARPUR,2019-09-09,-8.3,9.1,
BALLARPUR,2019-10-01,-10.0,11.1,
BALLARPUR,2019-10-16,-10.0,11.1,
BALLARPUR,2019-10-25,-10.0,11.1,
BALLARPUR,2019-11-05,9.1,-8.3,
BALLARPUR,2019-11-14,10.0,-9.1,
BALLARPUR,2019-11-22,10.0,-9.1,
BALLARPUR,2019-11-25,-9.1,10.0,
BALLARPUR,2019-12-11,-10.0,11.1,
BALLARPUR,2019-12-12,11.1,-10.0,
BALLARPUR,2019-12-18,-12.5,14.3,
BALLARPUR,2019-12-30,-11.1,12.5,
BALLARPUR,2019-12-31,12.5,-11.1,
BALLARPUR,2020-01-01,-11.1,12.5,
BALLARPUR,2020-01-02,12.5,-11.1,
BALLARPUR,2020-01-03,-11.1,12.5,
BALLARPUR,2020-01-08,-11.1,12.5,
BALLARPUR,2020-02-12,10.0,-9.1,
BALLARPUR,2020-02-26,-10.0,11.1,
BALLARPUR,2020-02-27,11.1,-10.0,
BALLARPUR,2020-03-03,11.1,-10.0,
BALLARPUR,2020-03-05,-11.1,12.5,
BALLARPUR,2020-03-06,12.5,-11.1,
BALLARPUR,2020-03-13,-12.5,14.3,
BALLARPUR,2020-03-16,14.3,-12.5,
BALLARPUR,2020-03-18,-14.3,16.7,
BALLARPUR,2020-03-25,16.7,-14.3,
BALLARPUR,2020-04-21,-11.1,12.5,
BALLARPUR,2020-05-04,11.1,-10.0,
BALLARPUR,2020-05-21,-11.1,12.5,
BALLARPUR,2023-03-29,-8.3,9.1,
BALRAMCHIN,2007-10-29,9.2,-8.7,True
BALRAMCHIN,2008-01-17,11.3,-14.0,True
BALRAMCHIN,2008-07-01,-10.7,10.3,True
BALRAMCHIN,2008-10-29,-13.5,15.7,True
BALRAMCHIN,2015-11-18,14.8,-11.3,True
BALRAMCHIN,2020-03-12,-15.2,12.3,True
BALRAMCHIN,2020-03-13,12.3,-9.4,True
BANARISUG,2007-10-18,10.3,-8.2,True
BANARISUG,2007-10-19,-8.2,8.9,True
BANARISUG,2008-10-20,-15.2,15.9,True
BANARISUG,2020-03-19,-9.2,8.0,True
BANCOINDIA,2008-10-17,-11.0,13.8,True
BANCOINDIA,2009-10-20,9.0,-9.1,True
BANCOINDIA,2024-03-13,-10.3,13.2,True
BANDHANBNK,2020-03-27,15.7,-13.3,True
BANDHANBNK,2020-04-30,11.9,-8.2,True
BANKBARODA,2008-07-29,-9.5,9.1,True
BANKBARODA,2020-03-12,-14.9,15.4,True
BANKINDIA,2008-01-24,-10.0,8.5,True
BANKINDIA,2012-02-27,-8.3,9.7,True
BANKINDIA,2021-02-18,10.0,-9.5,True
BANKINDIA,2021-04-09,9.2,-10.5,True
BANKRAJAS,2008-01-22,-16.6,20.0,
BASF,2008-01-22,-9.6,9.8,True
BASF,2008-03-24,-9.4,9.0,True
BATAINDIA,2006-05-22,-19.4,18.2,True
BATAINDIA,2008-01-24,-8.6,11.0,True
BATAINDIA,2008-10-10,-15.4,15.0,True
BATAINDIA,2008-10-14,8.3,-8.8,True
BATAINDIA,2020-03-19,-8.1,12.1,True
BATAINDIA,2020-03-20,12.1,-13.9,True
BAYERCROP,2010-12-09,-14.0,11.8,True
BBOX,2006-05-22,-15.7,12.7,True
BBOX,2008-01-22,-13.3,10.2,True
BBOX,2008-01-23,10.2,-9.9,True
BBOX,2008-01-24,-9.9,10.0,True
BBOX,2008-11-04,9.2,-9.3,True
BBOX,2018-05-30,10.0,-9.6,True
BBTC,2006-05-17,10.0,-8.7,True
BCG,2016-02-15,8.7,-8.1,True
BCG,2016-08-02,-9.7,9.6,True
BCG,2016-08-05,9.9,-9.0,True
BCG,2018-01-11,9.5,-8.7,True
BCG,2019-11-15,-9.2,8.5,True
BCG,2025-07-28,-9.1,10.0,True
BEL,2020-03-19,-13.7,10.5,True
BEML,2025-01-31,8.6,-9.8,True
BEPL,2005-04-18,11.7,-8.8,True
BEPL,2008-02-08,-9.8,8.9,True
BEPL,2008-02-11,8.9,-9.6,True
BEPL,2008-09-26,-8.0,8.7,True
BEPL,2008-11-06,-8.1,8.8,True
BEPL,2008-11-24,12.4,-8.5,True
BEPL,2009-02-04,-13.0,10.3,True
BEPL,2011-03-28,17.0,-16.4,True
BEPL,2013-04-25,10.0,-9.7,True
BEPL,2013-09-23,-9.8,12.1,True
BEPL,2013-10-17,17.4,-20.0,True
BEPL,2015-10-19,-8.7,12.6,True
BEPL,2015-10-26,-8.6,9.8,True
BEPL,2020-10-09,10.4,-9.2,True
BERGEPAINT,2009-06-05,9.5,-10.0,True
BERGEPAINT,2020-03-20,11.5,-8.3,True
BFUTILITIE,2012-02-27,-8.7,8.1,True
BGRENERGY,2009-01-06,10.8,-12.2,True
BHARATFIN,2011-07-12,8.2,-10.0,
BHARATFIN,2011-07-14,-10.0,10.0,
BHARATFIN,2016-11-15,-8.3,8.4,
BHARATFORG,2020-04-30,9.6,-12.7,True
BHARATRAS,2005-03-17,-8.1,9.7,False
BHARATRAS,2008-07-17,-8.3,9.9,False
BHARATRAS,2008-09-17,-8.5,10.0,False
BHARATRAS,2011-12-26,11.4,-8.0,True
BHARATRAS,2018-06-05,-9.4,8.2,True
BHARATRAS,2020-03-20,14.1,-14.2,True
BHEL,2008-10-10,-8.1,11.1,True
BHEL,2008-11-10,8.1,-9.7,True
BHEL,2022-02-24,-10.7,8.6,True
BHUSANSTL,2006-05-17,8.6,-10.6,
BHUSANSTL,2006-06-08,-8.1,10.6,
BHUSANSTL,2020-03-20,9.9,-13.4,
BILVYAPAR,2008-01-22,-14.4,11.4,
BILVYAPAR,2025-03-27,-10.1,9.9,
BINANICEM,2008-01-22,-9.1,9.2,
BINANIIND,2008-01-22,-14.4,11.4,
BINANIIND,2025-03-27,-10.1,9.9,
BIRLACABLE,2006-03-27,9.5,-8.5,True
BIRLACABLE,2006-12-19,11.3,-8.3,True
BIRLACABLE,2008-10-08,-9.1,10.0,True
BIRLACABLE,2010-09-06,-9.9,10.1,True
BIRLACABLE,2012-11-09,-9.2,9.8,True
BIRLACABLE,2019-05-17,10.9,-12.8,True
BIRLACABLE,2019-08-22,-8.8,10.0,True
BIRLACABLE,2019-11-08,10.0,-10.0,True
BIRLAPOWER,2008-03-10,-9.3,8.3,
BIRLAPOWER,2010-03-09,11.0,-8.6,
BIRLAPOWER,2010-05-26,-8.2,8.9,
BIRLAPOWER,2011-12-05,-8.3,9.1,
BIRLAPOWER,2011-12-07,9.1,-8.3,
BIRLAPOWER,2011-12-08,-8.3,9.1,
BIRLAPOWER,2011-12-09,9.1,-8.3,
