symbol,company,zerodha_sector,zerodha_sector_slug,super_sector,source_exchange
AEGISVOPAK,Aegis Vopak Terminals Ltd.,Logistics,logistics,Transport & Logistics,NSE
AFCONS,Afcons Infrastructure Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
AFFLE,Affle 3i Ltd.,Software Services,software-services,IT & Internet,NSE
AIAENG,AIA Engineering Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,financial-services,Financials,NSE
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,healthcare,Healthcare,NSE
AKZOINDIA,JSW Dulux Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
ALKEM,Alkem Laboratories Ltd.,Healthcare,healthcare,Healthcare,NSE
AMBER,Amber Enterprises India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
AMBUJACEM,Ambuja Cements Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,financial-services,Financials,NSE
ANANTRAJ,Anant Raj Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
ANGELONE,Angel One Ltd.,Financial Services,financial-services,Financials,NSE
ANTHEM,Anthem Biosciences Ltd.,Healthcare,healthcare,Healthcare,NSE
ANURAS,Anupam Rasayan India Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
APARINDS,Apar Industries Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
APLAPOLLO,APL Apollo Tubes Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,healthcare,Healthcare,NSE
APOLLOTYRE,Apollo Tyres Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,financial-services,Financials,NSE
ARE&M,Amara Raja Energy & Mobility Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
ASAHIINDIA,Asahi India Glass Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
ASHOKLEY,Ashok Leyland Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
ASIANPAINT,Asian Paints Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
ASTERDM,Aster DM Healthcare Ltd.,Healthcare,healthcare,Healthcare,NSE
ASTRAL,Astral Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
ATGL,Adani Total Gas Ltd.,Energy,energy,Energy,NSE
ATHERENERG,Ather Energy Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
ATUL,Atul Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
AUBANK,AU Small Finance Bank Ltd.,Financial Services,financial-services,Financials,NSE
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,healthcare,Healthcare,NSE
AWL,AWL Agri Business Ltd.,FMCG,fmcg,FMCG / Staples,NSE
AXISBANK,Axis Bank Ltd.,Financial Services,financial-services,Financials,NSE
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,financial-services,Financials,NSE
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,financial-services,Financials,NSE
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,financial-services,Financials,NSE
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,financial-services,Financials,NSE
BALKRISIND,Balkrishna Industries Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
BALRAMCHIN,Balrampur Chini Mills Ltd.,FMCG,fmcg,FMCG / Staples,NSE
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,financial-services,Financials,NSE
BANKBARODA,Bank of Baroda,Financial Services,financial-services,Financials,NSE
BANKINDIA,Bank of India,Financial Services,financial-services,Financials,NSE
BATAINDIA,Bata India Ltd.,Retail,retail,Consumer Discretionary,NSE
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
BBTC,Bombay Burmah Trading Corporation Ltd.,Agriculture,agriculture,FMCG / Staples,NSE
BDL,Bharat Dynamics Ltd.,Defence,defence,Industrials & Capital Goods,NSE
BEL,Bharat Electronics Ltd.,Defence,defence,Industrials & Capital Goods,NSE
BELRISE,Belrise Industries Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
BEML,BEML Ltd.,Defence,defence,Industrials & Capital Goods,NSE
BERGEPAINT,Berger Paints India Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
BHARATFORG,Bharat Forge Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
BHARTIARTL,Bharti Airtel Ltd.,Telecom,telecom,Telecom,NSE
BHARTIHEXA,Bharti Hexacom Ltd.,Telecom,telecom,Telecom,NSE
BHEL,Bharat Heavy Electricals Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
BIKAJI,Bikaji Foods International Ltd.,FMCG,fmcg,FMCG / Staples,NSE
BIOCON,Biocon Ltd.,Healthcare,healthcare,Healthcare,NSE
BLS,BLS International Services Ltd.,Services,services,IT & Internet,NSE
BLUEDART,Blue Dart Express Ltd.,Logistics,logistics,Transport & Logistics,NSE
BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,healthcare,Healthcare,NSE
BLUESTARCO,Blue Star Ltd.,Consumer Durables,consumer-durables,Consumer Discretionary,NSE
BOSCHLTD,Bosch Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
BPCL,Bharat Petroleum Corporation Ltd.,Energy,energy,Energy,NSE
BRIGADE,Brigade Enterprises Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
BRITANNIA,Britannia Industries Ltd.,FMCG,fmcg,FMCG / Staples,NSE
BSE,BSE Ltd.,Financial Services,financial-services,Financials,NSE
BSOFT,Birlasoft Ltd.,Software Services,software-services,IT & Internet,NSE
CAMS,Computer Age Management Services Ltd.,Financial Services,financial-services,Financials,NSE
CANBK,Canara Bank,Financial Services,financial-services,Financials,NSE
CANFINHOME,Can Fin Homes Ltd.,Financial Services,financial-services,Financials,NSE
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,financial-services,Financials,NSE
CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,healthcare,Healthcare,NSE
CARBORUNIV,Carborundum Universal Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
CARTRADE,Cartrade Tech Ltd.,IT,it,IT & Internet,NSE
CASTROLIND,Castrol India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
CCL,CCL Products (I) Ltd.,FMCG,fmcg,FMCG / Staples,NSE
CDSL,Central Depository Services (India) Ltd.,Financial Services,financial-services,Financials,NSE
CEATLTD,Ceat Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
CEMPRO,Cemindia Projects Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
CENTRALBK,Central Bank of India,Financial Services,financial-services,Financials,NSE
CESC,CESC Ltd.,Energy,energy,Energy,NSE
CGCL,Capri Global Capital Ltd.,Financial Services,financial-services,Financials,NSE
CGPOWER,CG Power and Industrial Solutions Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
CHALET,Chalet Hotels Ltd.,Tourism Hospitality,tourism-hospitality,Tourism & Hospitality,NSE
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Fertilizers,fertilizers,Materials & Chemicals,NSE
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Energy,energy,Energy,NSE
CHOICEIN,Choice International Ltd.,Financial Services,financial-services,Financials,NSE
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,financial-services,Financials,NSE
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,financial-services,Financials,NSE
CIEINDIA,CIE Automotive India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
CIPLA,Cipla Ltd.,Healthcare,healthcare,Healthcare,NSE
CLEAN,Clean Science and Technology Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
COALINDIA,Coal India Ltd.,Energy,energy,Energy,NSE
COCHINSHIP,Cochin Shipyard Ltd.,Defence,defence,Industrials & Capital Goods,NSE
COFORGE,Coforge Ltd.,Software Services,software-services,IT & Internet,NSE
COHANCE,Cohance Lifesciences Ltd.,Healthcare,healthcare,Healthcare,NSE
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,fmcg,FMCG / Staples,NSE
CONCOR,Container Corporation of India Ltd.,Logistics,logistics,Transport & Logistics,NSE
CONCORDBIO,Concord Biotech Ltd.,Healthcare,healthcare,Healthcare,NSE
COROMANDEL,Coromandel International Ltd.,Fertilizers,fertilizers,Materials & Chemicals,NSE
CPPLUS,Aditya Infotech Ltd.,Consumer Durables,consumer-durables,Consumer Discretionary,NSE
CRAFTSMAN,Craftsman Automation Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
CREDITACC,CreditAccess Grameen Ltd.,NBFC,nbfc,Financials,NSE
CRISIL,CRISIL Ltd.,Financial Services,financial-services,Financials,NSE
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,consumer-durables,Consumer Discretionary,NSE
CUB,City Union Bank Ltd.,Financial Services,financial-services,Financials,NSE
CUMMINSIND,Cummins India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
CYIENT,Cyient Ltd.,Software Services,software-services,IT & Internet,NSE
DABUR,Dabur India Ltd.,FMCG,fmcg,FMCG / Staples,NSE
DALBHARAT,Dalmia Bharat Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
DATAPATTNS,Data Patterns (India) Ltd.,Defence,defence,Industrials & Capital Goods,NSE
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,diversified,Diversified / Other,NSE
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Fertilizers,fertilizers,Materials & Chemicals,NSE
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
DELHIVERY,Delhivery Ltd.,Logistics,logistics,Transport & Logistics,NSE
DEVYANI,Devyani International Ltd.,FMCG,fmcg,FMCG / Staples,NSE
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,healthcare,Healthcare,NSE
DIXON,Dixon Technologies (India) Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
DLF,DLF Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
DMART,Avenue Supermarts Ltd.,Retail,retail,Consumer Discretionary,NSE
DOMS,DOMS Industries Ltd.,FMCG,fmcg,FMCG / Staples,NSE
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,healthcare,Healthcare,NSE
ECLERX,eClerx Services Ltd.,Software Services,software-services,IT & Internet,NSE
EICHERMOT,Eicher Motors Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
EIDPARRY,E.I.D. Parry (India) Ltd.,FMCG,fmcg,FMCG / Staples,NSE
EIHOTEL,EIH Ltd.,Tourism Hospitality,tourism-hospitality,Tourism & Hospitality,NSE
ELECON,Elecon Engineering Co. Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
ELGIEQUIP,Elgi Equipments Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
EMAMILTD,Emami Ltd.,FMCG,fmcg,FMCG / Staples,NSE
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,healthcare,Healthcare,NSE
EMMVEE,Emmvee Photovoltaic Power Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
ENDURANCE,Endurance Technologies Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
ENGINERSIN,Engineers India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
ENRIN,Siemens Energy India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
ERIS,Eris Lifesciences Ltd.,Healthcare,healthcare,Healthcare,NSE
ESCORTS,Escorts Kubota Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
ETERNAL,Eternal Ltd.,Services,services,IT & Internet,NSE
EXIDEIND,Exide Industries Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
FACT,Fertilisers and Chemicals Travancore Ltd.,Fertilizers,fertilizers,Materials & Chemicals,NSE
FEDERALBNK,Federal Bank Ltd.,Financial Services,financial-services,Financials,NSE
FINCABLES,Finolex Cables Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
FIRSTCRY,Brainbees Solutions Ltd.,Retail,retail,Consumer Discretionary,NSE
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,financial-services,Financials,NSE
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
FORCEMOT,Force Motors Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
FORTIS,Fortis Healthcare Ltd.,Healthcare,healthcare,Healthcare,NSE
FSL,Firstsource Solutions Ltd.,Software Services,software-services,IT & Internet,NSE
GABRIEL,Gabriel India Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
GAIL,GAIL (India) Ltd.,Energy,energy,Energy,NSE
GALLANTT,Gallantt Ispat Ltd.,Metals,metals,Metals & Mining,NSE
GESHIP,Great Eastern Shipping Co. Ltd.,Logistics,logistics,Transport & Logistics,NSE
GICRE,General Insurance Corporation of India,Financial Services,financial-services,Financials,NSE
GILLETTE,Gillette India Ltd.,FMCG,fmcg,FMCG / Staples,NSE
GLAND,Gland Pharma Ltd.,Healthcare,healthcare,Healthcare,NSE
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,healthcare,Healthcare,NSE
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,healthcare,Healthcare,NSE
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals,metals,Metals & Mining,NSE
GMRAIRPORT,GMR Airports Ltd.,Aviation,aviation,Transport & Logistics,NSE
GODFRYPHLP,Godfrey Phillips India Ltd.,FMCG,fmcg,FMCG / Staples,NSE
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,financial-services,Financials,NSE
GODREJCP,Godrej Consumer Products Ltd.,FMCG,fmcg,FMCG / Staples,NSE
GODREJIND,Godrej Industries Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
GODREJPROP,Godrej Properties Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
GPIL,Godawari Power & Ispat Ltd.,Metals,metals,Metals & Mining,NSE
GRANULES,Granules India Ltd.,Healthcare,healthcare,Healthcare,NSE
GRAPHITE,Graphite India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
GRASIM,Grasim Industries Ltd.,Diversified,diversified,Diversified / Other,NSE
GRAVITA,Gravita India Ltd.,Services,services,IT & Internet,NSE
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,financial-services,Financials,NSE
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Defence,defence,Industrials & Capital Goods,NSE
GSPL,Gujarat State Petronet Ltd.,Energy,energy,Energy,NSE
GVT&D,GE Vernova T&D India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
HAL,Hindustan Aeronautics Ltd.,Defence,defence,Industrials & Capital Goods,NSE
HAVELLS,Havells India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
HBLENGINE,HBL Engineering Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
HCLTECH,HCL Technologies Ltd.,Software Services,software-services,IT & Internet,NSE
HDBFS,HDB Financial Services Ltd.,Financial Services,financial-services,Financials,NSE
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,financial-services,Financials,NSE
HDFCBANK,HDFC Bank Ltd.,Financial Services,financial-services,Financials,NSE
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,financial-services,Financials,NSE
HEG,H.E.G. Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
HEXT,Hexaware Technologies Ltd.,Software Services,software-services,IT & Internet,NSE
HFCL,HFCL Ltd.,Telecom,telecom,Telecom,NSE
HINDALCO,Hindalco Industries Ltd.,Metals,metals,Metals & Mining,NSE
HINDCOPPER,Hindustan Copper Ltd.,Metals,metals,Metals & Mining,NSE
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Energy,energy,Energy,NSE
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,fmcg,FMCG / Staples,NSE
HINDZINC,Hindustan Zinc Ltd.,Metals,metals,Metals & Mining,NSE
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,financial-services,Financials,NSE
HONASA,Honasa Consumer Ltd.,FMCG,fmcg,FMCG / Staples,NSE
HONAUT,Honeywell Automation India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,financial-services,Financials,NSE
HYUNDAI,Hyundai Motor India Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,financial-services,Financials,NSE
ICICIBANK,ICICI Bank Ltd.,Financial Services,financial-services,Financials,NSE
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,financial-services,Financials,NSE
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,financial-services,Financials,NSE
IDBI,IDBI Bank Ltd.,Financial Services,financial-services,Financials,NSE
IDEA,Vodafone Idea Ltd.,Telecom,telecom,Telecom,NSE
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,financial-services,Financials,NSE
IEX,Indian Energy Exchange Ltd.,Financial Services,financial-services,Financials,NSE
IFCI,IFCI Ltd.,Financial Services,financial-services,Financials,NSE
IGIL,International Gemological Institute Ltd.,Software Services,software-services,IT & Internet,NSE
IGL,Indraprastha Gas Ltd.,Energy,energy,Energy,NSE
IIFL,IIFL Finance Ltd.,Financial Services,financial-services,Financials,NSE
IKS,Inventurus Knowledge Solutions Ltd.,Software Services,software-services,IT & Internet,NSE
INDGN,Indegene Ltd.,Healthcare,healthcare,Healthcare,NSE
INDHOTEL,Indian Hotels Co. Ltd.,Tourism Hospitality,tourism-hospitality,Tourism & Hospitality,NSE
INDIACEM,India Cements Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
INDIAMART,Indiamart Intermesh Ltd.,IT,it,IT & Internet,NSE
INDIANB,Indian Bank,Financial Services,financial-services,Financials,NSE
INDIGO,InterGlobe Aviation Ltd.,Aviation,aviation,Transport & Logistics,NSE
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,financial-services,Financials,NSE
INDUSTOWER,Indus Towers Ltd.,Telecom,telecom,Telecom,NSE
INFY,Infosys Ltd.,Software Services,software-services,IT & Internet,NSE
INOXWIND,Inox Wind Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
INTELLECT,Intellect Design Arena Ltd.,Software Services,software-services,IT & Internet,NSE
IOB,Indian Overseas Bank,Financial Services,financial-services,Financials,NSE
IOC,Indian Oil Corporation Ltd.,Energy,energy,Energy,NSE
IPCALAB,Ipca Laboratories Ltd.,Healthcare,healthcare,Healthcare,NSE
IRB,IRB Infrastructure Developers Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
IRCON,IRCON International Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Tourism Hospitality,tourism-hospitality,Tourism & Hospitality,NSE
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,financial-services,Financials,NSE
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,financial-services,Financials,NSE
ITC,ITC Ltd.,FMCG,fmcg,FMCG / Staples,NSE
ITCHOTELS,ITC Hotels Ltd.,Tourism Hospitality,tourism-hospitality,Tourism & Hospitality,NSE
ITI,ITI Ltd.,Telecom,telecom,Telecom,NSE
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,financial-services,Financials,NSE
JAINREC,Jain Resource Recycling Ltd.,Services,services,IT & Internet,NSE
JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,healthcare,Healthcare,NSE
JBMA,JBM Auto Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
JINDALSAW,Jindal Saw Ltd.,Metals,metals,Metals & Mining,NSE
JINDALSTEL,Jindal Steel Ltd.,Metals,metals,Metals & Mining,NSE
JIOFIN,Jio Financial Services Ltd.,Financial Services,financial-services,Financials,NSE
JKCEMENT,J.K. Cement Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
JKTYRE,JK Tyre & Industries Ltd.,Auto Ancillary,auto-ancillary,Automobile & Ancillaries,NSE
JMFINANCIL,JM Financial Ltd.,Financial Services,financial-services,Financials,NSE
JPPOWER,Jaiprakash Power Ventures Ltd.,Energy,energy,Energy,NSE
JSL,Jindal Stainless Ltd.,Metals,metals,Metals & Mining,NSE
JSWCEMENT,JSW Cement Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
JSWDULUX,JSW Dulux Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
JSWENERGY,JSW Energy Ltd.,Energy,energy,Energy,NSE
JSWINFRA,JSW Infrastructure Ltd.,Logistics,logistics,Transport & Logistics,NSE
JSWSTEEL,JSW Steel Ltd.,Metals,metals,Metals & Mining,NSE
JUBLFOOD,Jubilant Foodworks Ltd.,FMCG,fmcg,FMCG / Staples,NSE
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,healthcare,Healthcare,NSE
JWL,Jupiter Wagons Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
JYOTICNC,Jyoti CNC Automation Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
KAJARIACER,Kajaria Ceramics Ltd.,Building Materials,building-materials,Real Estate & Building,NSE
KALYANKJIL,Kalyan Jewellers India Ltd.,Retail,retail,Consumer Discretionary,NSE
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,financial-services,Financials,NSE
KAYNES,Kaynes Technology India Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
KEC,Kec International Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
KEI,KEI Industries Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
KFINTECH,Kfin Technologies Ltd.,Financial Services,financial-services,Financials,NSE
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,healthcare,Healthcare,NSE
KIRLOSENG,Kirloskar Oil Eng Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,financial-services,Financials,NSE
KPIL,Kalpataru Projects International Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
KPITTECH,KPIT Technologies Ltd.,Software Services,software-services,IT & Internet,NSE
KPRMILL,K.P.R. Mill Ltd.,Textiles,textiles,Consumer Discretionary,NSE
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,healthcare,Healthcare,NSE
LATENTVIEW,Latent View Analytics Ltd.,Software Services,software-services,IT & Internet,NSE
LAURUSLABS,Laurus Labs Ltd.,Healthcare,healthcare,Healthcare,NSE
LEMONTREE,Lemon Tree Hotels Ltd.,Tourism Hospitality,tourism-hospitality,Tourism & Hospitality,NSE
LENSKART,Lenskart Solutions Ltd.,Retail,retail,Consumer Discretionary,NSE
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,consumer-durables,Consumer Discretionary,NSE
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,financial-services,Financials,NSE
LICI,Life Insurance Corporation of India,Financial Services,financial-services,Financials,NSE
LINDEINDIA,Linde India Ltd.,Chemicals,chemicals,Materials & Chemicals,NSE
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals,metals,Metals & Mining,NSE
LODHA,Lodha Developers Ltd.,Real Estate,real-estate,Real Estate & Building,NSE
LT,Larsen & Toubro Ltd.,Engineering Capital Goods,engineering-capital-goods,Industrials & Capital Goods,NSE
LTF,L&T Finance Ltd.,Financial Services,financial-services,Financials,NSE
LTFOODS,LT Foods Ltd.,FMCG,fmcg,FMCG / Staples,NSE
LTIM,LTM Ltd.,Software Services,software-services,IT & Internet,NSE
LTTS,L&T Technology Services Ltd.,Software Services,software-services,IT & Internet,NSE
LUPIN,Lupin Ltd.,Healthcare,healthcare,Healthcare,NSE
M&M,Mahindra & Mahindra Ltd.,Automobile,automobile,Automobile & Ancillaries,NSE
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,financial-services,Financials,NSE
MAHABANK,Bank of Maharashtra,Financial Services,financial-services,Financials,NSE
