symbol,status,merged_rows,kite_rows,gdf_rows_used,anchor_date,rescale_pct,boundary_pct,warn,gdf_rows
AWL,no_pre_history,,983.0,,,0.0,,,
AXISBANK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.7160853998143479,False,
AXISCADES,stitched,4235.0,2320.0,1915.0,2023-12-29,0.0,2.876480541455151,False,
AZAD,no_pre_history,,591.0,,,0.0,,,
BAJAJ-AUTO,stitched,4258.0,1579.0,2679.0,2023-12-29,-2.475265732465337,-1.0998388935160253,False,
BAJAJELEC,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,-33.37171810225702,False,
BAJAJFINSV,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.1586220111993497,False,
BAJAJHFL,kite_only,,409.0,,,,,,
BAJAJHLDNG,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.877707978629716,False,
BAJFINANCE,stitched,4257.0,1579.0,2678.0,2023-12-29,0.027292576419224446,-0.1453166701833486,False,
BALAMINES,stitched,4257.0,2320.0,1937.0,2023-12-29,0.0,3.6587264518137985,False,
BALKRISIND,stitched,4256.0,1579.0,2677.0,2023-12-29,0.0,-0.3331482509716821,False,
BALRAMCHIN,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,2.071973827699014,False,
BALUFORGE,kite_only,,509.0,,,,,,
BANCOINDIA,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,0.9554140127388422,False,
BANDHANBNK,stitched,2012.0,1579.0,433.0,2023-12-29,0.0,-1.032956222331527,False,
BANKBARODA,stitched,4258.0,1579.0,2679.0,2023-12-29,-6.512332323669401,-4.3079612790900335,True,
BANKINDIA,stitched,4258.0,1579.0,2679.0,2023-12-29,-3.4991119005328586,0.06384594146879863,False,
BASF,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,1.99848216544396,False,
BATAINDIA,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.3568268105392347,False,
BAYERCROP,stitched,4053.0,1579.0,2474.0,2023-12-29,0.0,1.5521499943864203,False,
BBOX,stitched,4258.0,2320.0,1938.0,2023-12-29,0.0,3.1790295593976614,False,
BBTC,stitched,4255.0,1579.0,2676.0,2023-12-29,0.0,-0.9384474710043778,False,
BDL,stitched,2014.0,1579.0,435.0,2023-12-29,0.0,1.154891304347827,False,
BECTORFOOD,no_pre_history,,1336.0,,,0.0,,,
BEL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.14992503748125774,False,
BELRISE,kite_only,,241.0,,,,,,
BEML,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.6910569105690989,False,
BERGEPAINT,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.36776686374004885,False,
BHARATFORG,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.41395011901066425,False,
BHARTIARTL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-2.38043001316367,False,
BHARTIHEXA,kite_only,,515.0,,,,,,
BHEL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.11507479861909697,False,
BIKAJI,no_pre_history,,864.0,,,0.0,,,
BIOCON,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.2894109635682707,False,
BIRLACORPN,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,6.303520456707901,False,
BLACKBUCK,kite_only,,367.0,,,,,,
BLS,stitched,2454.0,1579.0,875.0,2023-12-29,0.0,3.7394451145958962,False,
BLUEDART,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-1.1034798534798496,False,
BLUEJET,no_pre_history,,626.0,,,0.0,,,
BLUESTARCO,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.4200085628657155,False,
BLUESTONE,kite_only,,183.0,,,,,,
BORORENEW,no_pre_history,,1975.0,,,0.0,,,
BOSCHLTD,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.5840802362337971,False,
BPCL,stitched,4258.0,1579.0,2679.0,2023-12-29,-5.082112738570799,-4.268246166173906,True,
BRIGADE,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.6933638443935917,False,
BRITANNIA,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.39137327432459124,False,
BSE,stitched,2295.0,1579.0,716.0,2023-12-29,0.013506212857916644,-0.3725223264886113,False,
BSOFT,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.2729844413012614,False,
CAMPUS,no_pre_history,,995.0,,,0.0,,,
CAMS,no_pre_history,,1389.0,,,0.0,,,
CANBK,stitched,4258.0,1579.0,2679.0,2023-12-29,-7.017142857142855,-3.531066293609497,True,
CANFINHOME,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.5851672815163411,False,
CANHLIFE,kite_only,,142.0,,,,,,
CAPILLARY,kite_only,,119.0,,,,,,
CAPLIPOINT,stitched,2939.0,1579.0,1360.0,2023-12-29,0.0,-2.0774472328402904,False,
CARBORUNIV,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-1.3420724094881264,False,
CARTRADE,no_pre_history,,1175.0,,,0.0,,,
CASTROLIND,stitched,3004.0,1579.0,1425.0,2023-12-29,0.0,-0.23201856148492572,False,
CCAVENUE,kite_only,,2320.0,,,,,,
CCL,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.29806259314457684,False,
CDSL,stitched,2196.0,1579.0,617.0,2023-12-29,0.0,-0.4488330341113067,False,
CEATLTD,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.7584567932446884,False,
CELLO,no_pre_history,,627.0,,,0.0,,,
CEMPRO,kite_only,,2320.0,,,,,,
CENTRALBK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.27932960893854997,False,
CENTURYPLY,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,3.0510585305105975,False,
CERA,stitched,4235.0,1579.0,2656.0,2023-12-29,0.0,-0.3725602861856192,False,
CESC,stitched,4258.0,1579.0,2679.0,2023-12-29,-6.07547169811321,1.3820200848990494,True,
CGCL,stitched,3788.0,1579.0,2209.0,2023-12-29,300.0,-4.992107340173646,True,
CGPOWER,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.388888888888884,False,
CHALET,stitched,1797.0,1579.0,218.0,2023-12-29,0.0,-1.9916893537756053,False,
CHAMBLFERT,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.5582922824302061,False,
CHENNPETRO,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.5665722379603388,False,
CHOICEIN,no_pre_history,,1013.0,,,0.0,,,
CHOLAFIN,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.8674304418985201,False,
CHOLAHLDNG,stitched,2137.0,1579.0,558.0,2023-12-29,0.0,0.7004903432402676,False,
CIEINDIA,stitched,4257.0,2320.0,1937.0,2023-12-29,0.0,-0.5442176870748328,False,
CIPLA,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.4809703053115899,False,
CLEAN,no_pre_history,,1193.0,,,0.0,,,
CMSINFO,no_pre_history,,1084.0,,,0.0,,,
COALINDIA,stitched,3845.0,1579.0,2266.0,2023-12-29,-6.090425531914889,-0.5934593844094116,True,
COCHINSHIP,stitched,2166.0,1579.0,587.0,2023-12-29,0.004431510997537913,0.030318672012086267,False,
COFORGE,stitched,4258.0,1579.0,2679.0,2023-12-29,0.007968762451193712,-0.7940690069909051,False,
COHANCE,kite_only,,1531.0,,,,,,
COLPAL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.12304327021670503,False,
CONCOR,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.19672131147541183,False,
CONCORDBIO,no_pre_history,,676.0,,,0.0,,,
COROMANDEL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.6389776357827448,False,
CORONA,kite_only,,103.0,,,,,,
CPPLUS,kite_only,,192.0,,,,,,
CRAFTSMAN,no_pre_history,,1270.0,,,0.0,,,
CRAMC,kite_only,,143.0,,,,,,
CREDITACC,stitched,1910.0,1579.0,331.0,2023-12-29,0.0,-0.46226967901557003,False,
CRISIL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,2.1099811281191094,False,
CRIZAC,kite_only,,211.0,,,,,,
CROMPTON,stitched,2477.0,1579.0,898.0,2023-12-29,0.0,1.1048572024181746,False,
CSBBANK,no_pre_history,,1602.0,,,0.0,,,
CUB,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.19234879247701508,False,
CUMMINSIND,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.23599891077425994,False,
CUPID,stitched,2393.0,2320.0,73.0,2023-12-29,0.0,-0.7936507936507908,False,
CYIENT,stitched,4254.0,1579.0,2675.0,2023-12-29,0.0,5.459419936631726,False,
DABUR,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.3054101221640515,False,
DALBHARAT,stitched,1809.0,1579.0,230.0,2023-12-29,0.0,0.5872797700862131,False,
DATAMATICS,stitched,4244.0,2320.0,1924.0,2023-12-29,0.0,10.972762645914402,False,
DATAPATTNS,no_pre_history,,1085.0,,,0.0,,,
DBL,stitched,2416.0,2320.0,96.0,2023-12-29,0.0,-0.4579153946794645,False,
DBREALTY,stitched,4021.0,1579.0,2442.0,2023-12-29,0.0,-1.3698630136986134,False,
DCBBANK,stitched,4254.0,2320.0,1934.0,2023-12-29,0.0,1.3432144511347888,False,
DCMSHRIRAM,stitched,4256.0,1579.0,2677.0,2023-12-29,0.0,3.697138516080023,False,
DEEPAKFERT,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.462962962962965,False,
DEEPAKNTR,stitched,3777.0,1579.0,2198.0,2023-12-29,0.0,0.44224068614311385,False,
DELHIVERY,no_pre_history,,984.0,,,0.0,,,
DEVYANI,no_pre_history,,1174.0,,,0.0,,,
DIACABS,no_pre_history,,658.0,,,0.0,,,
DIVISLAB,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.4600715137067954,False,
DIXON,stitched,2142.0,1579.0,563.0,2023-12-29,0.0,-0.33690416655700606,False,
DLF,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.450844521437844,False,
DMART,stitched,2265.0,1579.0,686.0,2023-12-29,0.0,-0.5358065656702937,False,
DOMS,no_pre_history,,592.0,,,0.0,,,
DRREDDY,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.17394329448598977,False,
DUMMYALCAR,no_data,,,,,,,,
DUMMYVEDL1,no_data,,,,,,,,
DUMMYVEDL2,no_data,,,,,,,,
DUMMYVEDL3,no_data,,,,,,,,
DUMMYVEDL4,no_data,,,,,,,,
DYNAMATECH,stitched,4174.0,2320.0,1854.0,2023-12-29,0.0,2.5757364232863456,False,
ECLERX,stitched,4257.0,1579.0,2678.0,2023-12-29,100.0,12.202852614896976,True,
EDELWEISS,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,-31.762295081967217,False,
EICHERMOT,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.951117684419057,False,
EIDPARRY,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,3.3738526420243,False,
EIEL,kite_only,,362.0,,,,,,
EIHOTEL,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.6309148264984188,False,
ELECON,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.27247956403270157,False,
ELECTCAST,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,0.8602150537634357,False,
ELGIEQUIP,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.7001166861143382,False,
ELLEN,kite_only,,217.0,,,,,,
EMAMILTD,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.8551145530816484,False,
EMBDL,kite_only,,2308.0,,,,,,
EMCURE,kite_only,,455.0,,,,,,
EMIL,no_pre_history,,888.0,,,0.0,,,
EMMVEE,kite_only,,122.0,,,,,,
ENDURANCE,stitched,2370.0,1579.0,791.0,2023-12-29,0.0,0.58263201701656,False,
ENGINERSIN,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.2525252525252486,False,
ENRIN,kite_only,,221.0,,,,,,
ENTERO,kite_only,,556.0,,,,,,
EPL,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,0.46557216368536825,False,
EQUITASBNK,no_pre_history,,1373.0,,,0.0,,,
ERIS,stitched,2197.0,1579.0,618.0,2023-12-29,0.0,4.725738396624468,False,
ESCORTS,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-3.7166454891994882,False,
ETERNAL,kite_only,,1190.0,,,,,,
ETHOSLTD,no_pre_history,,984.0,,,0.0,,,
EUREKAFORB,kite_only,,416.0,,,,,,
EXIDEIND,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.2680965147453085,False,
FACT,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-1.134930643127352,False,
FEDERALBNK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.909607731665707,False,
FEDFINA,no_pre_history,,610.0,,,0.0,,,
FIEMIND,stitched,4256.0,2320.0,1936.0,2023-12-29,0.001906795820305618,1.5224814384790841,False,
FINCABLES,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,3.5435192670439264,False,
FINPIPE,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-1.1808861222995182,False,
FIRSTCRY,kite_only,,432.0,,,,,,
FIVESTAR,no_pre_history,,861.0,,,0.0,,,
FLUOROCHEM,stitched,1631.0,1579.0,52.0,2023-12-29,0.0,-2.2578824288363886,False,
FORCEMOT,stitched,1592.0,1503.0,89.0,2023-10-25,0.0,0.6638086018531109,False,
FORTIS,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.7960576194086189,False,
FSL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.6082725060827299,False,
GABRIEL,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,2.4639702463970403,False,
GAEL,stitched,4259.0,2320.0,1939.0,2023-12-29,-0.010897994768965802,0.9078579196246439,False,
GAIL,stitched,4258.0,1579.0,2679.0,2023-12-29,-6.915484268969774,-3.4068574372806304,True,
GALLANTT,stitched,4164.0,2225.0,1939.0,2023-12-29,0.0,4.695431472081224,False,
GESHIP,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.8529854490717526,False,
GHCL,stitched,4260.0,2320.0,1940.0,2023-12-29,0.0,3.6190861302062283,False,
GICRE,stitched,2117.0,1579.0,538.0,2023-12-29,-2.67813666612563,0.41450263072908555,False,
GILLETTE,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.32083691297106753,False,
GLAND,no_pre_history,,1355.0,,,0.0,,,
GLAXO,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,1.3382599515618265,False,
GLENMARK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.503669592747158,False,
GMDCLTD,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,2.0308692120227567,False,
GMMPFAUDLR,no_pre_history,,2031.0,,,0.0,,,
GMRAIRPORT,kite_only,,1579.0,,,,,,
GMRP&UI,no_pre_history,,1029.0,,,0.0,,,
GNFC,stitched,4260.0,2320.0,1940.0,2023-12-29,-5.4666223845898365,-17.988659832881748,True,
GODFRYPHLP,stitched,4256.0,1579.0,2677.0,2023-12-29,0.014226774790149221,1.636483802571198,False,
GODIGIT,kite_only,,488.0,,,,,,
GODREJAGRO,stitched,2123.0,1579.0,544.0,2023-12-29,0.0,1.209014411451781,False,
GODREJCP,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.9933532977868698,False,
GODREJIND,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.6723589683193874,False,
GODREJPROP,stitched,4056.0,1579.0,2477.0,2023-12-29,0.0,0.19224931700900783,False,
GOKEX,stitched,4258.0,2320.0,1938.0,2023-12-29,0.0,4.190169218372297,False,
GOKULAGRO,stitched,2486.0,2288.0,198.0,2023-12-29,0.0,1.3513513513513598,False,
GPIL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,2.586206896551735,False,
GPPL,stitched,3886.0,2320.0,1566.0,2023-12-29,-5.6125449199607935,-0.19296196297317048,True,
GRANULES,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.9748172217709072,False,
GRAPHITE,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.0717230008244094,False,
GRASIM,stitched,4258.0,1579.0,2679.0,2023-12-29,-0.3958216226344513,-0.15613101089430037,False,
GRAVITA,stitched,3837.0,1579.0,2258.0,2023-12-29,0.0,-0.41407867494822614,False,
GREAVESCOT,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,1.474805407619817,False,
GROWW,kite_only,,126.0,,,,,,
GRSE,stitched,1879.0,1579.0,300.0,2023-12-29,0.0,-0.12572290671359898,False,
GRWRHITECH,no_pre_history,,1061.0,,,0.0,,,
GSFC,stitched,4260.0,2320.0,1940.0,2023-12-29,-2.3405136702568385,1.120571232358869,False,
GSPL,stitched,4257.0,1578.0,2679.0,2023-12-29,0.0,0.5011389521640153,False,
GUJGASLTD,stitched,2636.0,1579.0,1057.0,2023-12-29,0.0,7.219532729951572,False,
GVT&D,kite_only,,1579.0,,,,,,
HAL,stitched,2011.0,1579.0,432.0,2023-12-29,0.0,-0.027382256297914243,False,
HAPPSTMNDS,no_pre_history,,1400.0,,,0.0,,,
HAVELLS,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.3631306497720921,False,
HBLENGINE,kite_only,,1579.0,,,,,,
HCC,stitched,4260.0,2320.0,1940.0,2023-12-29,-19.1958041958042,5.488698776086798,True,
HCG,stitched,2508.0,2320.0,188.0,2023-12-29,-0.6155950752393946,-1.555597266540143,False,
HCLTECH,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.6776975884527303,False,
HDBFS,kite_only,,216.0,,,,,,
HDFCAMC,stitched,1921.0,1579.0,342.0,2023-12-29,-1.8408736349453947,-0.6909100287249781,False,
HDFCBANK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.5109661190157988,False,
HDFCLIFE,stitched,2100.0,1579.0,521.0,2023-12-29,0.0,-0.7347655938024,False,
HEG,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.023452157598491397,False,
HEMIPROP,no_pre_history,,1380.0,,,0.0,,,
HERITGFOOD,stitched,4259.0,2320.0,1939.0,2023-12-29,0.0,-2.71836007130124,False,
HEROMOTOCO,stitched,4258.0,1579.0,2679.0,2023-12-29,-4.804870094575497,-2.1591514398815903,False,
HEXT,kite_only,,300.0,,,,,,
HFCL,stitched,3760.0,1579.0,2181.0,2023-12-29,0.0,-0.5698005698005826,False,
HGINFRA,no_pre_history,,2027.0,,,0.0,,,
HINDALCO,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.8558871154290992,False,
HINDCOPPER,stitched,4053.0,1579.0,2474.0,2023-12-29,0.0,3.0573248407643305,False,
HINDPETRO,stitched,4258.0,1579.0,2679.0,2023-12-29,-10.246286896033086,-3.9680606213435943,True,
HINDUNILVR,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.7046281851273983,False,
HINDZINC,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.2146434533746744,False,
HOMEFIRST,no_pre_history,,1305.0,,,0.0,,,
HONASA,no_pre_history,,622.0,,,0.0,,,
HONAUT,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,-0.6483605192009523,False,
HSCL,stitched,4257.0,1579.0,2678.0,2023-12-29,0.0,0.577081615828523,False,
HUDCO,stitched,2225.0,1579.0,646.0,2023-12-29,0.0,4.160887656033285,False,
HYUNDAI,kite_only,,384.0,,,,,,
ICICIAMC,kite_only,,99.0,,,,,,
ICICIBANK,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.3989608461681171,False,
ICICIGI,stitched,2135.0,1579.0,556.0,2023-12-29,0.0,-0.09734640899913272,False,
ICICIPRULI,stitched,2382.0,1579.0,803.0,2023-12-29,0.0,-0.31091304798425146,False,
ICIL,stitched,4151.0,2320.0,1831.0,2023-12-29,0.0,3.7274671555148187,False,
IDBI,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,0.2702702702702675,False,
IDEA,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,-0.8130081300813163,False,
IDFCFIRSTB,stitched,2601.0,1579.0,1022.0,2023-12-29,0.0,1.439645625692143,False,
IEX,stitched,2119.0,1579.0,540.0,2023-12-29,0.0,0.21008403361344463,False,
IFBIND,stitched,4254.0,2320.0,1934.0,2023-12-29,0.0,-1.4670462010072272,False,
IFCI,stitched,4258.0,1579.0,2679.0,2023-12-29,0.0,1.5151515151515138,False,
IGIL,kite_only,,343.0,,,,,,
IGL,stitched,4258.0,1579.0,2679.0,2023-12-29,0.009561143512759607,-0.7008244804751373,False,
IIFL,stitched,4256.0,1579.0,2677.0,2023-12-29,-2.8671737858396718,0.5627078108937145,False,
IIFLCAPS,kite_only,,1651.0,,,,,,
IKS,kite_only,,344.0,,,,,,
IMFA,stitched,3920.0,2320.0,1600.0,2023-12-29,0.0,4.989202952267391,False,
