date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-07-16,12,JBCHEPHARM,2.4259192464074446,2.4259192464074446,0.5557006092254133,0.05
2020-07-16,13,LAURUSLABS,2.3842679434324086,2.3842679434324086,0.5441085749537324,0.05
2020-07-16,14,DIXON,2.3659895170454988,2.3659895170454988,0.5390214797136039,0.05
2020-07-16,15,BSOFT,2.3122728869240143,2.3122728869240143,0.5240715268225584,0.05
2020-07-16,16,MUTHOOTFIN,2.2565562662604126,2.2565562662604126,0.5085649536759316,0.05
2020-07-16,17,BIOCON,2.2333752810773166,2.2333752810773166,0.5021134202183868,0.05
2020-07-16,18,IPCALAB,2.2279037036972498,2.2279037036972498,0.5005906176172796,0.05
2020-07-16,19,NEULANDLAB,2.1935702292999597,2.1935702292999597,0.4910352187833511,0.05
2020-07-16,20,TTML,2.111108250453478,2.111108250453478,0.46808510638297873,0.05
2020-07-16,21,IRCTC,2.055068806364852,2.055068806364852,0.4524886877828056,0.05
2020-07-16,22,INDIACEM,2.0296323442382045,2.0296323442382045,0.4454094292803972,0.05
2020-07-16,23,BAYERCROP,1.9654645002424405,1.9654645002424405,0.42755078396539736,0.05
2020-07-16,24,COROMANDEL,1.9346321626502594,1.9346321626502594,0.4189697915710222,0.05
2020-07-23,1,GRANULES,3.6347320669088834,3.6347320669088834,0.9065896739130435,0.05
2020-07-23,2,SUZLON,3.41182735015563,3.41182735015563,0.8444444444444446,0.05
2020-07-23,3,DIXON,3.320012132435308,3.320012132435308,0.8188466111771702,0.05
2020-07-23,4,ALKYLAMINE,3.2404328301003558,3.2404328301003558,0.7966601178781925,0.05
2020-07-23,5,LAURUSLABS,3.188775033471605,3.188775033471605,0.7822580645161292,0.05
2020-07-23,6,LTFOODS,2.913244500891538,2.913244500891538,0.7054409005628519,0.05
2020-07-23,7,AUROPHARMA,2.880500117786696,2.880500117786696,0.6987265762501293,0.050173393625398
2020-07-23,8,MUTHOOTFIN,2.8460557550733565,2.8460557550733565,0.6867088607594936,0.05
2020-07-23,9,NAVINFLUOR,2.678222185125765,2.678222185125765,0.6399173174092787,0.05
2020-07-23,10,ESCORTS,2.667281914037855,2.667281914037855,0.6368671995512549,0.05
2020-07-23,11,ADANIGREEN,2.5969841236712585,2.5969841236712585,0.6172683665740974,0.05
2020-07-23,12,RPOWER,2.566235207116929,2.566235207116929,0.6086956521739133,0.05
2020-07-23,13,APLLTD,2.5551853185553695,2.5551853185553695,0.6056149732620322,0.05
2020-07-23,14,RELINFRA,2.5084761809530827,2.5084761809530827,0.5925925925925926,0.05
2020-07-23,15,JBCHEPHARM,2.139169375650177,2.139169375650177,0.48963085856491073,0.05
2020-07-23,16,TATACOMM,2.1309743268800982,2.1309743268800982,0.48734610123119015,0.05
2020-07-23,17,POLYMED,2.128583469466672,2.128583469466672,0.4866795366795367,0.05
2020-07-23,18,BIOCON,2.080872493727459,2.080872493727459,0.4733778462592022,0.05
2020-07-23,19,IPCALAB,2.056800596351809,2.056800596351809,0.46666666666666656,0.05
2020-07-23,20,BSOFT,2.032888359519977,2.032888359519977,0.45999999999999996,0.05
2020-07-23,21,IDEA,1.878903893942124,1.878903893942124,0.7731958762886599,0.09269387774067285
2020-07-23,22,SYNGENE,1.8726284555300383,1.8726284555300383,0.41531997414350363,0.05
2020-07-23,23,INDIACEM,1.855656486531104,1.855656486531104,0.4105882352941177,0.05
2020-07-23,24,DEEPAKNTR,1.8156744093045636,1.8156744093045636,0.3994413407821229,0.05
2020-07-30,1,PATANJALI,19.615325994172398,19.615325994172398,38.63157894736842,0.05
2020-07-30,2,LAURUSLABS,0.4487548982767677,0.4487548982767677,0.8659976387249115,0.05
2020-07-30,3,LTFOODS,0.44300172246754227,0.44300172246754227,0.8652482269503547,0.05061934314500708
2020-07-30,4,SUZLON,0.43602210246793804,0.43602210246793804,0.8409090909090906,0.05
2020-07-30,5,GRANULES,0.4350247372081933,0.4350247372081933,0.8389438943894392,0.05
2020-07-30,6,ADANIGREEN,0.41020496749702545,0.41020496749702545,0.7900393184796854,0.05
2020-07-30,7,MUTHOOTFIN,0.38166685306210324,0.38166685306210324,0.7338081608200757,0.05
2020-07-30,8,ALKYLAMINE,0.3742782821967898,0.3742782821967898,0.7192498095963442,0.05
2020-07-30,9,RPOWER,0.3645087293016423,0.3645087293016423,0.7,0.05
2020-07-30,10,DIXON,0.3302602557755699,0.3302602557755699,0.6325172194246687,0.05
2020-07-30,11,TATACOMM,0.3255059509525341,0.3255059509525341,0.6231493943472408,0.05
2020-07-30,12,APLLTD,0.31635020064556163,0.31635020064556163,0.6051090139928408,0.05
2020-07-30,13,AUROPHARMA,0.3150610795215229,0.3150610795215229,0.6061643835616439,0.05029834248554447
2020-07-30,14,BSOFT,0.3070463708043842,0.3070463708043842,0.5867768595041325,0.05
2020-07-30,15,NAVINFLUOR,0.2990442893681259,0.2990442893681259,0.5710096544256971,0.05
2020-07-30,16,DEEPAKNTR,0.2848689085744961,0.2848689085744961,0.5430786544954358,0.05
2020-07-30,17,ESCORTS,0.28282606288697987,0.28282606288697987,0.5390534559073885,0.05
2020-07-30,18,SYNGENE,0.27239823947882463,0.27239823947882463,0.518506598004506,0.05
2020-07-30,19,POLYMED,0.2631507983280824,0.2631507983280824,0.5002855511136495,0.05
2020-07-30,20,CIPLA,0.2512864445084833,0.2512864445084833,0.476908170954893,0.05
2020-07-30,21,JBCHEPHARM,0.2433134258376698,0.2433134258376698,0.46119823080016076,0.05
2020-07-30,22,ITI,0.2383920530035822,0.2383920530035822,0.4943630214205186,0.05474658792625697
2020-07-30,23,NEULANDLAB,0.22587196466346937,0.22587196466346937,0.4268317853457171,0.05
2020-07-30,24,CAPLIPOINT,0.22134494096942756,0.22134494096942756,0.41913558731265255,0.050146417864044404
2020-08-06,1,PATANJALI,19.436525099505552,19.436525099505552,31.77777777777778,0.05
2020-08-06,2,LAURUSLABS,0.8473896316581022,0.8473896316581022,1.4212067955477448,0.05
2020-08-06,3,GRANULES,0.800801048280063,0.800801048280063,1.3451263537906137,0.05
2020-08-06,4,CAPLIPOINT,0.6906278026838105,0.6906278026838105,1.2343029443064921,0.0529648095879154
2020-08-06,5,TATACOMM,0.6352041504772402,0.6352041504772402,1.0747020518491213,0.05
2020-08-06,6,LTFOODS,0.6264430231385061,0.6264430231385061,1.0782442748091605,0.0508416386080569
2020-08-06,7,RPOWER,0.6074702116349314,0.6074702116349314,1.0294117647058827,0.05
2020-08-06,8,AUROPHARMA,0.5515793502778583,0.5515793502778583,0.9459893048128343,0.05041832000891437
2020-08-06,9,ALKYLAMINE,0.5118466273919681,0.5118466273919681,0.8732558139534885,0.05
2020-08-06,10,ADANIGREEN,0.48425899058271443,0.48425899058271443,0.8282044420658283,0.05
2020-08-06,11,SUZLON,0.4805957212649664,0.4805957212649664,0.822222222222222,0.05
2020-08-06,12,NEULANDLAB,0.473855713924723,0.473855713924723,0.8112156043190526,0.05
2020-08-06,13,APLLTD,0.42864887151755526,0.42864887151755526,0.7373915836813363,0.05
2020-08-06,14,DIXON,0.42830514530678926,0.42830514530678926,0.7368302692978019,0.05
2020-08-06,15,BSOFT,0.425646067998507,0.425646067998507,0.7324879227053138,0.05
2020-08-06,16,DEEPAKNTR,0.41234767284464074,0.41234767284464074,0.7107712765957446,0.05
2020-08-06,17,CIPLA,0.3726110247306447,0.3726110247306447,0.6458802341287708,0.05
2020-08-06,18,NAVINFLUOR,0.36980864236492333,0.36980864236492333,0.6413038664245538,0.05
2020-08-06,19,IPCALAB,0.3563835320434287,0.3563835320434287,0.6193802909509327,0.05
2020-08-06,20,MUTHOOTFIN,0.34440081370897174,0.34440081370897174,0.5998121813791253,0.05
2020-08-06,21,TORNTPHARM,0.32029625887948643,0.32029625887948643,0.5604487784418579,0.05
2020-08-06,22,ITI,0.3170906428318423,0.3170906428318423,0.6019300361881785,0.054207037645871384
2020-08-06,23,RELIANCE,0.3094256655230091,0.3094256655230091,0.5426967996359777,0.05
2020-08-06,24,POLYMED,0.3005078156085087,0.3005078156085087,0.528133704735376,0.05
2020-08-13,1,PATANJALI,19.185915088990782,19.185915088990782,23.197916666666668,0.05
2020-08-13,2,LAURUSLABS,1.1056537442723375,1.1056537442723375,1.347380410022779,0.05
2020-08-13,3,RPOWER,1.0129077614959494,1.0129077614959494,1.2352941176470589,0.05
2020-08-13,4,LTFOODS,0.9751817832248614,0.9751817832248614,1.2062615101289134,0.05069598843890637
2020-08-13,5,GRANULES,0.7863293412268166,0.7863293412268166,0.9614673242909988,0.05
2020-08-13,6,ALKYLAMINE,0.7689043685907373,0.7689043685907373,0.9404087240254169,0.05
2020-08-13,7,TATACOMM,0.713931144876744,0.713931144876744,0.8739719400096762,0.05
2020-08-13,8,DIXON,0.6216659482314569,0.6216659482314569,0.7624666920441567,0.05
2020-08-13,9,SUZLON,0.6163958004920359,0.6163958004920359,0.75609756097561,0.05
2020-08-13,10,NAVINFLUOR,0.5928085391255171,0.5928085391255171,0.7275916505876161,0.05
2020-08-13,11,CIPLA,0.5826920105881129,0.5826920105881129,0.7153655234657039,0.05
2020-08-13,12,ADANIGREEN,0.5701720209667495,0.5701720209667495,0.7002347417840376,0.05
2020-08-13,13,APLLTD,0.5450023446230814,0.5450023446230814,0.6698164355975527,0.05
2020-08-13,14,HAL,0.5360064755580392,0.5360064755580392,0.658944658944659,0.05
2020-08-13,15,DEEPAKFERT,0.5310688680877271,0.5310688680877271,0.652977412731006,0.05
2020-08-13,16,NEULANDLAB,0.524138795945026,0.524138795945026,0.6446022134057217,0.05
2020-08-13,17,BSOFT,0.49597138562457954,0.49597138562457954,0.6105610561056105,0.05
2020-08-13,18,AUROPHARMA,0.4934855648148996,0.4934855648148996,0.6124782728021225,0.050405016033146344
2020-08-13,19,JPPOWER,0.47751091800024376,0.47751091800024376,0.6153846153846154,0.052306293133569846
2020-08-13,20,IPCALAB,0.4685035650624403,0.4685035650624403,0.5773653739392497,0.05
2020-08-13,21,ITI,0.45509174840205013,0.45509174840205013,0.6056980056980057,0.053968695884944906
2020-08-13,22,SYNGENE,0.4474138185060908,0.4474138185060908,0.5518777848504139,0.05
2020-08-13,23,BDL,0.4463625433896156,0.4463625433896156,0.5506072874493928,0.05
2020-08-13,24,MUTHOOTFIN,0.44442196533808315,0.44442196533808315,0.5482620408699652,0.05
2020-08-20,1,PATANJALI,18.60240569591014,18.60240569591014,16.291044776119403,0.05
2020-08-20,2,LAURUSLABS,1.620379461347483,1.620379461347483,1.4545454545454546,0.05
2020-08-20,3,TATACOMM,1.460871103644087,1.460871103644087,1.315189549180328,0.05
2020-08-20,4,RPOWER,1.3290238326855457,1.3290238326855457,1.2000000000000002,0.05
2020-08-20,5,LTFOODS,1.0944952924730704,1.0944952924730704,1.0035335689045937,0.05042365146014126
2020-08-20,6,IDEA,0.939600062694778,0.939600062694778,1.5,0.08723197904714726
2020-08-20,7,NEULANDLAB,0.8985424487302417,0.8985424487302417,0.823906083244397,0.05
2020-08-20,8,ALKYLAMINE,0.8925285939425177,0.8925285939425177,0.8186520251452216,0.05
2020-08-20,9,ADANIGREEN,0.8886694668735439,0.8886694668735439,0.8152804642166342,0.05
2020-08-20,10,BSOFT,0.8853741388353281,0.8853741388353281,0.8124014713610086,0.05
2020-08-20,11,GRANULES,0.8745687831952003,0.8745687831952003,0.8029612756264239,0.05
2020-08-20,12,CGPOWER,0.8635059008569752,0.8635059008569752,0.793296089385475,0.05
2020-08-20,13,DIXON,0.8608415057330134,0.8608415057330134,0.790968316721421,0.05
2020-08-20,14,JPPOWER,0.7892490093781065,0.7892490093781065,0.7647058823529411,0.052490661082434734
2020-08-20,15,SUZLON,0.7730697249326647,0.7730697249326647,0.7142857142857142,0.05
2020-08-20,16,CIPLA,0.7634511417535491,0.7634511417535491,0.7058823529411764,0.05
2020-08-20,17,ITI,0.7236546791514207,0.7236546791514207,0.7244712990936555,0.0539752930724804
2020-08-20,18,AUROPHARMA,0.7149000306531301,0.7149000306531301,0.6671527170214833,0.05027789527815291
2020-08-20,19,NAVINFLUOR,0.709894190769905,0.709894190769905,0.6590918430244503,0.05
2020-08-20,20,BLS,0.6557121498285501,0.6557121498285501,0.7011173184357542,0.05730374651392499
2020-08-20,21,HAL,0.6549748981224127,0.6549748981224127,0.6111111111111114,0.05
2020-08-20,22,RELINFRA,0.6539965977819722,0.6539965977819722,0.6102564102564101,0.05
2020-08-20,23,MUTHOOTFIN,0.6333839183234938,0.6333839183234938,0.5922479582273397,0.05
2020-08-20,24,BDL,0.6272183037918276,0.6272183037918276,0.5868613138686132,0.05
2020-08-27,1,PATANJALI,17.4810497653326,17.4810497653326,12.188235294117646,0.05
2020-08-27,2,LAURUSLABS,2.3800324276394234,2.3800324276394234,1.7306590257879657,0.05
2020-08-27,3,CGPOWER,2.087315669508339,2.087315669508339,1.5279503105590062,0.05
2020-08-27,4,ADANIGREEN,1.7983863732979568,1.7983863732979568,1.3278644432490587,0.05
2020-08-27,5,NEULANDLAB,1.7314301789109567,1.7314301789109567,1.281496738757295,0.05
2020-08-27,6,TATACOMM,1.7171622134675901,1.7171622134675901,1.2716160576428202,0.05
2020-08-27,7,ALOKINDS,1.6279502672747959,1.6279502672747959,1.2098360655737705,0.05
2020-08-27,8,LTFOODS,1.552495527918768,1.552495527918768,1.1663516068052928,0.05037874417037477
2020-08-27,9,DIXON,1.453733216337223,1.453733216337223,1.0891893530588734,0.05
2020-08-27,10,ALKYLAMINE,1.4345619112799308,1.4345619112799308,1.0759130697253245,0.05
2020-08-27,11,RPOWER,1.3249414263161872,1.3249414263161872,1.0,0.05
2020-08-27,12,BASF,1.218491869256642,1.218491869256642,0.9262828234160443,0.05
2020-08-27,13,JPPOWER,1.2063815454137015,1.2063815454137015,0.9655172413793105,0.05259402470065612
2020-08-27,14,DEEPAKFERT,1.1786030831772876,1.1786030831772876,0.8986595174262735,0.05
2020-08-27,15,IDEA,1.077144671912056,1.077144671912056,1.2987012987012987,0.07838624209704946
2020-08-27,16,GRANULES,1.0144965344604944,1.0144965344604944,0.785014409221902,0.05
2020-08-27,17,CAPLIPOINT,1.00335506325229,1.00335506325229,0.7772988505747127,0.05
2020-08-27,18,CIPLA,0.9754745904429342,0.9754745904429342,0.7579913983494131,0.05
2020-08-27,19,GPIL,0.952289424330801,0.952289424330801,0.7419354838709675,0.05
2020-08-27,20,AUROPHARMA,0.9484630868104157,0.9484630868104157,0.7392857142857143,0.05
2020-08-27,21,BSOFT,0.9405395543778723,0.9405395543778723,0.7337986041874378,0.05
2020-08-27,22,NAVINFLUOR,0.9371709515203558,0.9371709515203558,0.7314658195470107,0.05
2020-08-27,23,GLENMARK,0.8256029147658543,0.8256029147658543,0.6542040545031573,0.05
2020-08-27,24,INDIACEM,0.8056753286001872,0.8056753286001872,0.6404040404040403,0.05
2020-09-03,1,PATANJALI,14.633349634367242,14.633349634367242,8.377880184331797,0.05
2020-09-03,2,ADANIGREEN,4.480958407714169,4.480958407714169,2.661006087792374,0.05
2020-09-03,3,CGPOWER,4.103628715797834,4.103628715797834,2.448529411764706,0.05
2020-09-03,4,LAURUSLABS,3.054320805360429,3.054320805360429,1.8576576576576578,0.05
2020-09-03,5,ALOKINDS,2.7773268832834845,2.7773268832834845,1.7016806722689073,0.05
2020-09-03,6,IDEA,2.5705463010991645,2.5705463010991645,2.63768115942029,0.0831949445215933
2020-09-03,7,TATACOMM,2.4001343135585693,2.4001343135585693,1.4892812105926856,0.05
2020-09-03,8,NEULANDLAB,2.3539297808508257,2.3539297808508257,1.4800587227795452,0.05057390802879507
2020-09-03,9,LTFOODS,2.0585743201731432,2.0585743201731432,1.3028455284552845,0.050227413209319824
2020-09-03,10,ALKYLAMINE,1.8142826277426536,1.8142826277426536,1.1593845141117423,0.05
2020-09-03,11,DIXON,1.7791137214735286,1.7791137214735286,1.1395806861499365,0.05
2020-09-03,12,JPPOWER,1.6569882266917844,1.6569882266917844,1.125,0.05253027516342544
2020-09-03,13,GRANULES,1.5515612364574245,1.5515612364574245,1.0114444788122485,0.05
2020-09-03,14,DEEPAKFERT,1.5161621512190697,1.5161621512190697,0.9915110356536503,0.05
2020-09-03,15,RPOWER,1.4267748062927839,1.4267748062927839,0.9411764705882353,0.05
2020-09-03,16,BSOFT,1.3565296985883115,1.3565296985883115,0.9016210173281161,0.05
2020-09-03,17,GPIL,1.2866573181714742,1.2866573181714742,0.8622754491017965,0.05
2020-09-03,18,CIPLA,1.242734044419987,1.242734044419987,0.8375419828336859,0.05
2020-09-03,19,CDSL,1.2216895523679934,1.2216895523679934,0.825691699604743,0.05
2020-09-03,20,GLENMARK,1.1547256794353555,1.1547256794353555,0.7879839298758218,0.05
2020-09-03,21,ITI,1.1427504604568073,1.1427504604568073,0.827376938637896,0.05295276050684211
2020-09-03,22,CAPLIPOINT,1.13579265701579,1.13579265701579,0.7773226282156318,0.05
2020-09-03,23,INDIAMART,1.0853399875181504,1.0853399875181504,0.7489124189444307,0.05
2020-09-03,24,TATACONSUM,1.0117182250639483,1.0117182250639483,0.7074555505752278,0.05
2020-09-10,1,PATANJALI,10.571876461561082,10.571876461561082,5.588447653429603,0.05
2020-09-10,2,CGPOWER,5.972183544260217,5.972183544260217,3.238532110091743,0.05
2020-09-10,3,ADANIGREEN,5.9168042681188995,5.9168042681188995,3.2102396514161224,0.05
2020-09-10,4,ALOKINDS,4.7543370016201765,4.7543370016201765,2.6163522012578615,0.05
2020-09-10,5,LAURUSLABS,3.7026846353541307,3.7026846353541307,2.0790784557907847,0.05
2020-09-10,6,JPPOWER,3.120132310183986,3.120132310183986,1.8421052631578951,0.051702092601049666
2020-09-10,7,NEULANDLAB,2.8628242245759945,2.8628242245759945,1.6652963797904787,0.05046333981683231
2020-09-10,8,TATACOMM,2.8602555344287826,2.8602555344287826,1.648693803159174,0.05
2020-09-10,9,LTFOODS,2.4957430582454054,2.4957430582454054,1.4624697336561745,0.05
2020-09-10,10,GRANULES,2.0459844838103556,2.0459844838103556,1.2326946847960443,0.05
2020-09-10,11,DIXON,1.9837701802625085,1.9837701802625085,1.2009103110229327,0.05
2020-09-10,12,GPIL,1.9612281901194746,1.9612281901194746,1.1893939393939394,0.05
2020-09-10,13,ALKYLAMINE,1.9374256129110468,1.9374256129110468,1.177233552350883,0.05
2020-09-10,14,IDEA,1.8603857664984762,1.8603857664984762,1.85,0.08129187990321748
2020-09-10,15,RELIANCE,1.7410934221471073,1.7410934221471073,1.0769303201506588,0.05
2020-09-10,16,RPOWER,1.6536525528679777,1.6536525528679777,1.032258064516129,0.05
2020-09-10,17,INDIAMART,1.5196253409883875,1.5196253409883875,0.9637855307864422,0.05
2020-09-10,18,DEEPAKFERT,1.5163587093037816,1.5163587093037816,0.962116656644618,0.05
2020-09-10,19,ITI,1.5061086729663056,1.5061086729663056,1.027088036117381,0.05366858790012964
2020-09-10,20,BLS,1.4816647989373561,1.4816647989373561,1.0766283524904217,0.05700113397616476
2020-09-10,21,CDSL,1.375935631637097,1.375935631637097,0.890376569037657,0.05
2020-09-10,22,BSOFT,1.3562938676374758,1.3562938676374758,0.8803418803418803,0.05
2020-09-10,23,CAPLIPOINT,1.3368826576760207,1.3368826576760207,0.8704249783174327,0.05
2020-09-10,24,INTELLECT,1.2256699699363311,1.2256699699363311,0.8136080498322953,0.05
2020-09-17,1,ADANIGREEN,6.7304952568457255,6.7304952568457255,4.403160453808752,0.05
2020-09-17,2,PATANJALI,5.92450735291863,5.92450735291863,3.929178470254958,0.05
2020-09-17,3,ALOKINDS,5.640064926300559,5.640064926300559,3.761904761904762,0.05
2020-09-17,4,CGPOWER,5.202230242456248,5.202230242456248,3.504424778761061,0.05
2020-09-17,5,LAURUSLABS,3.9244821576999094,3.9244821576999094,2.753012048192771,0.05
2020-09-17,6,JPPOWER,3.7277537721624943,3.7277537721624943,2.642857142857143,0.0501049606442496
2020-09-17,7,NEULANDLAB,3.723349057628108,3.723349057628108,2.634730538922156,0.05
2020-09-17,8,TATACOMM,3.676498859721317,3.676498859721317,2.607179071182316,0.05
2020-09-17,9,INTELLECT,3.3220549163807873,3.3220549163807873,2.3987391646966114,0.05
2020-09-17,10,BLS,3.1063780342153295,3.1063780342153295,2.3333333333333335,0.05135191677023879
2020-09-17,11,LTFOODS,2.6013845527186796,2.6013845527186796,1.9749303621169916,0.05
2020-09-17,12,BSOFT,2.459016497048059,2.459016497048059,1.891207153502236,0.05
2020-09-17,13,ALKYLAMINE,2.171450601115117,2.171450601115117,1.7220966084275435,0.05
2020-09-17,14,GPIL,2.057129706625353,2.057129706625353,1.6548672566371678,0.05
2020-09-17,15,JUBLPHARMA,1.9123128806286693,1.9123128806286693,1.5697039854473291,0.05
2020-09-17,16,ZENTEC,1.8994145272458627,1.8994145272458627,1.8449197860962565,0.05905184082432241
2020-09-17,17,DIXON,1.8674154964112297,1.8674154964112297,1.5433009201853425,0.05
2020-09-17,18,SAREGAMA,1.8579523096870694,1.8579523096870694,1.5377358490566038,0.05
2020-09-17,19,GRANULES,1.6702994543062715,1.6702994543062715,1.4273817455029985,0.05
2020-09-17,20,DEEPAKFERT,1.6084694214069546,1.6084694214069546,1.391020999275887,0.05
2020-09-17,21,GLENMARK,1.599857295575728,1.599857295575728,1.3859564164648912,0.05
2020-09-17,22,ITI,1.5052795589150476,1.5052795589150476,1.361740707162285,0.05118027072834824
2020-09-17,23,RELIANCE,1.4207019629330606,1.4207019629330606,1.2805995004163195,0.05
2020-09-17,24,AFFLE,1.4187761339086602,1.4187761339086602,1.2794669669669672,0.05
2020-09-24,1,ALOKINDS,5.198168576255476,5.198168576255476,3.7070707070707067,0.05
2020-09-24,2,JPPOWER,5.130323823293105,5.130323823293105,3.666666666666667,0.05
2020-09-24,3,ADANIGREEN,4.625863514443118,4.625863514443118,3.3662420382165603,0.05
2020-09-24,4,INTELLECT,4.573639964997467,4.573639964997467,3.335140997830802,0.05
2020-09-24,5,LAURUSLABS,4.158343071546795,4.158343071546795,3.0878164556962027,0.05
2020-09-24,6,CGPOWER,3.919294982914782,3.919294982914782,2.9454545454545453,0.05
2020-09-24,7,NEULANDLAB,3.5204353054161133,3.5204353054161133,2.7079189686924496,0.05
2020-09-24,8,COHANCE,3.283601768641719,3.283601768641719,2.56687590535973,0.05
2020-09-24,9,TATACOMM,3.005799520464916,3.005799520464916,2.4014344707672244,0.05
2020-09-24,10,BSOFT,2.986025568134066,2.986025568134066,2.3896583564173595,0.05
2020-09-24,11,GPIL,2.671557285130032,2.671557285130032,2.202380952380952,0.05
2020-09-24,12,PATANJALI,2.5817356782616354,2.5817356782616354,2.1488888888888886,0.05
2020-09-24,13,LTFOODS,2.523788277496128,2.523788277496128,2.11437908496732,0.05
2020-09-24,14,ZENSARTECH,2.425222064030638,2.425222064030638,2.055679287305123,0.05
2020-09-24,15,KPITTECH,2.345379451691386,2.345379451691386,2.008130081300813,0.05
2020-09-24,16,GRANULES,2.319186337269682,2.319186337269682,1.9925311203319502,0.05
2020-09-24,17,WELSPUNLIV,2.1835667957289453,2.1835667957289453,1.9117647058823533,0.05
2020-09-24,18,JUBLPHARMA,2.1085747389828073,2.1085747389828073,1.8671041837571778,0.05
2020-09-24,19,CAPLIPOINT,1.9777173218557478,1.9777173218557478,1.7891737891737893,0.05
2020-09-24,20,FSL,1.902175810246333,1.902175810246333,1.744186046511628,0.05
2020-09-24,21,AFFLE,1.8719244720989867,1.8719244720989867,1.7261702643706038,0.05
2020-09-24,22,ZENTEC,1.8501772476415859,1.8501772476415859,1.9798792756539232,0.057782434193570084
2020-09-24,23,VEDL,1.8041585133103977,1.8041585133103977,1.6858131487889274,0.05
2020-09-24,24,DIXON,1.7400145514757752,1.7400145514757752,1.6476130653266332,0.05
2020-10-01,1,ALOKINDS,5.714088448359041,5.714088448359041,4.189873417721519,0.05
2020-10-01,2,ADANIGREEN,5.2150923216426,5.2150923216426,3.875040783034258,0.05
2020-10-01,3,CGPOWER,5.193450300051551,5.193450300051551,3.8613861386138613,0.05
2020-10-01,4,LAURUSLABS,4.329666418651194,4.329666418651194,3.3163972286374133,0.05
2020-10-01,5,INTELLECT,4.317662432526096,4.317662432526096,3.3088235294117645,0.05
2020-10-01,6,NEULANDLAB,4.086701722287321,4.086701722287321,3.1631030217352896,0.05
2020-10-01,7,COHANCE,3.7367203341489024,3.7367203341489024,2.94228855721393,0.05
2020-10-01,8,JPPOWER,3.696110744374523,3.696110744374523,2.916666666666667,0.05
