date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-07-30,15,NAVINFLUOR,0.299042344041534,0.299042344041534,0.5710096544256971,0.05
2020-07-30,16,DEEPAKNTR,0.2848669597797243,0.2848669597797243,0.5430786544954358,0.05
2020-07-30,17,ESCORTS,0.2828241135924009,0.2828241135924009,0.5390534559073885,0.05
2020-07-30,18,SYNGENE,0.2723962876329514,0.2723962876329514,0.518506598004506,0.05
2020-07-30,19,POLYMED,0.2631488442197098,0.2631488442197098,0.5002855511136495,0.05
2020-07-30,20,CIPLA,0.2512844874973517,0.2512844874973517,0.476908170954893,0.05
2020-07-30,21,JBCHEPHARM,0.24331146687584182,0.24331146687584182,0.46119823080016076,0.05
2020-07-30,22,ITI,0.23839009283768028,0.23839009283768028,0.4943630214205186,0.05474658792625697
2020-07-30,23,NEULANDLAB,0.225870001434375,0.225870001434375,0.4268317853457171,0.05
2020-07-30,24,CAPLIPOINT,0.22134297663274155,0.22134297663274155,0.41913558731265255,0.050146417864044404
2020-08-06,1,PATANJALI,19.436526698450855,19.436526698450855,31.77777777777778,0.05
2020-08-06,2,LAURUSLABS,0.847386870387731,0.847386870387731,1.4212067955477448,0.05
2020-08-06,3,GRANULES,0.8007982760820038,0.8007982760820038,1.3451263537906137,0.05
2020-08-06,4,CAPLIPOINT,0.6906250046438226,0.6906250046438226,1.2343029443064921,0.0529648095879154
2020-08-06,5,TATACOMM,0.6352013394372353,0.6352013394372353,1.0747020518491213,0.05
2020-08-06,6,LTFOODS,0.6264402100435157,0.6264402100435157,1.0782442748091605,0.0508416386080569
2020-08-06,7,RPOWER,0.6074673940897314,0.6074673940897314,1.0294117647058827,0.05
2020-08-06,8,AUROPHARMA,0.551576519623054,0.551576519623054,0.9459893048128343,0.05041832000891437
2020-08-06,9,ALKYLAMINE,0.5118437874175673,0.5118437874175673,0.8732558139534885,0.05
2020-08-06,10,ADANIGREEN,0.4842561441374347,0.4842561441374347,0.8282044420658283,0.05
2020-08-06,11,SUZLON,0.4805928739604405,0.4805928739604405,0.822222222222222,0.05
2020-08-06,12,NEULANDLAB,0.47385286503927976,0.47385286503927976,0.8112156043190526,0.05
2020-08-06,13,APLLTD,0.4286460120285214,0.4286460120285214,0.7373915836813363,0.05
2020-08-06,14,DIXON,0.42830228573713186,0.42830228573713186,0.7368302692978019,0.05
2020-08-06,15,BSOFT,0.4256432078051439,0.4256432078051439,0.7324879227053138,0.05
2020-08-06,16,DEEPAKNTR,0.4123448095320432,0.4123448095320432,0.7107712765957446,0.05
2020-08-06,17,CIPLA,0.37260815209753007,0.37260815209753007,0.6458802341287708,0.05
2020-08-06,18,NAVINFLUOR,0.3698057690744897,0.3698057690744897,0.6413038664245538,0.05
2020-08-06,19,IPCALAB,0.3563806556040387,0.3563806556040387,0.6193802909509327,0.05
2020-08-06,20,MUTHOOTFIN,0.34439793445894884,0.34439793445894884,0.5998121813791253,0.05
2020-08-06,21,TORNTPHARM,0.3202933739755665,0.3202933739755665,0.5604487784418579,0.05
2020-08-06,22,ITI,0.31708775717602206,0.31708775717602206,0.6019300361881785,0.054207037645871384
2020-08-06,23,RELIANCE,0.3094227780693131,0.3094227780693131,0.5426967996359777,0.05
2020-08-06,24,POLYMED,0.30050492606306684,0.30050492606306684,0.528133704735376,0.05
2020-08-13,1,PATANJALI,19.185921361194538,19.185921361194538,23.197916666666668,0.05
2020-08-13,2,LAURUSLABS,1.105649927354756,1.105649927354756,1.347380410022779,0.05
2020-08-13,3,RPOWER,1.0129038928243883,1.0129038928243883,1.2352941176470589,0.05
2020-08-13,4,LTFOODS,0.9751778935015044,0.9751778935015044,1.2062615101289134,0.05069598843890637
2020-08-13,5,GRANULES,0.7863253461202926,0.7863253461202926,0.9614673242909988,0.05
2020-08-13,6,ALKYLAMINE,0.7689003637607552,0.7689003637607552,0.9404087240254169,0.05
2020-08-13,7,TATACOMM,0.7139271093706829,0.7139271093706829,0.8739719400096762,0.05
2020-08-13,8,DIXON,0.6216618612397041,0.6216618612397041,0.7624666920441567,0.05
2020-08-13,9,SUZLON,0.6163917105594428,0.6163917105594428,0.75609756097561,0.05
2020-08-13,10,NAVINFLUOR,0.5928044360307945,0.5928044360307945,0.7275916505876161,0.05
2020-08-13,11,CIPLA,0.5826879018481796,0.5826879018481796,0.7153655234657039,0.05
2020-08-13,12,ADANIGREEN,0.5701679052404297,0.5701679052404297,0.7002347417840376,0.05
2020-08-13,13,APLLTD,0.544998214851615,0.544998214851615,0.6698164355975527,0.05
2020-08-13,14,HAL,0.536002340766711,0.536002340766711,0.658944658944659,0.05
2020-08-13,15,DEEPAKFERT,0.5310647305411224,0.5310647305411224,0.652977412731006,0.05
2020-08-13,16,NEULANDLAB,0.5241346545313124,0.5241346545313124,0.6446022134057217,0.05
2020-08-13,17,BSOFT,0.4959672284929283,0.4959672284929283,0.6105610561056105,0.05
2020-08-13,18,AUROPHARMA,0.4934814062961142,0.4934814062961142,0.6124782728021225,0.050405016033146344
2020-08-13,19,JPPOWER,0.477506750567309,0.477506750567309,0.6153846153846154,0.052306293133569846
2020-08-13,20,IPCALAB,0.4684993926032354,0.4684993926032354,0.5773653739392497,0.05
2020-08-13,21,ITI,0.4550875684588027,0.4550875684588027,0.6056980056980057,0.053968695884944906
2020-08-13,22,SYNGENE,0.447409634278416,0.447409634278416,0.5518777848504139,0.05
2020-08-13,23,BDL,0.4463583585753098,0.4463583585753098,0.5506072874493928,0.05
2020-08-13,24,MUTHOOTFIN,0.4444177794408988,0.4444177794408988,0.5482620408699652,0.05
2020-08-20,1,PATANJALI,18.602413867063227,18.602413867063227,16.291044776119403,0.05
2020-08-20,2,LAURUSLABS,1.620375750286054,1.620375750286054,1.4545454545454546,0.05
2020-08-20,3,TATACOMM,1.4608672809756864,1.4608672809756864,1.315189549180328,0.05
2020-08-20,4,RPOWER,1.3290199177644577,1.3290199177644577,1.2000000000000002,0.05
2020-08-20,5,LTFOODS,1.0944912134538716,1.0944912134538716,1.0035335689045937,0.05042365146014126
2020-08-20,6,IDEA,0.9395958752963833,0.9395958752963833,1.5,0.08723197904714726
2020-08-20,7,NEULANDLAB,0.8985382326040986,0.8985382326040986,0.823906083244397,0.05
2020-08-20,8,ALKYLAMINE,0.892524373608519,0.892524373608519,0.8186520251452216,0.05
2020-08-20,9,ADANIGREEN,0.8886652438393389,0.8886652438393389,0.8152804642166342,0.05
2020-08-20,10,BSOFT,0.8853699134954033,0.8853699134954033,0.8124014713610086,0.05
2020-08-20,11,GRANULES,0.8745645502948375,0.8745645502948375,0.8029612756264239,0.05
2020-08-20,12,CGPOWER,0.8635016602159848,0.8635016602159848,0.793296089385475,0.05
2020-08-20,13,DIXON,0.860837263227763,0.860837263227763,0.790968316721421,0.05
2020-08-20,14,JPPOWER,0.7892447167800468,0.7892447167800468,0.7647058823529411,0.052490661082434734
2020-08-20,15,SUZLON,0.7730654210140638,0.7730654210140638,0.7142857142857142,0.05
2020-08-20,16,CIPLA,0.7634468311048874,0.7634468311048874,0.7058823529411764,0.05
2020-08-20,17,ITI,0.7236503406574301,0.7236503406574301,0.7244712990936555,0.0539752930724804
2020-08-20,18,AUROPHARMA,0.7148956860335683,0.7148956860335683,0.6671527170214833,0.05027789527815291
2020-08-20,19,NAVINFLUOR,0.7098898426477892,0.7098898426477892,0.6590918430244503,0.05
2020-08-20,20,BLS,0.6557077637956089,0.6557077637956089,0.7011173184357542,0.05730374651392499
2020-08-20,21,HAL,0.6549705115736212,0.6549705115736212,0.6111111111111114,0.05
2020-08-20,22,RELINFRA,0.6539922105486702,0.6539922105486702,0.6102564102564101,0.05
2020-08-20,23,MUTHOOTFIN,0.6333795166676326,0.6333795166676326,0.5922479582273397,0.05
2020-08-20,24,BDL,0.6272138978219255,0.6272138978219255,0.5868613138686132,0.05
2020-08-27,1,PATANJALI,17.481045539666678,17.481045539666678,12.188235294117646,0.05
2020-08-27,2,LAURUSLABS,2.3800335483940156,2.3800335483940156,1.7306590257879657,0.05
2020-08-27,3,CGPOWER,2.0873168938974644,2.0873168938974644,1.5279503105590062,0.05
2020-08-27,4,ADANIGREEN,1.798387699980688,1.798387699980688,1.3278644432490587,0.05
2020-08-27,5,NEULANDLAB,1.7314315292991092,1.7314315292991092,1.281496738757295,0.05
2020-08-27,6,TATACOMM,1.7171635689072258,1.7171635689072258,1.2716160576428202,0.05
2020-08-27,7,ALOKINDS,1.6279516542993622,1.6279516542993622,1.2098360655737705,0.05
2020-08-27,8,LTFOODS,1.5524969416576113,1.5524969416576113,1.1663516068052928,0.05037874417037477
2020-08-27,9,DIXON,1.4537346650422438,1.4537346650422438,1.0891893530588734,0.05
2020-08-27,10,ALKYLAMINE,1.4345633667724318,1.4345633667724318,1.0759130697253245,0.05
2020-08-27,11,RPOWER,1.3249429206191337,1.3249429206191337,1.0,0.05
2020-08-27,12,BASF,1.218493401247387,1.218493401247387,0.9262828234160443,0.05
2020-08-27,13,JPPOWER,1.2063830816920305,1.2063830816920305,0.9655172413793105,0.05259402470065612
2020-08-27,14,DEEPAKFERT,1.1786046292904073,1.1786046292904073,0.8986595174262735,0.05
2020-08-27,15,IDEA,1.07714625394589,1.07714625394589,1.2987012987012987,0.07838624209704946
2020-08-27,16,GRANULES,1.0144981386745084,1.0144981386745084,0.785014409221902,0.05
2020-08-27,17,CAPLIPOINT,1.0033566714108721,1.0033566714108721,0.7772988505747127,0.05
2020-08-27,18,CIPLA,0.9754762084724229,0.9754762084724229,0.7579913983494131,0.05
2020-08-27,19,GPIL,0.9522910505688524,0.9522910505688524,0.7419354838709675,0.05
2020-08-27,20,AUROPHARMA,0.9484647144031579,0.9484647144031579,0.7392857142857143,0.05
2020-08-27,21,BSOFT,0.9405411847758917,0.9405411847758917,0.7337986041874378,0.05
2020-08-27,22,NAVINFLUOR,0.9371725831110078,0.9371725831110078,0.7314658195470107,0.05
2020-08-27,23,GLENMARK,0.8256045858564703,0.8256045858564703,0.6542040545031573,0.05
2020-08-27,24,INDIACEM,0.8056770067460401,0.8056770067460401,0.6404040404040403,0.05
2020-09-03,1,PATANJALI,14.633410769645154,14.633410769645154,8.377880184331797,0.05
2020-09-03,2,ADANIGREEN,4.480999698693238,4.480999698693238,2.661006087792374,0.05
2020-09-03,3,CGPOWER,4.103669269232121,4.103669269232121,2.448529411764706,0.05
2020-09-03,4,LAURUSLABS,3.05435930777252,3.05435930777252,1.8576576576576578,0.05
2020-09-03,5,ALOKINDS,2.777364844271388,2.777364844271388,1.7016806722689073,0.05
2020-09-03,6,IDEA,2.570583857904883,2.570583857904883,2.63768115942029,0.0831949445215933
2020-09-03,7,TATACOMM,2.4001715372697165,2.4001715372697165,1.4892812105926856,0.05
2020-09-03,8,NEULANDLAB,2.3539669142486135,2.3539669142486135,1.4800587227795452,0.05057390802879507
2020-09-03,9,LTFOODS,2.058610876256494,2.058610876256494,1.3028455284552845,0.050227413209319824
2020-09-03,10,ALKYLAMINE,1.8143187063229962,1.8143187063229962,1.1593845141117423,0.05
2020-09-03,11,DIXON,1.7791497313112206,1.7791497313112206,1.1395806861499365,0.05
2020-09-03,12,JPPOWER,1.657023997817752,1.657023997817752,1.125,0.05253027516342544
2020-09-03,13,GRANULES,1.55159680151128,1.55159680151128,1.0114444788122485,0.05
2020-09-03,14,DEEPAKFERT,1.5161976470803566,1.5161976470803566,0.9915110356536503,0.05
2020-09-03,15,RPOWER,1.426810127433737,1.426810127433737,0.9411764705882353,0.05
2020-09-03,16,BSOFT,1.3565648824251677,1.3565648824251677,0.9016210173281161,0.05
2020-09-03,17,GPIL,1.286692365432782,1.286692365432782,0.8622754491017965,0.05
2020-09-03,18,CIPLA,1.2427690058269822,1.2427690058269822,0.8375419828336859,0.05
2020-09-03,19,CDSL,1.2217244726405228,1.2217244726405228,0.825691699604743,0.05
2020-09-03,20,GLENMARK,1.1547604688174304,1.1547604688174304,0.7879839298758218,0.05
2020-09-03,21,ITI,1.1427852264316058,1.1427852264316058,0.827376938637896,0.05295276050684211
2020-09-03,22,CAPLIPOINT,1.135827409390568,1.135827409390568,0.7773226282156318,0.05
2020-09-03,23,INDIAMART,1.0853746412759793,1.0853746412759793,0.7489124189444307,0.05
2020-09-03,24,TATACONSUM,1.011752734917526,1.011752734917526,0.7074555505752278,0.05
2020-09-10,1,PATANJALI,10.572056600623926,10.572056600623926,5.588447653429603,0.05
2020-09-10,2,CGPOWER,5.972297033276119,5.972297033276119,3.238532110091743,0.05
2020-09-10,3,ADANIGREEN,5.916916954683112,5.916916954683112,3.2102396514161224,0.05
2020-09-10,4,ALOKINDS,4.754432843908202,4.754432843908202,2.6163522012578615,0.05
2020-09-10,5,LAURUSLABS,3.7027652390858354,3.7027652390858354,2.0790784557907847,0.05
2020-09-10,6,JPPOWER,3.1202044726696085,3.1202044726696085,1.8421052631578951,0.051702092601049666
2020-09-10,7,NEULANDLAB,2.862892658639678,2.862892658639678,1.6652963797904787,0.05046333981683231
2020-09-10,8,TATACOMM,2.860323931271869,2.860323931271869,1.648693803159174,0.05
2020-09-10,9,LTFOODS,2.49580617326336,2.49580617326336,1.4624697336561745,0.05
2020-09-10,10,GRANULES,2.046041081778012,2.046041081778012,1.2326946847960443,0.05
2020-09-10,11,DIXON,1.9838258767381904,1.9838258767381904,1.2009103110229327,0.05
2020-09-10,12,GPIL,1.9612835599592857,1.9612835599592857,1.1893939393939394,0.05
2020-09-10,13,ALKYLAMINE,1.9374806378489444,1.9374806378489444,1.177233552350883,0.05
2020-09-10,14,IDEA,1.8604396751206824,1.8604396751206824,1.85,0.08129187990321748
2020-09-10,15,RELIANCE,1.7411456022103655,1.7411456022103655,1.0769303201506588,0.05
2020-09-10,16,RPOWER,1.6537034659036003,1.6537034659036003,1.032258064516129,0.05
2020-09-10,17,INDIAMART,1.519674311955241,1.519674311955241,0.9637855307864422,0.05
2020-09-10,18,DEEPAKFERT,1.5164076329367893,1.5164076329367893,0.962116656644618,0.05
2020-09-10,19,ITI,1.50615744807518,1.50615744807518,1.027088036117381,0.05366858790012964
2020-09-10,20,BLS,1.481713219851857,1.481713219851857,1.0766283524904217,0.05700113397616476
2020-09-10,21,CDSL,1.3759825205245495,1.3759825205245495,0.890376569037657,0.05
2020-09-10,22,BSOFT,1.3563404719136476,1.3563404719136476,0.8803418803418803,0.05
2020-09-10,23,CAPLIPOINT,1.3369289806816644,1.3369289806816644,0.8704249783174327,0.05
2020-09-10,24,INTELLECT,1.2257146814581235,1.2257146814581235,0.8136080498322953,0.05
2020-09-17,1,ADANIGREEN,6.730689646747705,6.730689646747705,4.403160453808752,0.05
2020-09-17,2,PATANJALI,5.924681141468281,5.924681141468281,3.929178470254958,0.05
2020-09-17,3,ALOKINDS,5.640231444395384,5.640231444395384,3.761904761904762,0.05
2020-09-17,4,CGPOWER,5.202385569332768,5.202385569332768,3.504424778761061,0.05
2020-09-17,5,LAURUSLABS,3.9246048248574037,3.9246048248574037,2.753012048192771,0.05
2020-09-17,6,JPPOWER,3.727871410868862,3.727871410868862,2.642857142857143,0.0501049606442496
2020-09-17,7,NEULANDLAB,3.7234665837483245,3.7234665837483245,2.634730538922156,0.05
2020-09-17,8,TATACOMM,3.676615188332949,3.676615188332949,2.607179071182316,0.05
2020-09-17,9,INTELLECT,3.3221621852726377,3.3221621852726377,2.3987391646966114,0.05
2020-09-17,10,BLS,3.1064797903253916,3.1064797903253916,2.3333333333333335,0.05135191677023879
2020-09-17,11,LTFOODS,2.601473401006447,2.601473401006447,1.9749303621169916,0.05
2020-09-17,12,BSOFT,2.459101706355066,2.459101706355066,1.891207153502236,0.05
2020-09-17,13,ALKYLAMINE,2.171528460130252,2.171528460130252,1.7220966084275435,0.05
2020-09-17,14,GPIL,2.05720464355566,2.05720464355566,1.6548672566371678,0.05
2020-09-17,15,JUBLPHARMA,1.912384115986731,1.912384115986731,1.5697039854473291,0.05
2020-09-17,16,ZENTEC,1.8994854329171866,1.8994854329171866,1.8449197860962565,0.05905184082432241
2020-09-17,17,DIXON,1.8674855841753555,1.8674855841753555,1.5433009201853425,0.05
2020-09-17,18,SAREGAMA,1.8580221555686025,1.8580221555686025,1.5377358490566038,0.05
2020-09-17,19,GRANULES,1.6703645037106238,1.6703645037106238,1.4273817455029985,0.05
2020-09-17,20,DEEPAKFERT,1.6085328904125369,1.6085328904125369,1.391020999275887,0.05
2020-09-17,21,GLENMARK,1.599920544452152,1.599920544452152,1.3859564164648912,0.05
2020-09-17,22,ITI,1.505340390349143,1.505340390349143,1.361740707162285,0.05118027072834824
2020-09-17,23,RELIANCE,1.4207606325321644,1.4207606325321644,1.2805995004163195,0.05
2020-09-17,24,AFFLE,1.4188347542828534,1.4188347542828534,1.2794669669669672,0.05
2020-09-24,1,ALOKINDS,5.197373136424044,5.197373136424044,3.7070707070707067,0.05
2020-09-24,2,JPPOWER,5.1295377746268676,5.1295377746268676,3.666666666666667,0.05
2020-09-24,3,ADANIGREEN,4.625147293875401,4.625147293875401,3.3662420382165603,0.05
2020-09-24,4,INTELLECT,4.572930973286197,4.572930973286197,3.335140997830802,0.05
2020-09-24,5,LAURUSLABS,4.157691565809905,4.157691565809905,3.0878164556962027,0.05
2020-09-24,6,CGPOWER,3.918676566547247,3.918676566547247,2.9454545454545453,0.05
2020-09-24,7,NEULANDLAB,3.5198720997606356,3.5198720997606356,2.7079189686924496,0.05
2020-09-24,8,COHANCE,3.283071345814243,3.283071345814243,2.56687590535973,0.05
2020-09-24,9,TATACOMM,3.005307551411532,3.005307551411532,2.4014344707672244,0.05
2020-09-24,10,BSOFT,2.985536336218703,2.985536336218703,2.3896583564173595,0.05
2020-09-24,11,GPIL,2.6711115823523666,2.6711115823523666,2.202380952380952,0.05
2020-09-24,12,PATANJALI,2.581302408715889,2.581302408715889,2.1488888888888886,0.05
2020-09-24,13,LTFOODS,2.5233630291102997,2.5233630291102997,2.11437908496732,0.05
2020-09-24,14,ZENSARTECH,2.424810459317352,2.424810459317352,2.055679287305123,0.05
2020-09-24,15,KPITTECH,2.344978898903698,2.344978898903698,2.008130081300813,0.05
2020-09-24,16,GRANULES,2.318789410169372,2.318789410169372,1.9925311203319502,0.05
2020-09-24,17,WELSPUNLIV,2.1831886412744543,2.1831886412744543,1.9117647058823533,0.05
2020-09-24,18,JUBLPHARMA,2.1082069650332538,2.1082069650332538,1.8671041837571778,0.05
2020-09-24,19,CAPLIPOINT,1.97736766137212,1.97736766137212,1.7891737891737893,0.05
2020-09-24,20,FSL,1.9018366063239502,1.9018366063239502,1.744186046511628,0.05
2020-09-24,21,AFFLE,1.8715894556089616,1.8715894556089616,1.7261702643706038,0.05
2020-09-24,22,ZENTEC,1.8498452414326578,1.8498452414326578,1.9798792756539232,0.057782434193570084
2020-09-24,23,VEDL,1.8340419118998632,1.8340419118998632,1.7038062283737028,0.05
2020-09-24,24,DIXON,1.7396977941406757,1.7396977941406757,1.6476130653266332,0.05
2020-10-01,1,ALOKINDS,5.714194856900093,5.714194856900093,4.189873417721519,0.05
2020-10-01,2,ADANIGREEN,5.2151902701785025,5.2151902701785025,3.875040783034258,0.05
2020-10-01,3,CGPOWER,5.193547881667543,5.193547881667543,3.8613861386138613,0.05
2020-10-01,4,LAURUSLABS,4.329749355632304,4.329749355632304,3.3163972286374133,0.05
2020-10-01,5,INTELLECT,4.3177451659910275,4.3177451659910275,3.3088235294117645,0.05
2020-10-01,6,NEULANDLAB,4.086780540032885,4.086780540032885,3.1631030217352896,0.05
2020-10-01,7,COHANCE,3.736793218292606,3.736793218292606,2.94228855721393,0.05
2020-10-01,8,JPPOWER,3.6961829400212207,3.6961829400212207,2.916666666666667,0.05
2020-10-01,9,TATACOMM,3.18754129526576,3.18754129526576,2.595753806562299,0.05
