symbol,company_name,reason,member_from,member_to
ITHL,International Travel House Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-09-19
JINDALIRON,Jindal Iron & Steel Co. Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2005-02-17
JINDALPHOT,Jindal Photo Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2004-12-22
KINETICENG,Kinetic Engineering Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-09-19
KITPLYIND,Kitply Industries Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-09-13
KOPDRUGS,KDL Biotech Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-03-02
KSL,Kalyani Steels Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2001-12-07
MADRASFERT,Madras Fertilizers Ltd.,A: member only before first full-500 snapshot (2006-11-08),2002-09-19,2004-12-10
MAFATIND,Mafatlal Industries Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2000-12-13
MANALIPETC,Manali Petrochemicals Ltd.,A: member only before first full-500 snapshot (2006-11-08),2002-09-19,2006-09-28
MANGLMCEM,Mangalam Cement Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2001-10-11
MODIRUBBER,Modi Rubber Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-11-11
MODTHREAD,Modern Threads (India) Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,1999-02-03
MOREPENLAB,Morepen Laboratories Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2005-06-29
MUNJALAU,Munjal Auto Industries Ltd.,A: member only before first full-500 snapshot (2006-11-08),2004-04-12,2006-05-17
NOVARTIND,Novartis India Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2003-05-02
NPL,National Peroxide Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,1999-05-26
OILCOUNTUB,Oil Country Tubular Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,1999-05-26
OSWALAGRO,Oswal Agro Mills Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-03-29
PENTACOMMU,Pentasoft Technologies Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-09-12
PENTSFWARE,Pentamedia Graphics Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-09-12
PHARMACIA,Pharmacia Healthcare Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2005-03-03
PHOENXINTL,Phoenix International Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-03-29
PREMIER,Premier Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2000-05-24
PRIMESECU,Prime Securities Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,1999-12-08
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-03-29
PUNJCOMMU,Punjab Communications Ltd.,A: member only before first full-500 snapshot (2006-11-08),1999-02-03,2003-04-01
RAMANEWS,Shree Rama Newsprint Ltd.,A: member only before first full-500 snapshot (2006-11-08),2004-12-10,2006-08-02
REGENCERAM,Regency Ceramics Ltd.,A: member only before first full-500 snapshot (2006-11-08),2003-09-11,2006-03-02
RSSOFTWARE,R. S. Software (India) Ltd.,A: member only before first full-500 snapshot (2006-11-08),2001-01-10,2004-12-10
SAURASHCEM,Saurashtra Cement Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2001-12-07
SHIRPUR-G,Shirpur Gold Refinery Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2005-04-19
SHREERAMA,Shree Rama Multi Tech Ltd.,A: member only before first full-500 snapshot (2006-11-08),2001-08-31,2006-03-02
SHYAMTEL,Shyam Telecom Ltd.,A: member only before first full-500 snapshot (2006-11-08),2000-09-03,2006-07-25
SQRDSFWARE,DSQ Software Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2005-09-26
SUBROS,Subros Ltd.,A: member only before first full-500 snapshot (2006-11-08),1999-05-26,2002-04-23
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,A: member only before first full-500 snapshot (2006-11-08),2004-12-10,2005-04-06
TATAFIN,Tata Finance Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2005-08-04
TATAVASHIS,Vashisti Detergents Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-03-22
TCIIND,TCI Industries Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,1998-10-07
TIRUMALCHM,Thirumalai Chemicals Ltd.,A: member only before first full-500 snapshot (2006-11-08),2002-09-19,2003-01-21
TNTELE,Tamilnadu Telecommunications Ltd.,A: member only before first full-500 snapshot (2006-11-08),2002-09-19,2005-09-26
TORRENTAEC,Torrent Power AEC Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-09-20
TRANSPEK,Transpek Industry Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-03-29
VDOCONINTL,Videocon International Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-01-05
VHL,Vardhman Holdings Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2005-04-13
VIKASWSP,Vikas WSP Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2001-12-07
VINYLINDIA,Vinyl Chemicals (India) Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2006-03-02
VLSFINANCE,VLS Finance Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-07-09
WARRENTEA,Warren Tea Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-07-09
WELLWININD,Wellwin Industry Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2005-04-20
WINDMACHIN,Windsor Machines Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-04-23
20MICRONS,20 Microns Ltd,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2013-07-17,2013-09-27
ADSL,Allied Digital Services Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2011-03-25,2012-04-27
ANDHRAPAP,International Paper APPM Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-04-01,2017-03-31
ARSHIYA,Arshiya International Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2012-04-27,2013-09-27
ASHIANA,Ashiana Housing Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-04-01,2016-09-30
AUTOIND,Autoline Industries Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2012-09-28,2013-09-27
BANCOINDIA,Banco Products (India) Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2010-04-08,2013-04-01
CAMLINFINE,Camlin Fine Sciences Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2015-09-28,2016-04-01
CHETTINAD,Chettinad Cement Corporation Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2009-03-27,2009-10-22
FUTUREVENT,Future Consumer Enterprise Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2011-11-22,2013-06-11
GEODESIC,Geodesic Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2013-04-17,2013-09-27
GLOBOFFS,Global Offshore Services Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-04-01,2016-09-30
GML,ARSS Infrastructure Projects Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2011-05-18,2012-09-28
HMVL,Hindustan Media Vent Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-04-01,2017-09-29
IBULLSLTD,Indiabulls Integrated Services Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2019-03-29,2020-06-26
ICSA,ICSA (India) Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2012-04-27,2012-09-28
IMAGICAA,Adlabs Entertainment Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2015-09-28,2016-04-01
IOLCP,IOL Chem and Pharma Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2020-09-25,2022-03-31
JMTAUTOLTD,JMT Auto Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-04-01,2017-09-29
KEMROCK,Kemrock Industries and Exports Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2011-03-25,2013-09-27
KIRLFER,Kirloskar Ferrous Industries Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2023-09-29,2023-10-26
MAYURUNIQ,Mayur Uniquoters Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2015-03-27,2017-03-31
METALFORGE,Metalyst Forgings Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2015-09-28,2016-04-01
MVL,MVL Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2011-12-14,2013-04-01
MYSOREBANK,State Bank of Mysore,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-09-30,2017-03-15
OCL,OCL India Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-09-30,2017-01-23
ONELIFECAP,Onelife Capital Advisors Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2013-04-01,2013-09-27
PENIND,Pennar Industries Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2015-03-27,2016-04-01
PSPPROJECT,PSP Projects Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2020-09-14,2021-03-31
RAMKY,Ramky Infra Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2012-04-27,2013-09-27
RESPONIND,Responsive Industries Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2019-12-26,2021-09-30
SFCL,Star Ferro & Cement Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-09-30,2017-01-23
SHILPI,Shilpi Cable Tech Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2017-03-31,2017-11-13
SHLAKSHMI,Shri Lakshmi Cotsyn Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2012-09-28,2013-04-01
SITINET,Siti Cable Network Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2008-02-15,2017-03-31
SPSL,Shree Precoated Steels Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2007-01-24,2009-05-11
SRIPIPES,Srikalahasthi Pipes Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2015-09-28,2016-04-01
STYRENIX,Styrolution ABS (India) Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-04-04,2016-09-30
SUJANATOW,Sujana Towers Ltd.-old,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2011-10-10,2013-08-06
UTTAMSUGAR,Uttam Sugar Mills Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2007-04-04,2009-10-22
VALIANTORG,Valiant Organics Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2021-03-31,2022-03-31
VEEDOL,Tide Water Oil (India) Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-04-01,2017-09-29
VIVIDHA,Visagar Polytex Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2015-05-29,2016-04-01
WONDERLA,Wonderla Holidays Ltd.,"B: member only between full-500 snapshots (2006-2010, 2010-2014, 2015-2018 gaps)",2016-04-01,2017-09-29
3IINFOLTD,3i Infotech Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2009-12-22,2013-09-27
ACCELYA,Accelya Kale Solutions Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2005-01-03,2008-09-10
BBOX,AGC Networks Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2005-01-03,
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),1998-08-01,2010-09-24
ELGIRUBCO,Elgi Rubber Company Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),1999-09-08,2008-04-23
ESSARPORTS,Essar Ports Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2008-09-10,2011-05-17
GKB,Brabourne Enterprises Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2005-01-03,2008-02-15
JSWISPAT,JSW ISPAT Steel Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2009-10-22,2013-06-10
KIRLOSIND,Kirloskar Industries Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),1998-08-01,2010-04-15
LGBBROSLTD,LG Balakrishnan & Bros Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2004-12-10,2016-04-01
MPSLTD,MPS Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2003-02-25,2008-11-05
NAHARCAP,Rane Brake Linings Ltd. -old,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2005-01-03,2008-02-14
NAHARPOLY,Nahar Poly Films Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),1998-08-01,2007-01-24
NEXTMEDIA,Next Mediaworks Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2002-04-23,2011-01-20
PGIL,Pearl Global Industries Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2008-02-15,2011-03-25
RELMEDIA,Reliance MediaWorks Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2005-01-03,2012-09-28
V2RETAIL,V2 Retail Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2009-03-27,2011-03-25
VALUEIND,Value Industries Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2005-01-03,2009-10-22
ZANDUREALT,Zandu Realty Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2005-01-03,2009-12-22
ZEEMEDIA,Zee Media Corporation Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2008-02-29,2010-04-15
ZUARIIND,Zuari Global Ltd.,C: member on a full-500 snapshot date but symbol/name not found (likely traded under an older symbol+name),2005-01-03,2012-04-09
AZAD,Azad Engineering Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
BAGMANE,Bagmane Prime Office REIT,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
BHARATCOAL,Bharat Coking Coal Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
BIRET,Brookfield India Real Estate Trust,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
CLEANMAX,Clean Max Enviro Energy Solutions Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
CMPDI,Central Mine Planning & Design Institute Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
CUPID,Cupid Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
EMBASSY,Embassy Office Parks REIT,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
FRACTAL,Fractal Analytics Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
RUBICON,Rubicon Research Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
SANSERA,Sansera Engineering Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
SHRIPISTON,SPR Auto Technologies Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
THANGAMAYL,Thangamayil Jewellery Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
VAML,Vedanta Aluminium Metal Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
VEDPOWER,Vedanta Power Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
VISL,Vedanta Iron and Steel Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
VOGL,Vedanta Oil and Gas Ltd.,D: entered after latest snapshot (2026-01-07) and local files,2026-09-30,
GFLLIMITED,Gujarat Fluorochemicals Ltd.,"ambiguous name match: FLUOROCHEM, GUJFLUORO",1998-08-01,2019-06-28
FEL,Future Retail Ltd.,"ambiguous name match: FRETAIL, FRL",2005-01-03,2015-12-14
GUJENERGY,Gujarat Gas Ltd.,"ambiguous name match: GUJGASLTD, GUJRATGAS",2016-04-01,2026-03-30
MAXIND,Max India Ltd.,"ambiguous name match: MAX, MAXINDIA",2017-03-16,2019-12-27
