date,pv,cash,cash_pct,holdings,benchmark
2010-09-01,1270492.9762787987,396.73032186842465,0.00031226486826430565,25,
2010-09-02,1283584.810547891,396.73032186842465,0.00030907994439345425,25,
2010-09-03,1305332.2407327846,396.73032186842465,0.0003039305316213664,25,
2010-09-06,1328022.5178010652,396.73032186842465,0.00029873764680235184,25,
2010-09-07,1330251.5563399936,403.87239280688664,0.00030360602916194786,25,
2010-09-08,1345641.4342719363,403.87239280688664,0.000300133737354337,25,
2010-09-09,1348711.9596218055,403.87239280688664,0.00029945044227244576,25,
2010-09-13,1353346.5159303634,403.87239280688664,0.00029842496954982957,25,
2010-09-14,1344707.3241794282,403.87239280688664,0.00030034222729718454,25,
2010-09-15,1346277.868913873,403.87239280688664,0.00029999185319202776,25,
2010-09-16,1339101.4344311147,403.87239280688664,0.000301599552074606,25,
2010-09-17,1360808.146841981,403.87239280688664,0.00029678863530039175,25,
2010-09-20,1359259.5437695119,403.87239280688664,0.00029712676630311806,25,
2010-09-21,1339454.4983338667,403.87239280688664,0.00030152005410356175,25,
2010-09-22,1327772.4097193035,403.87239280688664,0.00030417290632832696,25,
2010-09-23,1325090.25753979,403.87239280688664,0.0003047885911988596,25,
2010-09-24,1345536.9087998862,403.87239280688664,0.00030015705267208854,25,
2010-09-27,1349905.043027456,403.87239280688664,0.0002991857796909291,25,
2010-09-28,1359151.201568138,403.87239280688664,0.00029715045120874977,25,
2010-09-29,1370035.3619057592,403.87239280688664,0.0002947897580140474,25,
2010-09-30,1366030.8480801352,403.87239280688664,0.0002956539329799925,25,
2010-10-01,1392339.1289934064,403.87239280688664,0.00029006754489394173,25,
2010-10-04,1409453.809352507,403.87239280688664,0.0002865453199863447,25,
2010-10-05,1417316.1682229233,2080.9349556331363,0.0014682221245258774,25,
2010-10-06,1422859.2556119345,2080.9349556331363,0.001462502315268126,25,
2010-10-07,1413963.926766623,2080.9349556331363,0.0014717030019229039,25,
2010-10-08,1409760.0975180117,2080.9349556331363,0.0014760915416011406,25,
2010-10-11,1412874.1266729285,2080.9349556331363,0.0014728381788216155,25,
2010-10-12,1415198.8673664108,2080.9349556331363,0.00147041875429537,25,
2010-10-13,1417958.571501586,2080.9349556331363,0.0014675569494456198,25,
2010-10-14,1413208.5023928764,2080.9349556331363,0.0014724896942734567,25,
2010-10-15,1398657.453942701,2080.9349556331363,0.0014878088625396811,25,
2010-10-18,1384777.400612595,2080.9349556331363,0.001502721632164546,25,
2010-10-19,1391205.8667853565,381.16987854598847,0.0002739852437703942,25,
2010-10-20,1383461.0615809397,381.16987854598847,0.00027551905082923655,25,
2010-10-21,1395508.62995973,381.16987854598847,0.0002731404667536795,25,
2010-10-22,1393705.992144158,381.16987854598847,0.0002734937502561603,25,
2010-10-25,1412503.4326295764,381.16987854598847,0.00026985412547733526,25,
2010-10-26,1414588.1681619443,381.16987854598847,0.00026945643058874473,25,
2010-10-27,1410590.8050409472,381.16987854598847,0.00027022002212393815,25,
2010-10-28,1402551.1767828926,381.16987854598847,0.00027176896276989937,25,
2010-10-29,1401438.9146923185,381.16987854598847,0.000271984654165018,25,
2010-11-01,1431122.7493324375,381.16987854598847,0.00026634324604495963,25,
2010-11-02,1430039.1771708322,503.2087713576766,0.0003518846052548135,25,
2010-11-03,1436325.7992965316,503.2087713576766,0.0003503444494307161,25,
2010-11-04,1447534.2865562995,503.2087713576766,0.00034763167686674694,25,
2010-11-05,1457336.3518332243,503.2087713576766,0.0003452935012049045,25,
2010-11-08,1453689.2863535115,503.2087713576766,0.0003461597853692272,25,
2010-11-09,1472059.161390714,503.2087713576766,0.0003418400459410034,25,
2010-11-10,1474667.9689407216,503.2087713576766,0.00034123530310293496,25,
2010-11-11,1464370.7057717983,503.2087713576766,0.00034363482509878524,25,
2010-11-12,1424214.0841980695,503.2087713576766,0.0003533238274644768,25,
2010-11-15,1426351.3012493174,503.2087713576766,0.00035279441391256446,25,
2010-11-16,1402749.186290516,503.2087713576766,0.00035873039619319346,25,
2010-11-18,1389733.4676556252,503.2087713576766,0.0003620901295602757,25,
2010-11-19,1368018.8009890302,503.2087713576766,0.00036783761377685316,25,
2010-11-22,1395913.603559726,503.2087713576766,0.0003604870459564557,25,
2010-11-23,1383179.110951794,503.2087713576766,0.000363805936175112,25,
2010-11-24,1373988.9303369361,503.2087713576766,0.0003662393198715781,25,
2010-11-25,1351016.1367982028,503.2087713576766,0.00037246688448166137,25,
2010-11-26,1322079.7743204213,503.2087713576766,0.0003806190678745821,25,
2010-11-29,1317493.750626473,503.2087713576766,0.0003819439531446726,25,
2010-11-30,1329736.744713874,422.49133868456556,0.00031772555008658884,25,
2010-12-01,1361071.689726971,422.49133868456556,0.000310410790168824,25,
2010-12-02,1371021.1720790053,422.49133868456556,0.000308158143206427,25,
2010-12-03,1343823.3066979737,422.49133868456556,0.0003143950075718705,25,
2010-12-06,1335742.8105836136,422.49133868456556,0.0003162969213362042,25,
2010-12-07,1316975.3112929033,115157.55325380861,0.0874409355030019,23,
2010-12-08,1290697.4231988862,115157.55325380861,0.08922118475172917,23,
2010-12-09,1243675.4863440264,115157.55325380861,0.09259453492352075,23,
2010-12-10,1268961.8730118044,115157.55325380861,0.09074941942935535,23,
2010-12-13,1283517.4715782776,115157.55325380861,0.08972028492312231,23,
2010-12-14,1304667.960416017,795.9348621923491,0.000610066995083217,25,
2010-12-15,1276980.7600734052,795.9348621923491,0.0006232943260214791,25,
2010-12-16,1280362.6452137018,795.9348621923491,0.0006216479879100986,25,
2010-12-20,1289128.487448583,795.9348621923491,0.000617420893217283,25,
2010-12-21,1293802.8025335558,795.9348621923491,0.0006151902443198687,25,
2010-12-22,1293865.8434079215,795.9348621923491,0.0006151602704774486,25,
2010-12-23,1289881.7089329916,795.9348621923491,0.0006170603526510642,25,
2010-12-24,1295142.4996252987,795.9348621923491,0.0006145538907283355,25,
2010-12-27,1297658.4692684817,795.9348621923491,0.0006133623607766648,25,
2010-12-28,1304560.9932573433,795.9348621923491,0.0006101170173768484,25,
2010-12-29,1310562.062300088,795.9348621923491,0.0006073232890592393,25,
2010-12-30,1309393.583328382,795.9348621923491,0.0006078652532946902,25,
2011-01-03,1336489.1816740553,795.9348621923491,0.0005955415674935577,25,
2011-01-04,1319718.2376122226,795.9348621923491,0.0006031096938028536,25,
2011-01-05,1299971.8301803756,795.9348621923491,0.0006122708536552753,25,
2011-01-06,1281943.8384322373,795.9348621923491,0.0006208812260962567,25,
2011-01-07,1244953.0325415535,795.9348621923491,0.0006393292288042864,25,
2011-01-10,1220929.2845375687,795.9348621923491,0.0006519090599860681,25,
2011-01-11,1209209.4806429732,296.4312058984833,0.0002451446260087722,25,
2011-01-12,1236307.9809329298,296.4312058984833,0.0002397713275900666,25,
2011-01-13,1224477.3639801845,296.4312058984833,0.00024208794267533752,25,
2011-01-14,1202834.6897357844,296.4312058984833,0.0002464438450503931,25,
2011-01-17,1187527.3636648578,296.4312058984833,0.0002496205266240431,25,
2011-01-18,1193963.702081902,164957.13323787306,0.13815925304114274,21,
2011-01-19,1201864.3370456235,164957.13323787306,0.1372510425289466,21,
2011-01-20,1221145.5770715468,164957.13323787306,0.13508392147106654,21,
2011-01-21,1223122.9568308447,164957.13323787306,0.13486553605802876,21,
2011-01-24,1228750.5380213468,164957.13323787306,0.1342478624697109,21,
2011-01-25,1215818.7576057757,510.5334801371682,0.00041990919859019533,25,
2011-01-27,1197494.0587943657,510.5334801371682,0.00042633487522365847,25,
2011-01-28,1166354.5682767227,510.5334801371682,0.00043771722083746486,25,
2011-01-31,1169361.3906330864,510.5334801371682,0.000436591702297241,25,
2011-02-01,1153683.4774936466,41764.21519937807,0.03620075697895055,24,
2011-02-02,1154162.5237667384,41764.21519937807,0.03618573150605851,24,
2011-02-03,1154728.8554085041,41764.21519937807,0.036167984374655036,24,
2011-02-04,1134698.6261694408,41764.21519937807,0.036806438499328506,24,
2011-02-07,1125596.865665732,41764.21519937807,0.0371040613858468,24,
2011-02-08,1107558.9977553666,374.84540603127243,0.00033844283400789714,25,
2011-02-09,1084509.8510095722,374.84540603127243,0.00034563577793445417,25,
2011-02-10,1084678.959377866,374.84540603127243,0.00034558189111206757,25,
2011-02-11,1110396.449297471,374.84540603127243,0.0003375779941195154,25,
2011-02-14,1143520.4017779178,374.84540603127243,0.000327799491332618,25,
2011-02-15,1142868.366038261,236518.50788642006,0.20695166207662966,20,
2011-02-16,1140817.733418195,236518.50788642006,0.20732366000110058,20,
2011-02-17,1151316.357170962,236518.50788642006,0.20543311698237152,20,
2011-02-18,1147938.060641544,236518.50788642006,0.20603769140143138,20,
2011-02-21,1152552.6601002922,236518.50788642006,0.20521275606256362,20,
2011-02-22,1148055.9827960175,9214.30303045825,0.008026004975835237,25,
2011-02-23,1145009.8045742614,9214.30303045825,0.008047357318380624,25,
2011-02-24,1122414.9976681103,9214.30303045825,0.00820935487284254,25,
2011-02-25,1123654.9072124737,9214.30303045825,0.008200296168613539,25,
2011-02-28,1129905.9313802733,9214.30303045825,0.008154929339296606,25,
2011-03-01,1151681.9031046717,50649.9406140243,0.04397910610341589,24,
2011-03-03,1156935.8309163803,50649.9406140243,0.04377938625507496,24,
2011-03-04,1154641.7588969776,50649.9406140243,0.04386636826855274,24,
2011-03-07,1151657.1070870012,50649.9406140243,0.043980053005653864,24,
2011-03-08,1156174.1751520464,8095.685246166649,0.007002132914015313,25,
2011-03-09,1159420.4252706692,8095.685246166649,0.006982527709287763,25,
2011-03-10,1159017.0466622491,8095.685246166649,0.006984957873985287,25,
2011-03-11,1152462.3389955545,8095.685246166649,0.007024685295332568,25,
2011-03-14,1152819.1145532627,8095.685246166649,0.007022511289035893,25,
2011-03-15,1141741.9417254508,8095.685246166649,0.007090643647488409,25,
2011-03-16,1148353.911635472,8095.685246166649,0.007049817276833124,25,
2011-03-17,1143631.014782114,8095.685246166649,0.007078931177560841,25,
2011-03-18,1137945.1794231301,8095.685246166649,0.007114301631182862,25,
2011-03-21,1139826.1166562932,8095.685246166649,0.007102561634502229,25,
2011-03-22,1148239.020895693,8782.520145610244,0.007648686367372683,25,
2011-03-23,1153307.5789248405,8782.520145610244,0.0076150719080487275,25,
2011-03-24,1161546.0602239147,8782.520145610244,0.007561060595321732,25,
2011-03-25,1172445.290843624,8782.520145610244,0.007490771820398417,25,
2011-03-28,1181394.1316517615,8782.520145610244,0.0074340306171412915,25,
2011-03-29,1185994.4161968527,8782.520145610244,0.007405195189513027,25,
2011-03-30,1197673.568910839,8782.520145610244,0.007332983188062706,25,
2011-03-31,1204631.3511878038,8782.520145610244,0.007290628902319707,25,
2011-04-01,1209453.7292417113,8782.520145610244,0.007261559440654751,25,
2011-04-04,1221985.3666160987,8782.520145610244,0.0071870910941680514,25,
2011-04-05,1224735.5542961846,6713.177901341871,0.005481328502135071,25,
2011-04-06,1225808.8398486434,6713.177901341871,0.00547652919697559,25,
2011-04-07,1229004.1514210766,6713.177901341871,0.005462290663200395,25,
2011-04-08,1230370.85621268,6713.177901341871,0.005456223111466029,25,
2011-04-11,1232296.4973740503,6713.177901341871,0.00544769697523871,25,
2011-04-13,1242704.8148709782,6713.177901341871,0.005402069599319011,25,
2011-04-15,1245702.8839480404,6713.177901341871,0.0053890682825310735,25,
2011-04-18,1237133.575458814,6713.177901341871,0.005426396982922531,25,
2011-04-19,1236744.708385632,184.15281957972365,0.00014890123914102293,25,
2011-04-20,1254925.0495925772,184.15281957972365,0.00014674407817384037,25,
2011-04-21,1246771.7375193245,184.15281957972365,0.00014770371675743038,25,
2011-04-25,1272754.219827148,184.15281957972365,0.0001446884376503842,25,
2011-04-26,1259589.5125956791,184.15281957972365,0.00014620066119813403,25,
2011-04-27,1264266.0209866764,184.15281957972365,0.00014565986629618067,25,
2011-04-28,1260524.7762345131,184.15281957972365,0.00014609218561322678,25,
2011-04-29,1245516.3157842746,184.15281957972365,0.00014785259514145074,25,
2011-05-02,1227090.1795201022,184.15281957972365,0.00015007276779913865,25,
2011-05-03,1204516.408918583,184.15281957972365,0.00015288527264236806,25,
2011-05-04,1198780.0270870954,184.15281957972365,0.0001536168566531717,25,
2011-05-05,1183971.7628046505,184.15281957972365,0.0001555381854238596,25,
2011-05-06,1205423.3852951457,184.15281957972365,0.00015277023975657664,25,
2011-05-09,1220624.2802356742,184.15281957972365,0.00015086773429098758,25,
2011-05-10,1214874.0466360073,38294.62376587084,0.031521476544756934,24,
2011-05-11,1226808.087454437,38294.62376587084,0.03121484456899057,24,
2011-05-12,1213051.719818074,38294.62376587084,0.031568830199271335,24,
2011-05-13,1222199.0905275703,38294.62376587084,0.03133255789720864,24,
2011-05-16,1215072.1796093395,38294.62376587084,0.031516336567086106,24,
2011-05-17,1210301.7481110964,62.76905281112613,5.1862316904928087e-05,25,
2011-05-18,1208450.2581309755,62.76905281112613,5.194177616231104e-05,25,
2011-05-19,1211234.8401548136,62.76905281112613,5.182236402901301e-05,25,
2011-05-20,1218079.872699185,62.76905281112613,5.153114686316426e-05,25,
2011-05-23,1209313.2226492208,62.76905281112613,5.190471057086359e-05,25,
2011-05-24,1209586.9087973833,47862.804937511246,0.03956954608999385,24,
2011-05-25,1212781.6094630188,47862.804937511246,0.039465312273908384,24,
2011-05-26,1218307.1192784314,47862.804937511246,0.039286321306124375,24,
2011-05-27,1228270.450652127,47862.804937511246,0.03896764341444459,24,
2011-05-30,1244429.0050260427,47862.804937511246,0.038461659720402934,24,
2011-05-31,1260365.3697197079,176.80629035365746,0.0001402817743183291,25,
2011-06-01,1265104.1734504497,176.80629035365746,0.00013975630945192073,25,
2011-06-02,1258727.6828470828,176.80629035365746,0.00014046429006291813,25,
2011-06-03,1257422.4300311555,176.80629035365746,0.00014061009739525378,25,
2011-06-06,1259734.4086312596,176.80629035365746,0.00014035203701847197,25,
2011-06-07,1267603.996350362,176.80629035365746,0.00013948069812237223,25,
2011-06-08,1272626.2171417535,176.80629035365746,0.0001389302593111388,25,
2011-06-09,1272637.6143344247,176.80629035365746,0.00013892901511175683,25,
2011-06-10,1274511.8221491468,176.80629035365746,0.00013872471583317107,25,
2011-06-13,1275766.2502001366,176.80629035365746,0.00013858831139789194,25,
2011-06-14,1277753.6116579561,274.13170019847166,0.00021454190987789154,25,
2011-06-15,1272479.4152328407,274.13170019847166,0.00021543114718937164,25,
2011-06-16,1264066.9226804408,274.13170019847166,0.00021686486314915845,25,
2011-06-17,1258595.7496183184,274.13170019847166,0.00021780758458909847,25,
2011-06-20,1232527.0709499775,274.13170019847166,0.00022241434420355817,25,
2011-06-21,1235299.4347382782,274.13170019847166,0.00022191518306373362,25,
2011-06-22,1226025.0076851125,274.13170019847166,0.0002235938895863685,25,
2011-06-23,1226480.4650207744,274.13170019847166,0.0002235108572999802,25,
2011-06-24,1247331.0622336224,274.13170019847166,0.00021977461196835598,25,
2011-06-27,1252925.6973360493,274.13170019847166,0.000218793261868063,25,
2011-06-28,1257137.710274641,540.0904024663105,0.00042961912450173776,25,
2011-06-29,1274833.7091480065,540.0904024663105,0.0004236555705977231,25,
2011-06-30,1291874.2923415336,540.0904024663105,0.0004180673039691748,25,
2011-07-01,1293407.5645439778,540.0904024663105,0.0004175717053709458,25,
2011-07-04,1289946.7928552409,540.0904024663105,0.0004186919999008982,25,
2011-07-05,1293212.0733197262,540.0904024663105,0.0004176348285087358,25,
2011-07-06,1298011.534977797,540.0904024663105,0.0004160906031359336,25,
2011-07-07,1310223.2897572112,540.0904024663105,0.00041221248827472075,25,
2011-07-08,1298508.6654441874,540.0904024663105,0.0004159313039944628,25,
2011-07-11,1306352.285769504,540.0904024663105,0.00041343396291312906,25,
2011-07-12,1292911.5001570128,1610.8953054169615,0.0012459439839628097,25,
2011-07-13,1306400.37348425,1610.8953054169615,0.0012330793362532535,25,
2011-07-14,1317206.74691754,1610.8953054169615,0.0012229631446898496,25,
2011-07-15,1324417.3801219456,1610.8953054169615,0.0012163048670266155,25,
2011-07-18,1330868.2108722588,1610.8953054169615,0.001210409334490882,25,
2011-07-19,1345286.4636613904,1610.8953054169615,0.0011974366418827098,25,
2011-07-20,1335893.7278499645,1610.8953054169615,0.0012058558789774351,25,
2011-07-21,1340301.091881101,1610.8953054169615,0.0012018906163510498,25,
2011-07-22,1364194.5494836671,1610.8953054169615,0.001180839863366019,25,
2011-07-25,1370436.10030549,1610.8953054169615,0.0011754618147156732,25,
2011-07-26,1356488.5202016965,6729.486803135558,0.004960961116084454,25,
2011-07-27,1361152.5276855847,6729.486803135558,0.004943962315948485,25,
2011-07-28,1354505.5547297124,6729.486803135558,0.004968223850863725,25,
2011-07-29,1346817.9188310555,6729.486803135558,0.004996582469719652,25,
2011-08-01,1356567.7319114334,6729.486803135558,0.004960671439275329,25,
2011-08-02,1346528.048555139,6729.486803135558,0.004997658095838761,25,
2011-08-03,1329304.0456447052,6729.486803135558,0.005062413542773651,25,
2011-08-04,1314539.8992179383,6729.486803135558,0.005119271622823426,25,
2011-08-05,1290973.4133157148,6729.486803135558,0.005212722999346405,25,
2011-08-08,1276967.9036967526,6729.486803135558,0.005269895025281419,25,
2011-08-09,1270292.686267634,210.47688795230897,0.00016569164746648338,25,
2011-08-10,1305940.3650403947,210.47688795230897,0.00016116883556608545,25,
2011-08-11,1303023.4236051217,210.47688795230897,0.00016152962728020268,25,
2011-08-12,1307320.554038415,210.47688795230897,0.00016099868337733197,25,
2011-08-16,1314529.292813033,210.47688795230897,0.0001601157837281039,25,
2011-08-17,1314576.882916394,39086.394956099066,0.029733061233653938,24,
2011-08-18,1303524.2438559965,39086.394956099066,0.029985169159935498,24,
2011-08-19,1293233.1476374252,39086.394956099066,0.030223780628810055,24,
2011-08-22,1305984.9334882356,39086.394956099066,0.029928672187435428,24,
2011-08-23,1316622.6332179653,107.86691307065831,8.192697766938742e-05,25,
2011-08-24,1314294.6738973882,107.86691307065831,8.207209175609874e-05,25,
2011-08-25,1308817.9168919292,107.86691307065831,8.241552295281194e-05,25,
2011-08-26,1290485.2720717157,107.86691307065831,8.358631857726763e-05,25,
2011-08-29,1297694.7656199145,107.86691307065831,8.312194510481039e-05,25,
2011-08-30,1311384.6496142647,107.86691307065831,8.225421359201258e-05,25,
2011-09-02,1321792.5666120395,107.86691307065831,8.160653630178753e-05,25,
2011-09-05,1324320.3644500175,107.86691307065831,8.145076974290493e-05,25,
2011-09-06,1329773.1017664294,8762.347583247982,0.00658935541079027,25,
2011-09-07,1339036.870268528,8762.347583247982,0.0065437687175042445,25,
2011-09-08,1335436.0417537868,8762.347583247982,0.006561413133451649,25,
2011-09-09,1329021.7604401286,8762.347583247982,0.006593080598128189,25,
2011-09-12,1313061.0241652487,8762.347583247982,0.006673221900572719,25,
2011-09-13,1314074.1723755957,8762.347583247982,0.0066680768616031215,25,
2011-09-14,1310890.298739533,8762.347583247982,0.006684272201627616,25,
2011-09-15,1310375.0244471093,8762.347583247982,0.006686900635140773,25,
2011-09-16,1310721.7289667418,8762.347583247982,0.006685131854917404,25,
2011-09-19,1299871.8425693612,8762.347583247982,0.006740931910585964,25,
2011-09-20,1310507.7982193981,744.7525331372817,0.0005682930953552398,25,
2011-09-21,1315983.3807520627,744.7525331372817,0.0005659285246533037,25,
2011-09-22,1299160.1973632525,744.7525331372817,0.0005732568890648093,25,
2011-09-23,1283318.9433834164,744.7525331372817,0.0005803331564433803,25,
2011-09-26,1253397.6404800226,744.7525331372817,0.0005941869595765782,25,
2011-09-27,1275290.1799999983,744.7525331372817,0.0005839867230352881,25,
