symbol,pnl_pct,reason,entry_date,exit_date,hold_days
PHOENIXLTD,0.07323610854995088,rank,2018-10-08,2019-01-01,85
3MINDIA,0.02743259183872171,rank,2018-11-05,2019-01-14,70
LINDEINDIA,-0.06268395691572637,atr_stop,2019-01-01,2019-01-21,20
HCLTECH,-0.0907051911252379,rank,2018-10-08,2019-01-28,112
WIPRO,0.11656549696557672,rank,2018-10-08,2019-01-28,112
HDFCBANK,-0.01529361131737339,rank,2018-12-17,2019-01-28,42
PGHH,-0.006621195781473355,rank,2019-01-14,2019-01-28,14
GODREJCP,-0.018324107335346174,rank,2018-10-08,2019-02-11,126
COLPAL,-0.018884792236925962,rank,2018-12-17,2019-02-11,56
LTTS,-0.09376744383380642,rank,2018-09-24,2019-02-25,154
SRF,0.004736244066955164,rank,2019-02-11,2019-02-25,14
LTIM,-0.032050508777447195,rank,2018-11-05,2019-03-11,126
DMART,0.003871685484513554,rank,2019-02-11,2019-03-11,28
WIPRO,-0.09928472211800288,rank,2019-02-25,2019-03-11,14
TECHM,0.13274697398522317,rank,2018-11-05,2019-03-25,140
MPHASIS,-0.057406651560284794,rank,2019-02-25,2019-03-25,28
HINDUNILVR,0.0700071105888449,rank,2018-10-08,2019-04-08,182
DABUR,-0.03285931979065637,rank,2018-10-08,2019-04-08,182
INFY,0.11400942407422598,rank,2018-10-22,2019-04-08,168
BRITANNIA,-0.048936557396182856,rank,2018-12-03,2019-04-08,126
JUBLFOOD,0.1463434715162244,rank,2018-10-08,2019-04-22,196
NESTLEIND,0.10638547952100907,rank,2018-10-08,2019-05-06,210
GODREJPROP,-0.1540036320886684,rank,2019-04-08,2019-05-06,28
ADANIPOWER,-0.21608198117909316,atr_stop,2019-03-11,2019-05-13,63
AUROPHARMA,-0.12907537737744867,rank,2019-03-25,2019-05-20,56
TORNTPHARM,-0.041240653381316106,atr_stop,2018-10-08,2019-05-27,231
GODFRYPHLP,-0.1802658309409404,atr_stop,2019-04-08,2019-06-03,56
ABBOTINDIA,0.026616378932827756,rank,2018-12-03,2019-06-03,182
UBL,-0.0567736574477663,rank,2019-01-28,2019-06-03,126
VBL,0.1801277015252578,rank,2018-10-08,2019-06-17,252
COFORGE,0.18726540733421637,rank,2018-10-08,2019-07-01,266
RELIANCE,-0.02279237676954271,rank,2019-01-28,2019-07-29,182
BAJAJFINSV,0.16140781727683895,rank,2019-01-28,2019-07-29,182
SBIN,0.11090990335140583,rank,2019-05-06,2019-07-29,84
LINDEINDIA,-0.0825981169678921,rank,2019-05-20,2019-07-29,70
ADANIENT,-0.17273655688941303,rank,2019-06-03,2019-07-29,56
PFC,-0.13050724408429593,atr_stop,2019-04-08,2019-08-05,119
UPL,-0.2263670738964242,atr_stop,2019-06-03,2019-08-13,71
ASTRAL,0.06980206531648303,rank,2019-01-01,2019-08-13,224
HAVELLS,-0.07141681181441184,rank,2019-01-28,2019-08-13,197
AXISBANK,-0.10980539515539645,rank,2019-03-11,2019-08-13,155
ADANIGREEN,0.06651685187976475,rank,2019-06-03,2019-08-13,71
BAJFINANCE,0.30500945584785977,rank,2019-01-28,2019-08-26,210
ICICIBANK,0.04325111834209383,rank,2019-04-08,2019-08-26,140
RECLTD,-0.15867297050374463,atr_stop,2019-06-17,2019-09-23,98
TIINDIA,0.013939130304475134,rank,2019-01-01,2019-09-23,265
ADANIENSOL,0.06902061234196921,rank,2019-05-06,2019-09-23,140
WIPRO,-0.0790076382190027,rank,2019-07-29,2019-09-23,56
TCS,-0.08019638831509746,rank,2019-08-13,2019-09-23,41
HCLTECH,-0.03609808627464772,rank,2019-08-13,2019-09-23,41
DRREDDY,0.0850154576744695,rank,2019-08-26,2019-09-23,28
DIVISLAB,0.3752421105531605,rank,2018-04-23,2019-10-07,532
IPCALAB,0.1789770529383985,rank,2018-07-16,2019-10-07,448
INFY,0.0006534763979200164,rank,2019-07-29,2019-10-07,70
VBL,-0.05638549889839717,rank,2019-07-29,2019-10-07,70
INDHOTEL,-0.026109170352702993,rank,2019-09-23,2019-10-07,14
HINDUNILVR,-0.04308102260281366,rank,2019-09-23,2019-10-07,14
PHOENIXLTD,-0.03458611045138782,rank,2019-09-23,2019-10-07,14
HONAUT,-0.01802161770028199,rank,2019-09-23,2019-10-07,14
APOLLOHOSP,0.12818408859279828,rank,2019-08-13,2019-10-22,70
INDIGO,-0.139533456135152,atr_stop,2019-06-03,2019-10-27,146
UPL,0.07684753293249758,rank,2019-08-26,2019-11-04,70
TITAN,0.05960931778781031,rank,2019-07-29,2019-11-18,112
ASTRAL,-0.11467887124892229,rank,2019-09-23,2019-11-18,56
NESTLEIND,0.0486155776378463,rank,2019-09-23,2019-12-02,70
INDIGO,0.006974015912111664,rank,2019-11-04,2019-12-02,28
KEI,-0.16905427030468423,atr_stop,2019-10-07,2019-12-16,70
ADANIPOWER,0.34578077536092144,rank,2019-05-20,2019-12-16,210
MUTHOOTFIN,0.29365965004217354,rank,2019-03-11,2020-01-27,322
GODREJPROP,-0.029370535122659747,rank,2019-07-01,2020-01-27,210
SBILIFE,0.21053447123057212,rank,2019-08-13,2020-02-10,181
GODFRYPHLP,-0.019136884748971572,rank,2019-12-02,2020-02-10,70
SIEMENS,-0.07324503279326722,rank,2019-10-07,2020-02-24,140
ATGL,-0.06422672756904235,atr_stop,2019-10-07,2020-03-02,147
BPCL,-0.1485733632323959,atr_stop,2019-10-07,2020-03-02,147
ADANIGREEN,0.6092081140493253,atr_stop,2019-10-22,2020-03-02,132
ADANIENSOL,-0.08234437953970675,atr_stop,2019-11-04,2020-03-02,119
PRESTIGE,-0.039256996151916024,atr_stop,2019-12-02,2020-03-02,91
NAM-INDIA,0.13786285978108626,atr_stop,2019-10-07,2020-03-09,154
BAJFINANCE,0.04086087172157815,rank,2019-10-07,2020-03-09,154
BAJAJFINSV,-0.08004901274318532,rank,2019-11-18,2020-03-09,112
ADANIENT,-0.1908297878198718,rank,2020-02-24,2020-03-09,14
NAUKRI,0.3482906767281775,atr_stop,2018-09-10,2020-03-16,553
ICICIGI,0.03364792575334219,atr_stop,2019-04-22,2020-03-16,329
TRENT,0.28826717053293827,atr_stop,2019-08-13,2020-03-16,216
HDFCAMC,-0.11488614487347804,atr_stop,2019-09-23,2020-03-16,175
HDFCLIFE,-0.1446074006335868,atr_stop,2019-10-07,2020-03-16,161
BERGEPAINT,0.02389278039151055,atr_stop,2019-10-07,2020-03-16,161
APLAPOLLO,-0.29909282016238314,atr_stop,2020-02-10,2020-03-16,35
SRF,0.1390430313330704,atr_stop,2019-03-25,2020-03-23,364
PIIND,-0.024578161124228726,atr_stop,2019-07-29,2020-03-23,238
JKCEMENT,-0.09863016384677703,atr_stop,2019-08-13,2020-03-23,223
DIXON,-0.014898765807470515,atr_stop,2019-11-18,2020-03-23,126
GUJGASLTD,-0.16141573132711728,atr_stop,2019-12-16,2020-03-23,98
DEEPAKNTR,-0.17963728738803075,atr_stop,2020-01-27,2020-03-23,56
TATACONSUM,-0.3896664882731242,atr_stop,2020-01-27,2020-03-23,56
AUBANK,-0.4818470385635385,atr_stop,2020-02-10,2020-03-23,42
VBL,-0.2814970321970952,atr_stop,2020-03-09,2020-03-23,14
PHOENIXLTD,-0.26597958831010315,atr_stop,2020-03-09,2020-03-23,14
COFORGE,-0.4405184504663321,atr_stop,2020-03-09,2020-03-23,14
TCS,-0.17589237785398537,rank,2020-03-09,2020-03-23,14
PIDILITIND,-0.23161668912115219,atr_stop,2020-03-09,2020-03-30,21
VBL,0.1602641512181473,rank,2020-03-23,2020-04-20,28
NAM-INDIA,-0.023231273544667586,atr_stop,2020-03-23,2020-04-27,35
POLYCAB,0.04331699531263844,rank,2020-03-23,2020-05-04,42
HINDUNILVR,0.04011579049680125,atr_stop,2020-03-23,2020-05-26,64
VBL,-0.02414492164496085,rank,2020-05-04,2020-06-01,28
ALKEM,0.12147650643047303,rank,2020-03-23,2020-06-29,98
ASIANPAINT,0.08526393448106506,rank,2020-03-23,2020-06-29,98
LUPIN,0.07314094104931601,rank,2020-06-01,2020-06-29,28
HDFCAMC,0.15078042598226649,rank,2020-03-23,2020-07-13,112
DRREDDY,0.3946471766559936,rank,2020-03-23,2020-07-13,112
ADANIGREEN,1.5540677584747007,atr_stop,2020-03-09,2020-07-20,133
DMART,0.08545424604065244,atr_stop,2020-03-23,2020-07-20,119
TORNTPHARM,0.02046649922411925,rank,2020-04-07,2020-07-27,111
IGL,-0.12569591975625505,rank,2020-04-20,2020-07-27,98
NESTLEIND,0.2741658776870788,rank,2020-03-23,2020-08-10,140
DIVISLAB,0.7018430071748103,rank,2020-03-23,2020-08-10,140
AJANTPHARM,0.1456746172637442,rank,2020-03-09,2020-08-24,168
BERGEPAINT,0.36486203957349406,rank,2020-03-23,2020-08-24,154
BHARTIARTL,0.24701002390153337,rank,2020-03-23,2020-08-24,154
COROMANDEL,0.22240383996352242,rank,2020-03-09,2020-09-07,182
GUJGASLTD,0.4044035106448367,rank,2020-03-23,2020-09-07,168
ABBOTINDIA,0.23339577757447394,rank,2019-12-16,2020-09-21,280
MUTHOOTFIN,0.0010282118239615112,atr_stop,2020-06-29,2020-09-28,91
JINDALSTEL,-0.2040188789547216,atr_stop,2020-08-24,2020-09-28,35
IDBI,-0.19970295177327924,atr_stop,2020-08-24,2020-09-28,35
IDEA,0.014591315982992459,atr_stop,2020-08-10,2020-10-05,56
COFORGE,0.08145750465870649,atr_stop,2020-08-10,2020-11-02,84
RELIANCE,-0.07501833173399819,rank,2020-07-27,2020-11-14,110
BIOCON,-0.04685258456410624,rank,2020-10-05,2020-12-01,57
IPCALAB,0.5436336890457152,rank,2020-03-09,2020-12-14,280
PIIND,1.0855548057563875,rank,2020-03-23,2020-12-28,280
TRENT,0.6093405605849911,rank,2020-03-23,2021-01-11,294
MFSL,0.288549120561989,rank,2020-07-13,2021-01-11,182
ADANIGREEN,1.7715151475315007,atr_stop,2020-07-27,2021-01-18,175
CGPOWER,0.5951003974956073,atr_stop,2020-09-07,2021-01-25,140
SAIL,-0.22752711809790782,atr_stop,2021-01-11,2021-01-25,14
SRF,0.9242971158603488,rank,2020-03-23,2021-01-25,308
IRB,-0.08102576572742837,rank,2020-07-27,2021-01-25,182
NAUKRI,0.6554469567494461,atr_stop,2020-06-01,2021-02-01,245
COFORGE,-0.047771744055544185,rank,2020-12-28,2021-02-08,42
JSL,0.19258079673127426,atr_stop,2020-11-02,2021-02-15,105
IDEA,0.1842799414794385,atr_stop,2020-10-05,2021-02-22,140
TATACONSUM,0.8210935344208303,rank,2020-05-04,2021-02-22,294
BALKRISIND,0.24432423293103223,rank,2020-06-29,2021-02-22,238
GLENMARK,-0.022935126152420326,rank,2020-11-14,2021-02-22,100
PATANJALI,0.060646652172186455,rank,2020-12-14,2021-02-22,70
ESCORTS,0.3010522021080708,rank,2020-06-29,2021-03-08,252
AUROPHARMA,0.05617436135708043,rank,2020-07-13,2021-03-08,238
HAVELLS,-0.0028374766586554134,rank,2021-01-25,2021-03-08,42
MAHABANK,-0.14234031936127733,atr_stop,2021-02-22,2021-03-22,28
ASHOKLEY,-0.051226840995637346,rank,2021-01-25,2021-03-22,56
BEL,-0.0874179339354253,rank,2021-02-08,2021-03-22,42
IDEA,-0.15209764168562978,atr_stop,2021-02-22,2021-03-30,36
NAUKRI,-0.12908078104747434,atr_stop,2021-02-08,2021-04-05,56
TATACOMM,0.24909636115460376,rank,2020-08-24,2021-04-05,224
IOB,-0.013217941927239907,rank,2021-02-22,2021-04-05,42
MFSL,0.024830310989931492,rank,2021-02-22,2021-04-05,42
LTIM,-0.03565002264298156,rank,2021-01-11,2021-04-19,98
ADANIGREEN,-0.018544941836382223,atr_stop,2021-01-25,2021-05-03,98
JINDALSTEL,0.9465720467950851,atr_stop,2020-10-05,2021-06-21,259
ATGL,2.4847240973953313,atr_stop,2020-12-01,2021-06-21,202
ADANIENSOL,0.6226744465803804,atr_stop,2021-02-22,2021-06-21,119
ADANIPOWER,0.20521112833465804,atr_stop,2021-03-22,2021-06-21,91
ADANIGREEN,0.0429437244154931,atr_stop,2021-05-03,2021-06-21,49
ATGL,-0.22462478026380095,atr_stop,2021-06-28,2021-07-19,21
TIINDIA,0.04717626196407765,rank,2021-02-22,2021-07-26,154
ADANIENSOL,-0.21631781289678387,atr_stop,2021-06-28,2021-08-02,35
ADANIPOWER,-0.20417785119416343,atr_stop,2021-06-28,2021-08-09,42
TMPV,-0.023936379210083847,atr_stop,2021-01-25,2021-08-23,210
VEDL,0.23331334900907885,atr_stop,2021-03-08,2021-08-23,168
MOTHERSON,-0.03277952407724005,atr_stop,2021-03-22,2021-08-23,154
SAIL,0.24158317622689984,atr_stop,2021-04-05,2021-09-20,168
ADANIGREEN,0.21158242988278264,rank,2021-08-23,2021-09-20,28
ADANIENSOL,0.6108777272770411,atr_stop,2021-08-09,2021-09-27,49
TATAELXSI,3.4158481990548486,rank,2020-10-05,2021-10-04,364
JSWSTEEL,0.3755680934600014,rank,2021-04-05,2021-10-18,196
DALBHARAT,0.19662721939319572,atr_stop,2021-03-22,2021-10-25,217
IRCTC,0.14801138653703605,atr_stop,2021-09-20,2021-10-25,35
DEEPAKNTR,5.919772622056268,atr_stop,2020-03-23,2021-11-01,588
FACT,1.447640479768681,atr_stop,2020-07-27,2021-11-01,462
HINDALCO,0.35300207017062957,rank,2021-04-05,2021-11-01,210
TATASTEEL,0.3468406168761353,atr_stop,2021-04-19,2021-11-22,217
JSWENERGY,0.8722584007768559,atr_stop,2021-06-28,2021-11-22,147
BAJAJFINSV,-0.008447599642572023,rank,2021-11-01,2021-12-13,42
ADANIPOWER,-0.17997079971730967,atr_stop,2021-10-18,2021-12-27,70
TATAPOWER,0.9720832307986766,rank,2021-03-08,2021-12-27,294
JSL,0.19617224880382778,rank,2021-07-26,2021-12-27,154
ASTRAL,0.04021335131831827,rank,2021-08-23,2021-12-27,126
SAIL,-0.08345923586432924,rank,2021-10-04,2021-12-27,84
DEEPAKNTR,0.014597804621078847,rank,2021-11-01,2021-12-27,56
VEDL,0.12720095193089187,rank,2021-11-01,2021-12-27,56
MAXHEALTH,0.20912166772206664,rank,2021-08-23,2022-01-10,140
APOLLOHOSP,0.040680196155277404,rank,2021-12-27,2022-01-10,14
AJANTPHARM,0.06566070981403183,rank,2021-12-27,2022-01-10,14
LTIM,0.003242885543402574,rank,2021-12-27,2022-01-10,14
SCHAEFFLER,0.09146656105950801,rank,2021-12-27,2022-01-10,14
ABB,0.015475897366209912,rank,2021-12-27,2022-01-10,14
DIXON,6.411793016440651,rank,2020-03-23,2022-01-24,672
APLAPOLLO,2.0897970714434835,atr_stop,2020-09-21,2022-01-31,497
LTTS,-0.13980488501346788,atr_stop,2021-12-13,2022-01-31,49
FACT,0.13093008045414978,rank,2021-11-01,2022-02-07,98
TATAPOWER,0.09279040537456185,rank,2022-01-10,2022-02-07,28
DEEPAKNTR,-0.082126332981869,rank,2022-01-10,2022-02-07,28
