date,symbol,side,shares,price,notional,slippage,reason
2016-02-15,BAJAJHLDNG,SELL,24,1364.7823986880464,32754.777568513113,65.50955513702623,rank
2016-02-15,TATAELXSI,SELL,41,933.3006056012487,38265.324829651196,76.5306496593024,atr_stop
2016-02-15,MARUTI,SELL,8,3610.00553008596,28880.04424068768,57.76008848137536,atr_stop
2016-02-15,SCHAEFFLER,SELL,46,790.1366121066552,36346.28415690614,72.69256831381229,rank
2016-02-15,GODFRYPHLP,SELL,85,337.04541744402985,28648.860482742537,57.29772096548508,atr_stop
2016-02-15,KPRMILL,SELL,449,67.35878798211715,30244.095803970602,60.488191607941204,atr_stop
2016-02-22,KEI,SELL,333,94.16369142918133,31356.509245917383,62.71301849183477,atr_stop
2016-02-29,KEI,BUY,379,90.4883925712456,34295.10078450208,68.59020156900417,entry
2016-02-29,APLAPOLLO,BUY,582,59.035085690968444,34358.41987214363,68.71683974428727,entry
2016-02-29,IGL,BUY,428,50.92691100702576,21796.717911007025,43.59343582201405,entry
2016-02-29,APLAPOLLO,SELL,514,59.035085690968444,30344.03404515778,60.68806809031556,atr_stop
2016-02-29,COFORGE,SELL,345,83.9709265679168,28969.969665931298,57.9399393318626,atr_stop
2016-03-28,LUPIN,SELL,21,1522.7432994544747,31977.60928854397,63.95521857708794,atr_stop
2016-03-28,COFORGE,BUY,319,99.53214623384808,31750.754648597536,63.50150929719507,entry
2016-04-11,DIVISLAB,SELL,35,1002.5461463065109,35089.11512072788,70.17823024145576,rank
2016-04-11,SJVN,SELL,1231,29.37910856573705,36165.682644422304,72.33136528884461,rank
2016-04-11,SUPREMEIND,SELL,58,781.2239514856692,45310.989186168816,90.62197837233764,rank
2016-04-11,ASHOKLEY,BUY,754,50.53951711491443,38106.79590464548,76.21359180929096,entry
2016-04-11,JSWSTEEL,BUY,299,127.34255533013646,38075.4240437108,76.15084808742161,entry
2016-04-11,SRF,BUY,146,260.0043663806986,37960.637491582,75.921274983164,entry
2016-04-25,TVSMOTOR,BUY,122,319.07702759197326,38927.397366220735,77.85479473244148,entry
2016-04-25,HINDPETRO,BUY,362,108.01683974179063,39102.095986528206,78.20419197305641,entry
2016-04-25,ESCORTS,BUY,243,160.93635355615396,39107.53391414541,78.21506782829083,entry
2016-04-25,AJANTPHARM,SELL,44,1009.2044809850372,44404.997163341635,88.80999432668327,rank
2016-04-25,GODREJCP,SELL,89,455.76996514920495,40563.52689827924,81.12705379655849,rank
2016-04-25,TORNTPHARM,SELL,55,718.9793227421145,39543.8627508163,79.08772550163259,rank
2016-05-02,GODFRYPHLP,SELL,106,301.1873833955224,31925.86263992537,63.85172527985074,atr_stop
2016-05-09,MARICO,SELL,175,249.94097475558152,43739.67058222677,87.47934116445354,rank
2016-05-09,GODFRYPHLP,BUY,138,283.647854477612,39143.40391791045,78.28680783582091,entry
2016-05-09,TRENT,BUY,236,166.18206557678175,39218.967476120495,78.437934952241,entry
2016-05-23,SHRIRAMFIN,BUY,100,210.9334686089013,21093.34686089013,42.186693721780266,entry
2016-05-23,GODREJPROP,BUY,115,337.21581419624215,38779.81863256785,77.55963726513569,entry
2016-05-23,TORNTPOWER,SELL,116,189.83638576943326,22021.020749254258,44.04204149850852,atr_stop
2016-05-23,ABBOTINDIA,SELL,7,4594.506905109212,32161.548335764484,64.32309667152897,rank
2016-06-06,BRITANNIA,SELL,26,1379.3184293320428,35862.279162633116,71.72455832526623,rank
2016-06-06,BAJAJFINSV,SELL,203,185.4969175088991,37655.87425430652,75.31174850861304,rank
2016-06-06,CGPOWER,BUY,560,71.65217889908256,40125.220183486235,80.25044036697247,entry
2016-06-06,BIOCON,BUY,273,120.72006812339332,32956.57859768638,65.91315719537276,entry
2016-07-18,ADANIENSOL,BUY,1166,36.69052304699191,42781.14987279257,85.56229974558515,entry
2016-07-18,SYNGENE,BUY,207,205.88683037779492,42618.57388820355,85.2371477764071,entry
2016-07-18,HINDZINC,BUY,221,193.07370122097197,42669.287969834804,85.33857593966961,entry
2016-07-18,YESBANK,BUY,184,231.74015575501582,42640.18865892291,85.28037731784582,entry
2016-07-18,TATAELXSI,BUY,46,812.8853824218047,37392.72759140302,74.78545518280603,entry
2016-07-18,SRF,SELL,146,270.8708217433315,39547.1399745264,79.0942799490528,rank
2016-07-18,CHOLAFIN,SELL,313,190.34516358580078,59578.036202355644,119.1560724047113,rank
2016-07-18,MPHASIS,SELL,85,505.1451164455211,42937.334897869296,85.8746697957386,rank
2016-07-18,TATAELXSI,SELL,38,812.8853824218047,30889.64453202858,61.77928906405716,atr_stop
2016-07-18,TVSMOTOR,SELL,122,299.511214464883,36540.36816471572,73.08073632943145,rank
2016-08-01,COFORGE,SELL,319,89.29057674125434,28483.693980460135,56.96738796092027,atr_stop
2016-08-01,ASHOKLEY,SELL,754,43.75982579462102,32994.90864914425,65.9898172982885,rank
2016-08-01,MUTHOOTFIN,BUY,129,352.09973551884025,45420.86588193039,90.84173176386078,entry
2016-08-01,DLF,BUY,105,157.4070418006431,16527.739389067527,33.055478778135054,entry
2016-08-16,KEI,SELL,379,114.75803847795922,43493.29658314654,86.98659316629309,rank
2016-08-16,TATAELXSI,SELL,46,813.9091988353246,37439.82314642493,74.87964629284987,rank
2016-08-16,HAVELLS,BUY,114,402.13183593750006,45843.02929687501,91.68605859375002,entry
2016-08-16,TATASTEEL,BUY,1035,33.49042280960405,34662.58760794019,69.32517521588039,entry
2016-08-29,MOTILALOFS,BUY,354,132.62216348633314,46948.24587416193,93.89649174832385,entry
2016-08-29,INDIANB,BUY,222,211.54392925430213,46962.75229445507,93.92550458891014,entry
2016-08-29,HINDALCO,BUY,305,154.1986579490709,47030.59067446663,94.06118134893326,entry
2016-08-29,NATIONALUM,BUY,695,44.82071509648127,31150.396992054484,62.30079398410897,entry
2016-08-29,GODREJPROP,SELL,115,376.8031419624217,43332.361325678496,86.664722651357,rank
2016-08-29,APARINDS,SELL,79,556.5005521828984,43963.543622448975,87.92708724489795,rank
2016-08-29,3MINDIA,SELL,3,13133.120166481991,39399.360499445975,78.79872099889195,rank
2016-08-29,ADANIENSOL,SELL,1166,39.50133941933552,46058.56176294522,92.11712352589043,rank
2016-09-26,DLF,SELL,105,149.87081993569132,15736.436093247588,31.472872186495177,rank
2016-09-26,DEEPAKNTR,BUY,133,118.5716798959445,15770.033426160619,31.54006685232124,entry
2016-10-10,KPRMILL,SELL,532,111.86758922482383,59513.557467606275,119.02711493521255,rank
2016-10-10,SHRIRAMFIN,SELL,100,227.8560175231133,22785.60175231133,45.57120350462266,rank
2016-10-10,VEDL,BUY,819,60.91457038834952,49889.03314805825,99.7780662961165,entry
2016-10-10,TVSMOTOR,BUY,83,381.3252090301004,31649.99234949833,63.29998469899666,entry
2016-10-24,BAJAJFINSV,BUY,146,323.3298284017714,47206.15494665862,94.41230989331724,entry
2016-10-24,TRENT,SELL,236,200.58888455180016,47338.97675422484,94.67795350844968,rank
2016-11-15,BAJFINANCE,SELL,660,82.59888653234357,54515.26511134676,109.03053022269351,atr_stop
2016-11-15,HAVELLS,SELL,114,339.2513212316176,38674.65062040441,77.34930124080883,atr_stop
2016-11-15,MOTILALOFS,SELL,354,129.4946557503868,45841.10813563693,91.68221627127387,atr_stop
2016-11-15,DEEPAKNTR,SELL,133,98.01192302561365,13035.585762406616,26.07117152481323,atr_stop
2016-11-21,TRENT,BUY,89,179.41601878214547,15968.025671610947,31.936051343221894,entry
2016-11-21,MUTHOOTFIN,BUY,152,294.7927251355058,44808.494220596884,89.61698844119377,entry
2016-11-21,BAJFINANCE,BUY,524,85.48966065747614,44796.582184517494,89.593164369035,entry
2016-11-21,ESCORTS,BUY,159,281.02646523047684,44683.20797164582,89.36641594329164,entry
2016-11-21,ALKEM,BUY,26,1697.0450992322362,44123.17258003814,88.24634516007627,entry
2016-11-21,POWERGRID,BUY,423,105.80861513311538,44757.044201307806,89.51408840261561,entry
2016-11-21,SUPREMEIND,BUY,54,818.0432673766325,44174.336438338156,88.34867287667632,entry
2016-11-21,UNOMINDA,BUY,967,46.3722741864069,44841.98913825547,89.68397827651094,entry
2016-11-21,BALKRISIND,BUY,92,484.9180656290923,44612.462037876496,89.224924075753,entry
2016-11-21,CHOLAFIN,BUY,230,194.70237894650748,44781.54715769672,89.56309431539344,entry
2016-11-21,TVSMOTOR,SELL,83,344.5933946488295,28601.251755852845,57.20250351170569,rank
2016-11-21,NATIONALUM,SELL,695,47.82156640181613,33235.98864926221,66.47197729852442,rank
2016-11-21,CGPOWER,SELL,560,71.37591743119265,39970.51376146788,79.94102752293577,rank
2016-11-21,MUTHOOTFIN,SELL,129,294.7927251355058,38028.26154248025,76.0565230849605,atr_stop
2016-11-21,GODFRYPHLP,SELL,138,319.7571711753732,44126.4896222015,88.25297924440301,atr_stop
2016-11-21,ESCORTS,SELL,243,281.02646523047684,68289.43105100587,136.57886210201175,atr_stop
2016-11-21,UNOMINDA,SELL,1282,46.3722741864069,59449.25550697364,118.89851101394729,atr_stop
2016-11-21,AIAENG,BUY,37,1207.0722386706948,44661.6728308157,89.32334566163141,entry
2016-12-05,BERGEPAINT,BUY,228,184.57294388931592,42082.63120676403,84.16526241352807,entry
2016-12-05,YESBANK,SELL,184,230.49631995776133,42411.322872228084,84.82264574445617,atr_stop
2016-12-26,INDIANB,SELL,222,193.04254302103251,42855.44455066922,85.71088910133844,atr_stop
2016-12-26,BAJAJFINSV,SELL,146,259.3439609553776,37864.21829948513,75.72843659897026,atr_stop
2017-01-02,APLAPOLLO,SELL,582,94.40619899347118,54944.407814200225,109.88881562840045,rank
2017-01-02,BERGEPAINT,SELL,228,177.09300538047654,40377.20522674865,80.7544104534973,rank
2017-01-02,PGHH,BUY,6,6983.386819294819,41900.32091576891,83.80064183153783,entry
2017-01-02,BAJAJFINSV,BUY,159,290.25638798838884,46150.76569015383,92.30153138030767,entry
2017-01-02,IOC,BUY,546,84.77293720379146,46286.02371327014,92.57204742654028,entry
2017-01-02,BPCL,BUY,212,193.4944929006085,41020.832494929,82.041664989858,entry
2017-01-30,YESBANK,BUY,186,274.545348468849,51065.43481520592,102.13086963041184,entry
2017-01-30,INDIANB,BUY,199,256.5517686424474,51053.801959847035,102.10760391969407,entry
2017-01-30,PETRONET,SELL,313,177.72102430877715,55626.68060864725,111.2533612172945,rank
2017-01-30,SYNGENE,SELL,207,278.9472952968389,57742.09012644565,115.48418025289129,rank
2017-02-13,FACT,BUY,158,35.94134969325154,5678.733251533743,11.357466503067487,entry
2017-02-13,TATACOMM,BUY,68,774.2323078667703,52647.79693494038,105.29559386988076,entry
2017-02-13,NATIONALUM,BUY,827,63.882122587968226,52830.51538024972,105.66103076049944,entry
2017-02-13,COROMANDEL,BUY,149,354.8192961165049,52868.07512135923,105.73615024271847,entry
2017-02-13,MOTILALOFS,BUY,327,161.44274110366166,52791.77634089736,105.58355268179473,entry
2017-02-13,JSL,BUY,981,53.84912135278515,52825.98804708223,105.65197609416447,entry
2017-02-13,ADANIENSOL,BUY,781,67.68445824603411,52861.56189015264,105.72312378030529,entry
2017-02-13,TRENT,SELL,89,246.3762708945628,21927.48810961609,43.85497621923218,rank
2017-02-13,ALKEM,SELL,26,1925.5100602795064,50063.26156726717,100.12652313453434,rank
2017-02-13,POWERGRID,SELL,423,113.01549392807101,47805.55393157404,95.61110786314808,rank
2017-02-13,SUPREMEIND,SELL,54,1009.2464244237005,54499.30691887983,108.99861383775966,rank
2017-02-13,AIAENG,SELL,37,1351.3292220543806,49999.18121601208,99.99836243202417,rank
2017-02-13,CHOLAFIN,SELL,230,202.7405619172256,46630.32924096189,93.26065848192378,rank
2017-02-13,PGHH,SELL,6,6940.6157954481205,41643.69477268872,83.28738954537745,rank
2017-03-14,JSWSTEEL,SELL,299,178.67564551825896,53424.01800995943,106.84803601991887,rank
2017-03-14,BPCL,SELL,212,191.98812626774847,40701.482768762675,81.40296553752535,rank
2017-03-14,DEEPAKNTR,BUY,451,122.32117962913554,55166.85201274013,110.33370402548026,entry
2017-03-14,JINDALSTEL,BUY,302,126.34120107559008,38155.04272482821,76.31008544965641,entry
2017-04-10,TATASTEEL,SELL,1035,43.997396272114585,45537.30514163859,91.0746102832772,rank
2017-04-10,RECLTD,BUY,322,140.64884368510477,45288.92766660373,90.57785533320747,entry
2017-05-08,KEI,BUY,269,219.04781193297043,58923.861409969046,117.8477228199381,entry
2017-05-08,FEDERALBNK,BUY,491,120.01017275842376,58924.99482438607,117.84998964877214,entry
2017-05-08,ADANIENSOL,BUY,630,72.63149506135888,45757.84188865609,91.51568377731218,entry
2017-05-08,ADANIENSOL,SELL,781,72.63149506135888,56725.19764292128,113.45039528584256,atr_stop
2017-05-08,NATIONALUM,SELL,827,63.10190124858116,52185.27233257662,104.37054466515325,rank
2017-05-08,HINDZINC,SELL,221,250.0753351687814,55266.649072300694,110.53329814460139,atr_stop
2017-05-22,BIOCON,SELL,273,166.23018851756643,45380.841465295634,90.76168293059128,rank
2017-05-22,YESBANK,SELL,186,280.69556230200635,52209.37458817318,104.41874917634637,rank
2017-05-22,TATACOMM,SELL,68,697.3874513996889,47422.34669517884,94.84469339035769,rank
2017-05-22,CANBK,BUY,909,65.45210822998872,59495.96638105975,118.9919327621195,entry
2017-05-22,JKCEMENT,BUY,52,1129.7517395519171,58747.09045669969,117.49418091339939,entry
2017-05-29,FACT,SELL,158,47.917791411042955,7571.011042944787,15.142022085889574,atr_stop
2017-06-05,FACT,BUY,723,46.799509202454,33836.04515337424,67.67209030674847,entry
2017-06-27,INDIANB,SELL,199,266.36328871892925,53006.29445506692,106.01258891013384,atr_stop
2017-06-27,RECLTD,SELL,322,131.14182556163865,42227.66783084765,84.4553356616953,atr_stop
2017-07-03,ADANIPORTS,BUY,53,377.4436056838366,20004.51110124334,40.00902220248668,entry
2017-07-03,INDIANB,BUY,232,268.5121414913958,62294.81682600383,124.58963365200766,entry
2017-07-03,JKCEMENT,SELL,52,963.4019388194744,50096.90081861267,100.19380163722533,rank
2017-07-03,RECLTD,BUY,473,132.03087950726825,62450.60600693788,124.90121201387576,entry
2017-07-31,HINDPETRO,SELL,362,215.41509963513892,77980.26606792028,155.96053213584057,rank
2017-07-31,IOC,SELL,546,95.45804739336492,52120.093876777246,104.2401877535545,rank
2017-07-31,TATAINVEST,BUY,744,89.36032138442519,66484.07911001235,132.9681582200247,entry
2017-07-31,ADANIENT,BUY,470,133.60903426791276,62796.246105918995,125.59249221183799,entry
2017-08-07,FACT,SELL,723,37.2760736196319,26950.601226993866,53.90120245398773,atr_stop
2017-08-14,TVSMOTOR,BUY,117,538.7210336538462,63030.36093750001,126.06072187500003,entry
2017-08-14,APLAPOLLO,BUY,313,160.3759895266594,50197.68472184439,100.39536944368878,entry
2017-08-14,FACT,BUY,1906,33.3320245398773,63530.83877300614,127.06167754601228,entry
2017-08-14,MUTHOOTFIN,SELL,152,446.99468099000853,67943.1915104813,135.8863830209626,rank
2017-08-14,CANBK,SELL,909,59.02553494926719,53654.211268883875,107.30842253776775,rank
2017-08-14,ESCORTS,BUY,109,582.8781522255664,63533.71859258674,127.06743718517347,entry
2017-08-14,ESCORTS,SELL,159,582.8781522255664,92677.62620386506,185.35525240773012,atr_stop
2017-08-21,ADANIENT,SELL,470,106.49610591900311,50053.169781931465,100.10633956386293,atr_stop
2017-08-28,TATASTEEL,BUY,1113,56.63596198399326,63035.8256881845,126.071651376369,entry
2017-08-28,HINDPETRO,BUY,253,264.2722424922818,66860.8773505473,133.7217547010946,entry
2017-08-28,BEL,BUY,11,57.60798319327731,633.6878151260504,1.2673756302521009,entry
2017-08-28,RECLTD,SELL,473,125.46869336416839,59346.69196125165,118.6933839225033,rank
2017-08-28,ADANIPORTS,SELL,53,397.27035968028423,21055.329063055065,42.11065812611013,rank
2017-09-11,INDIANB,SELL,232,263.5650573613767,61147.0933078394,122.29418661567881,rank
2017-09-11,ADANIENT,BUY,480,125.47274143302181,60226.91588785047,120.45383177570093,entry
2017-09-11,NATIONALUM,BUY,9,79.09043700340523,711.813933030647,1.4236278660612942,entry
2017-09-25,TATAINVEST,SELL,744,86.84471569839306,64612.46847960444,129.2249369592089,rank
2017-09-25,GODREJPROP,BUY,103,617.4408637787055,63596.40896920667,127.19281793841334,entry
2017-10-09,BEL,SELL,11,55.560579231692685,611.1663715486195,1.222332743097239,rank
2017-10-09,ENDURANCE,BUY,1,1125.294037838599,1125.294037838599,2.250588075677198,entry
2017-11-06,BANKINDIA,BUY,215,198.29936559139787,42634.363602150544,85.26872720430109,entry
2017-11-06,TITAN,BUY,105,739.9468717277488,77694.42153141362,155.38884306282725,entry
2017-11-06,HINDPETRO,SELL,253,249.25568341285435,63061.68790345215,126.12337580690429,rank
2017-11-06,FEDERALBNK,SELL,491,118.2615291262136,58066.41080097088,116.13282160194176,rank
2017-11-20,HINDALCO,SELL,305,254.72399059417302,77690.81713122276,155.38163426244554,rank
2017-11-20,VEDL,SELL,819,94.89756229773464,77721.10352184466,155.44220704368934,rank
2017-11-20,JUBLFOOD,BUY,442,178.97705519400787,79107.85839575148,158.21571679150296,entry
2017-11-20,TATACONSUM,BUY,283,266.5955721064095,75446.5469061139,150.89309381222782,entry
2017-12-04,ADANIENSOL,SELL,630,175.7322395989225,110711.31094732117,221.42262189464233,atr_stop
2017-12-04,NATIONALUM,SELL,9,77.4099602724177,696.6896424517594,1.3933792849035187,rank
2017-12-04,ADANIENSOL,BUY,445,175.7322395989225,78200.84662152051,156.40169324304102,entry
2017-12-04,PRESTIGE,BUY,103,319.9952790178571,32959.51373883928,65.91902747767857,entry
2018-01-01,BANKINDIA,SELL,215,168.34187096774195,36193.50225806452,72.38700451612905,rank
2018-01-01,ASTRAL,BUY,95,380.09290216086424,36108.825705282106,72.21765141056422,entry
2018-02-05,MOTILALOFS,SELL,327,313.6217251160392,102554.30411294482,205.10860822588964,atr_stop
2018-02-12,VOLTAS,BUY,144,591.3875663381349,85159.80955269143,170.31961910538286,entry
2018-02-12,HONAUT,BUY,4,17649.317895391203,70597.27158156481,141.19454316312962,entry
2018-02-12,MOTILALOFS,BUY,279,305.22891954615784,85158.86855337804,170.31773710675608,entry
2018-02-12,BAJAJFINSV,SELL,159,512.1477515308502,81431.49249340518,162.86298498681037,rank
2018-02-12,IGL,SELL,428,147.64248477751755,63190.98348477751,126.38196696955502,rank
2018-02-12,FACT,SELL,1906,48.05006134969325,91583.41693251533,183.16683386503067,atr_stop
2018-02-12,DMART,BUY,73,1154.1887493031775,84255.77869913196,168.51155739826393,entry
2018-02-26,ABBOTINDIA,BUY,14,5771.050561691325,80794.70786367854,161.58941572735708,entry
2018-02-26,WIPRO,BUY,779,107.2468478872108,83545.29450413721,167.09058900827443,entry
2018-02-26,RELIANCE,BUY,190,437.8583452211127,83193.08559201141,166.38617118402283,entry
2018-02-26,3MINDIA,BUY,3,21031.54219608759,63094.62658826277,126.18925317652554,entry
2018-02-26,HCLTECH,BUY,174,478.47691375373273,83254.98299314949,166.509965986299,entry
2018-02-26,HDFCBANK,BUY,176,473.54170566214316,83343.3401965372,166.6866803930744,entry
2018-02-26,PGHH,BUY,8,9298.777836443744,74390.22269154995,148.7804453830999,entry
2018-02-26,PHOENIXLTD,BUY,286,292.1058953266571,83542.28606342393,167.08457212684786,entry
2018-02-26,HINDUNILVR,BUY,63,1325.5708491418247,83510.96349593496,167.02192699186992,entry
2018-02-26,LTIM,BUY,57,1454.6231945773975,82913.52209091166,165.82704418182334,entry
2018-02-26,BAJFINANCE,SELL,524,165.26007423117707,86596.27889713678,173.19255779427357,rank
2018-02-26,TATACONSUM,SELL,283,272.03172837585566,76984.97913036715,153.9699582607343,rank
2018-02-26,ADANIENT,SELL,480,198.4458722741433,95254.01869158879,190.5080373831776,rank
2018-02-26,TATASTEEL,SELL,1113,60.53055865627633,67370.51178443556,134.7410235688711,rank
2018-02-26,KEI,SELL,269,383.10554888461945,103055.39264996264,206.11078529992528,rank
2018-02-26,JINDALSTEL,SELL,302,266.143053480729,80375.20215118016,160.75040430236032,rank
2018-02-26,COROMANDEL,SELL,149,552.3521035598707,82300.46343042073,164.60092686084147,rank
2018-02-26,JSL,SELL,981,108.92826591511935,106858.62886273209,213.71725772546418,rank
2018-02-26,APLAPOLLO,SELL,313,212.38627584330794,66476.90433895538,132.95380867791079,atr_stop
2018-02-26,MOTILALOFS,SELL,279,308.80509927797834,86156.62269855596,172.31324539711193,rank
2018-03-12,BLUESTARCO,BUY,202,407.60422002978413,82336.0524460164,164.67210489203282,entry
2018-03-12,VBL,BUY,2272,36.33967177672956,82563.73427672956,165.12746855345912,entry
2018-03-12,BRITANNIA,BUY,34,2426.049364775953,82485.6784023824,164.9713568047648,entry
2018-03-12,PHOENIXLTD,SELL,286,348.38940748688606,99639.37054124942,199.27874108249884,rank
2018-03-12,ADANIENSOL,SELL,445,182.22834854833883,81091.61510401078,162.18323020802157,atr_stop
2018-03-12,ESCORTS,SELL,109,820.8018097576431,89467.3972635831,178.93479452716622,rank
2018-03-19,UNOMINDA,SELL,967,168.61249169802966,163048.27947199467,326.09655894398935,atr_stop
2018-03-26,TVSMOTOR,SELL,117,600.2713106187291,70231.7433423913,140.4634866847826,atr_stop
2018-03-26,PHOENIXLTD,BUY,269,304.35346924177395,81871.0832260372,163.7421664520744,entry
2018-03-26,TCS,BUY,58,1395.5761780872112,80943.41832905826,161.88683665811652,entry
2018-04-09,UNOMINDA,BUY,456,187.13613847686517,85334.07914545052,170.66815829090106,entry
2018-04-09,TECHM,BUY,150,569.1121885779992,85366.82828669988,170.73365657339977,entry
2018-04-09,LTTS,BUY,68,1245.5105818943666,84694.71956881693,169.38943913763387,entry
2018-04-09,COFORGE,BUY,480,178.00941537976678,85444.51938228805,170.8890387645761,entry
2018-04-09,WIPRO,SELL,779,104.18815773618253,81162.5748764862,162.32514975297238,rank
2018-04-09,VOLTAS,SELL,144,629.9094825625473,90706.9654890068,181.4139309780136,rank
2018-04-09,PRESTIGE,SELL,103,310.07563616071434,31937.790524553577,63.875581049107154,rank
2018-04-09,TCS,SELL,58,1457.274640436057,84521.92914529132,169.04385829058265,rank
2018-04-23,ESCORTS,BUY,95,923.9436717883734,87774.64881989548,175.54929763979095,entry
2018-04-23,PAGEIND,BUY,3,23974.510219819414,71923.53065945825,143.8470613189165,entry
2018-04-23,APLAPOLLO,BUY,401,220.52309915669207,88429.76276183352,176.85952552366706,entry
2018-04-23,BIOCON,BUY,276,320.48907754927166,88454.98540359897,176.90997080719794,entry
2018-04-23,TATACONSUM,BUY,311,284.0609345830741,88342.95065533604,176.68590131067208,entry
2018-04-23,ASHOKLEY,BUY,1207,73.37882029339853,88568.23609413204,177.13647218826407,entry
2018-04-23,DIVISLAB,BUY,75,1168.8462024118537,87663.46518088903,175.32693036177807,entry
2018-04-23,ADANIENSOL,BUY,516,171.68466402274765,88589.2866357378,177.17857327147559,entry
2018-04-23,KEI,BUY,199,444.2168974810545,88399.16259872985,176.7983251974597,entry
2018-04-23,VBL,SELL,2272,36.92599253144654,83895.85503144654,167.7917100628931,rank
2018-04-23,BLUESTARCO,SELL,202,409.80813942665674,82781.24416418467,165.56248832836934,rank
2018-04-23,RELIANCE,SELL,190,435.5233059914408,82749.42813837375,165.49885627674752,rank
2018-04-23,HCLTECH,SELL,174,541.6345402248376,94244.40999912174,188.48881999824349,rank
2018-04-23,HDFCBANK,SELL,176,483.27679574169395,85056.71605053813,170.11343210107626,rank
2018-04-23,PGHH,SELL,8,9693.789577561574,77550.3166204926,155.1006332409852,rank
2018-04-23,HINDUNILVR,SELL,63,1460.6595189701898,92021.54969512195,184.04309939024392,rank
2018-04-23,ABBOTINDIA,SELL,14,6115.400856271431,85615.61198780003,171.23122397560007,rank
2018-04-23,LTTS,SELL,68,1243.0245328287092,84525.66823235223,169.05133646470446,rank
2018-05-21,JSWSTEEL,BUY,270,311.2793295831796,84045.4189874585,168.090837974917,entry
2018-05-21,JINDALSTEL,BUY,348,241.3844039438303,84001.77257245294,168.0035451449059,entry
2018-05-21,PHOENIXLTD,SELL,269,354.450321888412,95347.13658798284,190.6942731759657,rank
2018-05-21,ADANIENSOL,SELL,516,127.22379527087698,65647.47835977252,131.29495671954504,atr_stop
2018-06-04,LTIM,SELL,57,1672.7570914747453,95347.15421406049,190.694308428121,rank
2018-06-04,TECHM,SELL,150,646.7330490609428,97009.95735914142,194.01991471828285,rank
