date,pv,cash,cash_pct,holdings,benchmark
2016-09-16,1184959.4854701036,327.9834735907025,0.00027678876587125095,25,
2016-09-19,1192629.6914753895,327.9834735907025,0.00027500864344988564,25,
2016-09-20,1197938.460628133,327.9834735907025,0.00027378991857288397,25,
2016-09-21,1197756.9256556958,327.9834735907025,0.00027383141484333507,25,
2016-09-22,1217109.4173945936,327.9834735907025,0.0002694773936535637,25,
2016-09-23,1211890.422933975,327.9834735907025,0.00027063789545977074,25,
2016-09-26,1216850.9720178416,327.9834735907025,0.0002695346276026096,25,
2016-09-27,1210500.6622966146,231.37320163885488,0.00019113843457126538,25,
2016-09-28,1223023.6293465255,231.37320163885488,0.0001891813012333049,25,
2016-09-29,1171728.6257650885,231.37320163885488,0.0001974631297308949,25,
2016-09-30,1196879.3513179575,231.37320163885488,0.0001933137215410021,25,
2016-10-03,1238596.9102213501,231.37320163885488,0.00018680266334388489,25,
2016-10-04,1246560.9950349706,231.37320163885488,0.00018560921010717492,25,
2016-10-05,1246168.0107467417,231.37320163885488,0.00018566774274699047,25,
2016-10-06,1240948.599420237,231.37320163885488,0.00018644865850765368,25,
2016-10-07,1245869.8056718186,231.37320163885488,0.0001857121832357836,25,
2016-10-10,1249876.8015081752,231.37320163885488,0.00018511680620015214,25,
2016-10-13,1235471.7933097645,663.8305545649309,0.0005373093567652917,25,
2016-10-14,1247070.0589166281,663.8305545649309,0.0005323121582612793,25,
2016-10-17,1243758.6896505172,663.8305545649309,0.0005337293802155948,25,
2016-10-18,1265566.6237695687,663.8305545649309,0.0005245322862479341,25,
2016-10-19,1263385.5964094966,663.8305545649309,0.0005254378049358146,25,
2016-10-20,1272488.680728341,663.8305545649309,0.0005216789466331212,25,
2016-10-21,1280273.895318413,663.8305545649309,0.0005185066703245025,25,
2016-10-24,1284832.3955066577,663.8305545649309,0.0005166670430217146,25,
2016-10-25,1284879.6910266879,607.5620987293732,0.0004728552431581345,25,
2016-10-26,1273145.4306405387,607.5620987293732,0.0004772134306947947,25,
2016-10-27,1251314.8786980056,607.5620987293732,0.0004855389391369998,25,
2016-10-28,1271551.8959196808,607.5620987293732,0.0004778114842807412,25,
2016-10-30,1278150.7329676256,607.5620987293732,0.0004753446389837984,25,
2016-11-01,1286857.609047582,607.5620987293732,0.00047212845808095033,25,
2016-11-02,1263420.9941337022,607.5620987293732,0.0004808864990770271,25,
2016-11-03,1250025.6483146076,607.5620987293732,0.00048603970610406347,25,
2016-11-04,1225228.6944802376,607.5620987293732,0.0004958764853177971,25,
2016-11-07,1245632.8184267622,607.5620987293732,0.0004877537663921908,25,
2016-11-08,1244326.7639441055,607.5620987293732,0.00048826571631683125,25,
2016-11-09,1223553.7165456393,607.5620987293732,0.0004965553130308446,25,
2016-11-10,1268364.9018782063,607.5620987293732,0.00047901207123414544,25,
2016-11-11,1213225.4326327252,607.5620987293732,0.0005007825276222165,25,
2016-11-15,1154605.7799643946,607.5620987293732,0.0005262073941359527,25,
2016-11-16,1145351.721230891,152370.0385092645,0.13303340422408835,21,
2016-11-17,1148220.8606057267,152370.0385092645,0.1327009843984928,21,
2016-11-18,1154720.7679354337,152370.0385092645,0.13195401238144552,21,
2016-11-21,1116739.571271795,152370.0385092645,0.1364418727776776,21,
2016-11-22,1131636.8802442623,314.87651316513075,0.0002782487197635032,25,
2016-11-23,1142134.4456068664,314.87651316513075,0.00027569128518650267,25,
2016-11-24,1145695.4627977908,314.87651316513075,0.0002748343895822033,25,
2016-11-25,1164307.332240945,314.87651316513075,0.0002704410634940237,25,
2016-11-28,1177468.4601599295,314.87651316513075,0.0002674182144312916,25,
2016-11-29,1183317.5783636856,314.87651316513075,0.0002660963708496142,25,
2016-11-30,1200899.3097579277,314.87651316513075,0.0002622005946765031,25,
2016-12-01,1194035.479031349,314.87651316513075,0.0002637078367391324,25,
2016-12-02,1178178.1647788992,314.87651316513075,0.00026725712848720256,25,
2016-12-05,1184993.4113996273,314.87651316513075,0.0002657200539142422,25,
2016-12-06,1184843.9673639229,474.58027047119685,0.0004005424203889543,25,
2016-12-07,1182634.68245342,474.58027047119685,0.00040129067539830835,25,
2016-12-08,1200498.0370311937,474.58027047119685,0.00039531948893879395,25,
2016-12-09,1205053.6625116596,474.58027047119685,0.0003938250098191001,25,
2016-12-12,1191497.0833718777,474.58027047119685,0.0003983058599926726,25,
2016-12-13,1181464.9461426514,474.58027047119685,0.00040168798238208206,25,
2016-12-14,1167344.463149817,474.58027047119685,0.00040654689806867165,25,
2016-12-15,1175236.4548257596,474.58027047119685,0.00040381683917519226,25,
2016-12-16,1169847.2400972347,474.58027047119685,0.00040567712963254153,25,
2016-12-19,1160981.0086012762,474.58027047119685,0.00040877522281174996,25,
2016-12-20,1145645.275191817,474.58027047119685,0.0004142471328149433,25,
2016-12-21,1143513.556053912,474.58027047119685,0.0004150193654974234,25,
2016-12-22,1121091.8683518386,474.58027047119685,0.00042331969740258313,25,
2016-12-23,1126386.1109968142,474.58027047119685,0.0004213300091664031,25,
2016-12-26,1101371.7849719191,474.58027047119685,0.00043089924487515075,25,
2016-12-27,1118444.5586871174,81032.80379492525,0.07245133714097134,23,
2016-12-28,1125855.2219031537,81032.80379492525,0.071974444154504,23,
2016-12-29,1138814.6518357047,81032.80379492525,0.07115539272725808,23,
2016-12-30,1145887.4673078675,81032.80379492525,0.07071619692752432,23,
2017-01-02,1160876.2300121933,81032.80379492525,0.06980313809515604,23,
2017-01-03,1172603.3681619705,455.11491004210984,0.000388123488640061,25,
2017-01-04,1164902.6923033777,455.11491004210984,0.0003906892078188995,25,
2017-01-05,1188881.0537794323,455.11491004210984,0.00038280945650139464,25,
2017-01-06,1183729.2801301624,455.11491004210984,0.0003844755027028356,25,
2017-01-09,1184618.774889727,455.11491004210984,0.0003841868115626272,25,
2017-01-10,1193388.6799316776,455.11491004210984,0.00038136352195679074,25,
2017-01-11,1213469.926600895,455.11491004210984,0.00037505248384436904,25,
2017-01-12,1220352.2417029694,455.11491004210984,0.000372937332754852,25,
2017-01-13,1215794.3773877984,455.11491004210984,0.00037433542917014425,25,
2017-01-16,1222536.5996659852,455.11491004210984,0.00037227098981450034,25,
2017-01-17,1223448.7782989729,455.11491004210984,0.0003719934321033699,25,
2017-01-18,1236742.1946762525,455.11491004210984,0.0003679949725991578,25,
2017-01-19,1245573.8201288125,455.11491004210984,0.00036538573843422915,25,
2017-01-20,1222030.8007496048,455.11491004210984,0.00037242507288927433,25,
2017-01-23,1239644.847107872,455.11491004210984,0.00036713330523972766,25,
2017-01-24,1256406.987602679,455.11491004210984,0.0003622352585848826,25,
2017-01-25,1279886.162900803,455.11491004210984,0.0003555901479633258,25,
2017-01-27,1285176.3810860622,455.11491004210984,0.0003541264193304786,25,
2017-01-30,1282951.1776171955,455.11491004210984,0.00035474063080669007,25,
2017-01-31,1272265.1117651556,11273.672855061777,0.008861103515933524,25,
2017-02-01,1296252.5357082456,11273.672855061777,0.008697126944405224,25,
2017-02-02,1312624.462040427,11273.672855061777,0.008588650585969778,25,
2017-02-03,1314701.7001845231,11273.672855061777,0.008575080456258235,25,
2017-02-06,1328617.7954129763,11273.672855061777,0.008485264079695368,25,
2017-02-07,1325570.949804315,11273.672855061777,0.008504767592203217,25,
2017-02-08,1331247.7500705286,11273.672855061777,0.008468500964200319,25,
2017-02-09,1327755.7611453217,11273.672855061777,0.008490773066077387,25,
2017-02-10,1326227.565451343,11273.672855061777,0.008500556879335493,25,
2017-02-13,1325535.27629257,11273.672855061777,0.008504996477040925,25,
2017-02-14,1313616.0643350757,67.8951203999004,5.168566542634926e-05,25,
2017-02-15,1294302.9646181555,67.8951203999004,5.245689939366768e-05,25,
2017-02-16,1319222.0062649897,67.8951203999004,5.146603079501877e-05,25,
2017-02-17,1323439.1458141173,67.8951203999004,5.130203426024136e-05,25,
2017-02-20,1334542.7501537588,67.8951203999004,5.087519331402302e-05,25,
2017-02-21,1340080.9789630705,67.8951203999004,5.066493851172813e-05,25,
2017-02-22,1331606.8283816855,67.8951203999004,5.098736275062061e-05,25,
2017-02-23,1338796.5778912702,67.8951203999004,5.071354492617659e-05,25,
2017-02-27,1350926.9174980985,67.8951203999004,5.025817423613219e-05,25,
2017-02-28,1360437.0613547333,67.8951203999004,4.990684415219469e-05,25,
2017-03-01,1370582.5310392466,67.8951203999004,4.953741847885571e-05,25,
2017-03-02,1353486.5109553253,67.8951203999004,5.016313044152786e-05,25,
2017-03-03,1365195.6716445421,67.8951203999004,4.973288577608262e-05,25,
2017-03-06,1372292.8087055106,67.8951203999004,4.947568038627715e-05,25,
2017-03-07,1368846.5461295214,67.8951203999004,4.960024232948323e-05,25,
2017-03-08,1362529.8840234824,67.8951203999004,4.9830188090561005e-05,25,
2017-03-09,1359332.8976116544,67.8951203999004,4.9947382660415285e-05,25,
2017-03-10,1355008.6915527927,67.8951203999004,5.0106778519697145e-05,25,
2017-03-14,1382768.9069599765,67.8951203999004,4.910084400810554e-05,25,
2017-03-15,1387946.5260070846,496.60637052109087,0.00035779935409309567,25,
2017-03-16,1411674.4138273678,496.60637052109087,0.0003517853448761453,25,
2017-03-17,1402594.485585073,496.60637052109087,0.00035406268570486955,25,
2017-03-20,1400842.586820105,496.60637052109087,0.00035450547776990493,25,
2017-03-21,1397426.3535977025,496.60637052109087,0.00035537212336275736,25,
2017-03-22,1384848.6509031595,496.60637052109087,0.0003585997431540393,25,
2017-03-23,1399027.823775831,496.60637052109087,0.0003549653281239267,25,
2017-03-24,1402777.1330244904,496.60637052109087,0.000354016585264953,25,
2017-03-27,1391374.9366365317,496.60637052109087,0.0003569177203389708,25,
2017-03-28,1396842.9518539105,496.60637052109087,0.0003555205471466836,25,
2017-03-29,1395299.0575479004,496.60637052109087,0.000355913929587129,25,
2017-03-30,1394768.7099394794,496.60637052109087,0.0003560492624921584,25,
2017-03-31,1411100.802431486,496.60637052109087,0.0003519283453495186,25,
2017-04-03,1423601.7477389514,496.60637052109087,0.00034883798879133896,25,
2017-04-05,1437197.6636338076,496.60637052109087,0.0003455379751073853,25,
2017-04-06,1437463.663045645,496.60637052109087,0.0003454740340836857,25,
2017-04-07,1438560.0582047827,496.60637052109087,0.0003452107318625398,25,
2017-04-10,1470839.1467082542,496.60637052109087,0.0003376347247980845,25,
2017-04-11,1472875.5367008795,563.3313799394673,0.000382470457212755,25,
2017-04-12,1461094.3083490205,563.3313799394673,0.0003855544277467002,25,
2017-04-13,1457517.6005418948,563.3313799394673,0.00038650056762952614,25,
2017-04-17,1455807.7730407459,563.3313799394673,0.00038695450757405766,25,
2017-04-18,1449776.962365927,563.3313799394673,0.0003885641685326223,25,
2017-04-19,1446482.0352647612,563.3313799394673,0.00038944927500351306,25,
2017-04-20,1454954.345406135,563.3313799394673,0.0003871814821668644,25,
2017-04-21,1456142.497496118,563.3313799394673,0.00038686555808111703,25,
2017-04-24,1466988.6347783278,563.3313799394673,0.000384005278966998,25,
2017-04-25,1490276.8420993171,563.3313799394673,0.00037800451837251655,25,
2017-04-26,1476652.1764806085,563.3313799394673,0.0003814922626410831,25,
2017-04-27,1479604.661637329,563.3313799394673,0.00038073101183398907,25,
2017-04-28,1479063.3654690313,563.3313799394673,0.00038087034882432316,25,
2017-05-02,1490470.4631538263,563.3313799394673,0.00037795541331792754,25,
2017-05-03,1483996.1706827967,563.3313799394673,0.0003796043352863065,25,
2017-05-04,1494133.3057984193,563.3313799394673,0.0003770288619852699,25,
2017-05-05,1469995.2387449536,563.3313799394673,0.0003832198670387708,25,
2017-05-08,1478746.0007067048,563.3313799394673,0.00038095209026448533,25,
2017-05-09,1491390.5388365386,478.1846703852061,0.00032063008174790144,25,
2017-05-10,1511778.1338349313,478.1846703852061,0.0003163061164088899,25,
2017-05-11,1521705.5693249078,478.1846703852061,0.00031424257098391825,25,
2017-05-12,1512169.7010379042,478.1846703852061,0.0003162242108521257,25,
2017-05-15,1542809.5347045888,478.1846703852061,0.0003099440725693772,25,
2017-05-16,1547485.4126184117,478.1846703852061,0.0003090075463626485,25,
2017-05-17,1552554.8365485284,478.1846703852061,0.00030799857056788697,25,
2017-05-18,1522327.5305897684,478.1846703852061,0.0003141141842189187,25,
2017-05-19,1516135.0717602768,478.1846703852061,0.00031539714323079395,25,
2017-05-22,1489732.5875089297,478.1846703852061,0.0003209869169773665,25,
2017-05-23,1465448.338581967,26721.179342100608,0.018234132612246986,24,
2017-05-24,1456444.2786945943,26721.179342100608,0.01834686004331776,24,
2017-05-25,1486792.1123383448,26721.179342100608,0.017972370932258314,24,
2017-05-26,1521374.1981716359,26721.179342100608,0.017563844170759377,24,
2017-05-29,1509502.8650573038,26721.179342100608,0.017701973252688206,24,
2017-05-30,1523909.934348398,34277.048362959504,0.02249283083623697,23,
2017-05-31,1544605.9908737182,34277.048362959504,0.022191451130893537,23,
2017-06-01,1555450.5621264977,34277.048362959504,0.022036732762562662,23,
2017-06-02,1569176.57727535,34277.048362959504,0.02184397145570238,23,
2017-06-05,1581291.2409720456,34277.048362959504,0.02167661938220112,23,
2017-06-06,1567566.974079037,373.3311192785186,0.00023815959729430684,24,
2017-06-07,1570593.9867383714,373.3311192785186,0.0002377005912608959,24,
2017-06-08,1566254.1267625447,373.3311192785186,0.00023835922466183436,24,
2017-06-09,1577237.4765400833,373.3311192785186,0.00023669937142089644,24,
2017-06-12,1564350.1151030592,373.3311192785186,0.00023864933794179674,24,
2017-06-13,1567076.0837509662,373.3311192785186,0.00023823420135728838,24,
2017-06-14,1570836.9445365637,373.3311192785186,0.00023766382664794063,24,
2017-06-15,1571121.378645577,373.3311192785186,0.00023762080024673692,24,
2017-06-16,1578372.4982764919,373.3311192785186,0.00023652915879247675,24,
2017-06-19,1588228.4954418181,373.3311192785186,0.000235061340575346,24,
2017-06-20,1593852.4426110578,373.3311192785186,0.0002342319209091436,24,
2017-06-21,1586571.1377982018,373.3311192785186,0.00023530688941979426,24,
2017-06-22,1567606.185758476,373.3311192785186,0.0002381536400342059,24,
2017-06-23,1544863.2092590174,373.3311192785186,0.00024165966089488545,24,
2017-06-27,1511271.9627017495,373.3311192785186,0.0002470310629008842,24,
2017-06-28,1524754.7993565602,95416.82548062125,0.06257847197522298,22,
2017-06-29,1543568.031574023,95416.82548062125,0.06181575643499291,22,
2017-06-30,1541394.999291394,95416.82548062125,0.061902903230181765,22,
2017-07-03,1564443.089096281,95416.82548062125,0.06099092139921811,22,
2017-07-04,1556689.2709355943,374.0986955432745,0.00024031687153495664,24,
2017-07-05,1574562.3418822258,374.0986955432745,0.00023758900209443494,24,
2017-07-06,1584238.3889970542,374.0986955432745,0.00023613788060022206,24,
2017-07-07,1571658.710031536,374.0986955432745,0.00023802794662447298,24,
2017-07-10,1591316.7085414787,374.0986955432745,0.00023508751811332054,24,
2017-07-11,1590874.2722472474,374.0986955432745,0.00023515289804443678,24,
2017-07-12,1606139.1172294358,374.0986955432745,0.00023291799043447043,24,
2017-07-13,1620026.6866041904,374.0986955432745,0.0002309213166898129,24,
2017-07-14,1618975.3553327313,374.0986955432745,0.00023107127252495446,24,
2017-07-17,1622809.559702248,374.0986955432745,0.00023052532153675128,24,
2017-07-18,1603503.1541377774,374.0986955432745,0.00023330087912700853,24,
2017-07-19,1633784.845847091,374.0986955432745,0.00022897672021759415,24,
2017-07-20,1633856.303640891,374.0986955432745,0.0002289667057682072,24,
2017-07-21,1648603.3425898894,374.0986955432745,0.0002269185594125877,24,
