date,pv,cash,cash_pct,holdings,benchmark
2016-02-18,887660.6161149832,3399.8216522017465,0.0038300918058995536,25,
2016-02-19,888602.7099764056,3399.8216522017465,0.003826031154341201,25,
2016-02-22,890844.1123881883,3399.8216522017465,0.0038164046940687003,25,
2016-02-23,882501.2497829357,34411.69178748832,0.03899336323427575,24,
2016-02-24,872552.0030527696,34411.69178748832,0.039437983830296924,24,
2016-02-25,864688.268469146,34411.69178748832,0.039796644689549424,24,
2016-02-26,858317.7284873454,34411.69178748832,0.040092020291988724,24,
2016-02-29,862736.1692371109,34411.69178748832,0.03988669191639136,24,
2016-03-01,893507.1088317952,1046.0510621409994,0.001170724946451345,25,
2016-03-02,906491.1275789532,1046.0510621409994,0.0011539562057653907,25,
2016-03-03,911606.4695482003,1046.0510621409994,0.0011474809548679826,25,
2016-03-04,919007.8605775131,1046.0510621409994,0.0011382395156921195,25,
2016-03-08,921632.3718054002,1046.0510621409994,0.0011349981773012957,25,
2016-03-09,927326.8961043318,1046.0510621409994,0.0011280283862523817,25,
2016-03-10,931662.8319426067,1046.0510621409994,0.0011227785699681528,25,
2016-03-11,930643.846698048,1046.0510621409994,0.0011240079283309288,25,
2016-03-14,932810.8233406604,1046.0510621409994,0.0011213967891097077,25,
2016-03-15,921629.2166912837,1046.0510621409994,0.001135002062864716,25,
2016-03-16,919763.9704903703,1046.0510621409994,0.0011373038036957453,25,
2016-03-17,922252.938848972,1046.0510621409994,0.0011342344578988655,25,
2016-03-18,924592.7076490091,1046.0510621409994,0.0011313641709340607,25,
2016-03-21,931969.5944909819,1046.0510621409994,0.001122409001671697,25,
2016-03-22,937056.7082531091,1046.0510621409994,0.0011163156433628024,25,
2016-03-23,937267.6959357705,1046.0510621409994,0.0011160643503205553,25,
2016-03-28,921121.365536936,1046.0510621409994,0.0011356278350261042,25,
2016-03-29,917031.7368336034,347.59929000261764,0.0003790482663150076,25,
2016-03-30,932470.7653782006,347.59929000261764,0.0003727723194213332,25,
2016-03-31,939400.0888040701,347.59929000261764,0.00037002262842569957,25,
2016-04-01,939632.4708105745,347.59929000261764,0.0003699311175387127,25,
2016-04-04,939886.5888304326,347.59929000261764,0.0003698310989149872,25,
2016-04-05,935821.7595292238,347.59929000261764,0.000371437494868127,25,
2016-04-06,937140.7465885623,347.59929000261764,0.00037091471187009,25,
2016-04-07,936631.4117093995,347.59929000261764,0.00037111641319847625,25,
2016-04-08,946258.3134396848,347.59929000261764,0.00036734080437199123,25,
2016-04-11,954740.4300803059,347.59929000261764,0.00036407727069165814,25,
2016-04-12,976880.4007080849,1225.505616449962,0.0012545093704015996,25,
2016-04-13,985474.4403295247,1225.505616449962,0.0012435691544066584,25,
2016-04-18,995858.1366065785,1225.505616449962,0.00123060260432868,25,
2016-04-20,993721.2659045274,1225.505616449962,0.0012332488581035393,25,
2016-04-21,985925.9940159518,1225.505616449962,0.0012429996002622221,25,
2016-04-22,984744.5765928837,1225.505616449962,0.0012444908513130249,25,
2016-04-25,979505.9808225136,1225.505616449962,0.0012511466396773574,25,
2016-04-26,976071.0682523383,5937.980472495525,0.0060835534067488735,25,
2016-04-27,979341.4229057281,5937.980472495525,0.006063238349377077,25,
2016-04-28,964950.654843003,5937.980472495525,0.006153662306661299,25,
2016-04-29,968368.1965864206,5937.980472495525,0.006131944949686912,25,
2016-05-02,978525.2600678044,5937.980472495525,0.0060682955410717426,25,
2016-05-03,971079.235084787,36898.23636125485,0.037997142795493086,24,
2016-05-04,966429.1909910077,36898.23636125485,0.03817996880187177,24,
2016-05-05,970124.6399540342,36898.23636125485,0.03803453168966323,24,
2016-05-06,975042.8807232544,36898.23636125485,0.03784268065614198,24,
2016-05-09,984392.4610410598,36898.23636125485,0.03748325776716386,24,
2016-05-10,979486.8253078595,1532.4492798860083,0.0015645430242559402,25,
2016-05-11,981528.3334077492,1532.4492798860083,0.0015612888876732956,25,
2016-05-12,988232.7780175084,1532.4492798860083,0.0015506966718511921,25,
2016-05-13,980878.9799708023,1532.4492798860083,0.0015623224793048624,25,
2016-05-16,984952.5273547057,1532.4492798860083,0.0015558610565746948,25,
2016-05-17,994725.0655290547,1532.4492798860083,0.0015405757158345652,25,
2016-05-18,997119.3824180764,1532.4492798860083,0.0015368764331606148,25,
2016-05-19,980644.7811417226,1532.4492798860083,0.0015626955951387855,25,
2016-05-20,973495.1913345313,1532.4492798860083,0.0015741724186487515,25,
2016-05-23,968703.1695175036,1532.4492798860083,0.0015819596013599275,25,
2016-05-24,966715.3146832525,856.6785852043358,0.0008861746288616824,25,
2016-05-25,975696.6026483844,856.6785852043358,0.0008780173907329473,25,
2016-05-26,979310.0369283743,856.6785852043358,0.0008747777035874415,25,
2016-05-27,991132.505102477,856.6785852043358,0.000864343143620096,25,
2016-05-30,994796.8174249271,856.6785852043358,0.0008611593545523033,25,
2016-05-31,996573.0698133367,856.6785852043358,0.0008596244582093676,25,
2016-06-01,998201.7126694992,856.6785852043358,0.0008582219148004797,25,
2016-06-02,1008280.3839214005,856.6785852043358,0.0008496432132028042,25,
2016-06-03,1004104.5936137359,856.6785852043358,0.0008531766418089781,25,
2016-06-06,1003246.1912090201,856.6785852043358,0.0008539066409730851,25,
2016-06-07,1007140.5183981132,783.2673757987432,0.0007777140940020496,25,
2016-06-08,1009852.1646054715,783.2673757987432,0.0007756257829132342,25,
2016-06-09,1007105.5506764469,783.2673757987432,0.0007777410970207071,25,
2016-06-10,999867.7100500584,783.2673757987432,0.0007833710079101653,25,
2016-06-13,999148.6040136969,783.2673757987432,0.0007839348147535476,25,
2016-06-14,1002914.4961070004,783.2673757987432,0.0007809911800449006,25,
2016-06-15,1008988.6692145336,783.2673757987432,0.0007762895656781681,25,
2016-06-16,1004684.6295412569,783.2673757987432,0.0007796151675540077,25,
2016-06-17,1002382.2836556238,783.2673757987432,0.0007814058454247788,25,
2016-06-20,1005055.2751365666,783.2673757987432,0.0007793276600556253,25,
2016-06-21,1007909.4867626892,783.2673757987432,0.000777120749517424,25,
2016-06-22,1009657.5343981272,783.2673757987432,0.00077577529916187,25,
2016-06-23,1011342.1109736683,783.2673757987432,0.0007744831025029241,25,
2016-06-24,1002947.7203331661,783.2673757987432,0.000780965308479441,25,
2016-06-27,1024181.8308403337,783.2673757987432,0.0007647737464314106,25,
2016-06-28,1033174.787117653,783.2673757987432,0.0007581170055300125,25,
2016-06-29,1039683.571732401,783.2673757987432,0.0007533709265922156,25,
2016-06-30,1050113.1856885427,783.2673757987432,0.0007458885256118055,25,
2016-07-01,1058205.019876717,783.2673757987432,0.0007401848990378022,25,
2016-07-04,1064647.8659668905,783.2673757987432,0.0007357055800674493,25,
2016-07-05,1059992.6895030318,783.2673757987432,0.0007389365828230109,25,
2016-07-07,1055648.611075844,783.2673757987432,0.0007419773659347606,25,
2016-07-08,1055145.9637553983,783.2673757987432,0.0007423308269227466,25,
2016-07-11,1069116.527880678,783.2673757987432,0.000732630499456802,25,
2016-07-12,1076410.482412973,783.2673757987432,0.0007276660610391908,25,
2016-07-13,1076238.4288669843,783.2673757987432,0.0007277823898402625,25,
2016-07-14,1078193.8792297298,783.2673757987432,0.000726462458086217,25,
2016-07-15,1074237.450386265,783.2673757987432,0.0007291380276465903,25,
2016-07-18,1068836.5941529782,783.2673757987432,0.0007328223791022609,25,
2016-07-19,1074034.9383126178,2706.6330309932746,0.0025200605068263233,25,
2016-07-20,1083588.4053861932,2706.6330309932746,0.002497842370349676,25,
2016-07-21,1083779.6440684963,2706.6330309932746,0.0024974016127785954,25,
2016-07-22,1095230.4310184806,2706.6330309932746,0.0024712909305088545,25,
2016-07-25,1103674.1262950883,2706.6330309932746,0.0024523842377995593,25,
2016-07-26,1110984.541395844,2706.6330309932746,0.00243624724750234,25,
2016-07-27,1117870.2055874025,2706.6330309932746,0.0024212408716726033,25,
2016-07-28,1123189.7292136746,2706.6330309932746,0.002409773665654992,25,
2016-07-29,1130501.671792931,2706.6330309932746,0.0023941875527708524,25,
2016-08-01,1136320.7647954156,2706.6330309932746,0.0023819269301838196,25,
2016-08-02,1127927.4070875342,813.6269331899966,0.0007213468952677502,25,
2016-08-03,1110588.6005583378,813.6269331899966,0.0007326087560965001,25,
2016-08-04,1120057.9418967972,813.6269331899966,0.0007264150386828512,25,
2016-08-05,1135167.7933874659,813.6269331899966,0.0007167459629576383,25,
2016-08-08,1150501.1187158125,813.6269331899966,0.0007071935176370499,25,
2016-08-09,1146521.35245356,813.6269331899966,0.0007096483039315682,25,
2016-08-10,1136816.4772507555,813.6269331899966,0.0007157064921839001,25,
2016-08-11,1142803.2794107131,813.6269331899966,0.0007119571214474845,25,
2016-08-12,1142854.2229638982,813.6269331899966,0.0007119253854441052,25,
2016-08-16,1149702.143708759,813.6269331899966,0.0007076849753148791,25,
2016-08-17,1156364.3228964028,985.7476444191561,0.0008524542178455535,25,
2016-08-18,1164313.3555692125,985.7476444191561,0.0008466343185913566,25,
2016-08-19,1167399.3728861576,985.7476444191561,0.000844396242891664,25,
2016-08-22,1173138.9570816406,985.7476444191561,0.0008402650329432001,25,
2016-08-23,1169304.1020806667,985.7476444191561,0.0008430207699306886,25,
2016-08-24,1172051.048800485,985.7476444191561,0.0008410449744727435,25,
2016-08-25,1175906.5914503078,985.7476444191561,0.0008382873704308277,25,
2016-08-26,1177300.818119166,985.7476444191561,0.0008372946227914531,25,
2016-08-29,1177928.3376698473,985.7476444191561,0.0008368485695565667,25,
2016-08-30,1191577.7405169946,1933.612831362465,0.001622733259957945,25,
2016-08-31,1195124.5454866234,1933.612831362465,0.001617917428492901,25,
2016-09-01,1197588.0824854202,1933.612831362465,0.0016145892395234363,25,
2016-09-02,1207560.360511275,1933.612831362465,0.0016012556345786169,25,
2016-09-06,1231106.7437870936,1933.612831362465,0.0015706297127528871,25,
2016-09-07,1237388.0960244662,1933.612831362465,0.0015626567263535664,25,
2016-09-08,1242562.3303886538,1933.612831362465,0.001556149566161129,25,
2016-09-09,1232102.6545893266,1933.612831362465,0.0015693601699177894,25,
2016-09-12,1187848.666638377,1933.612831362465,0.0016278275892118545,25,
2016-09-14,1195960.942668193,1933.612831362465,0.001616785935373916,25,
2016-09-15,1191313.7301850356,1933.612831362465,0.0016230928783655795,25,
2016-09-16,1182519.3335492287,1933.612831362465,0.001635163820585406,25,
2016-09-19,1190355.3292690504,1933.612831362465,0.0016243996929469953,25,
2016-09-20,1195422.8014496963,1933.612831362465,0.0016175137608363847,25,
2016-09-21,1195127.3261426804,1933.612831362465,0.001617913664147631,25,
2016-09-22,1214196.2764415278,1933.612831362465,0.0015925043330138908,25,
2016-09-23,1210126.0518270622,1933.612831362465,0.0015978606761197101,25,
2016-09-26,1214727.462837089,1933.612831362465,0.001591807949123307,25,
2016-09-27,1208738.4658489786,425.01483783647564,0.0003516185261283623,25,
2016-09-28,1221273.3828046136,425.01483783647564,0.0003480095806726281,25,
2016-09-29,1170873.095194471,425.01483783647564,0.0003629896694875243,25,
2016-09-30,1196280.975362199,425.01483783647564,0.0003552801111024888,25,
2016-10-03,1237691.4517280718,425.01483783647564,0.00034339320776843657,25,
2016-10-04,1246456.2892436807,425.01483783647564,0.00034097853370723837,25,
2016-10-05,1247118.9990631975,425.01483783647564,0.0003407973402343605,25,
2016-10-06,1242272.167583954,425.01483783647564,0.0003421269903060536,25,
2016-10-07,1246214.910261879,425.01483783647564,0.0003410445777343197,25,
2016-10-10,1250745.7579866163,425.01483783647564,0.0003398091379663296,25,
2016-10-13,1236557.1557336263,1344.1098439853522,0.0010869775309236853,25,
2016-10-14,1248257.6853948445,1344.1098439853522,0.001076788759013479,25,
2016-10-17,1244814.6805041623,1344.1098439853522,0.001079767024791975,25,
2016-10-18,1265945.971494786,1344.1098439853522,0.0010617434505504788,25,
2016-10-19,1265143.5752173273,1344.1098439853522,0.001062416843680734,25,
2016-10-20,1273195.6024274698,1344.1098439853522,0.0010556978373336176,25,
2016-10-21,1280907.4652380683,1344.1098439853522,0.0010493418771164217,25,
2016-10-24,1283915.5737350257,1344.1098439853522,0.0010468833554804666,25,
2016-10-25,1283817.3750108434,639.8884120326475,0.0004984263529127286,25,
2016-10-26,1271916.1431492474,639.8884120326475,0.0005030900940122455,25,
2016-10-27,1250305.2244923606,639.8884120326475,0.0005117857619865982,25,
2016-10-28,1270548.907871118,639.8884120326475,0.0005036314683114555,25,
2016-10-30,1277720.350926931,639.8884120326475,0.0005008047430475973,25,
2016-11-01,1285624.3914211171,639.8884120326475,0.0004977257870203604,25,
2016-11-02,1262716.7089496304,639.8884120326475,0.0005067553216785481,25,
2016-11-03,1248823.5801573186,639.8884120326475,0.0005123929610233966,25,
2016-11-04,1224432.6788698474,639.8884120326475,0.0005225999134744305,25,
2016-11-07,1243119.6280402762,639.8884120326475,0.0005147440339602743,25,
2016-11-08,1241340.3538928404,639.8884120326475,0.0005154818418864407,25,
2016-11-09,1220759.9097605094,639.8884120326475,0.000524172203654838,25,
2016-11-10,1264171.6809389587,639.8884120326475,0.0005061720822265002,25,
2016-11-11,1209461.558329929,639.8884120326475,0.0005290688303613635,25,
2016-11-15,1151102.272534279,639.8884120326475,0.0005558918849355257,25,
2016-11-16,1143085.4089370978,152877.67342782492,0.13374125173199333,21,
2016-11-17,1145903.07249876,152877.67342782492,0.13341239507671393,21,
2016-11-18,1152651.7688414392,152877.67342782492,0.13263127473572206,21,
2016-11-21,1115075.6585694414,152877.67342782492,0.13710071801222487,21,
2016-11-22,1129694.2029536734,8443.599473390917,0.007474234577210779,25,
2016-11-23,1139694.0676443116,8443.599473390917,0.007408654403934381,25,
2016-11-24,1142904.0824805861,8443.599473390917,0.007387846104342132,25,
2016-11-25,1160999.10773767,8443.599473390917,0.007272701087466095,25,
2016-11-28,1173542.309418466,8443.599473390917,0.007194968094141435,25,
2016-11-29,1179210.7356174202,8443.599473390917,0.007160382125396741,25,
2016-11-30,1195561.059970986,8443.599473390917,0.007062457749833226,25,
2016-12-01,1188953.5650207815,8443.599473390917,0.007101706678715693,25,
2016-12-02,1173426.4281696854,8443.599473390917,0.007195678630283854,25,
2016-12-05,1183197.3530487812,8443.599473390917,0.0071362562227121566,25,
2016-12-06,1183230.3976281013,1999.6195154905145,0.001689966315519736,25,
2016-12-07,1181601.650938137,1999.6195154905145,0.0016922958036686131,25,
2016-12-08,1199638.3048880033,1999.6195154905145,0.0016668520064280512,25,
2016-12-09,1204041.3835507564,1999.6195154905145,0.0016607564680157195,25,
2016-12-12,1189942.832275335,1999.6195154905145,0.0016804332622156024,25,
2016-12-13,1180258.4658061506,1999.6195154905145,0.0016942217094157563,25,
2016-12-14,1166514.5906661255,1999.6195154905145,0.001714183029934202,25,
2016-12-15,1174542.8511342055,1999.6195154905145,0.0017024662093507853,25,
2016-12-16,1170453.2728312316,1999.6195154905145,0.0017084146474755006,25,
2016-12-19,1161904.6685730051,1999.6195154905145,0.0017209841474742932,25,
2016-12-20,1146405.8999491464,1999.6195154905145,0.00174425089366621,25,
2016-12-21,1144307.802991087,1999.6195154905145,0.0017474489907905394,25,
2016-12-22,1122636.6485979282,1999.6195154905145,0.0017811813982626155,25,
2016-12-23,1127909.1650079563,1999.6195154905145,0.0017728550999728857,25,
2016-12-26,1103992.5770574806,1999.6195154905145,0.0018112617394767157,25,
2016-12-27,1121165.786224647,76717.83047415681,0.06842683875726559,23,
2016-12-28,1128748.7565409339,76717.83047415681,0.06796714506181133,23,
2016-12-29,1141350.994232611,76717.83047415681,0.06721668519309273,23,
2016-12-30,1148579.6011538499,76717.83047415681,0.06679365574409206,23,
2017-01-02,1163219.8501788657,76717.83047415681,0.06595299286060162,23,
2017-01-03,1174671.498968881,2240.8852288413327,0.001907669702387746,25,
2017-01-04,1166944.241118333,2240.8852288413327,0.001920301887512462,25,
2017-01-05,1190101.3817618755,2240.8852288413327,0.0018829364146471567,25,
2017-01-06,1185068.392133017,2240.8852288413327,0.0018909332522217893,25,
2017-01-09,1186398.461439919,2240.8852288413327,0.001888813330153509,25,
2017-01-10,1194626.7619647232,2240.8852288413327,0.0018758036402565582,25,
2017-01-11,1213931.9240662402,2240.8852288413327,0.0018459727307732086,25,
2017-01-12,1219871.3541378516,2240.8852288413327,0.0018369848765119059,25,
2017-01-13,1218029.1850374935,2240.8852288413327,0.001839763165258108,25,
2017-01-16,1224310.9609831432,2240.8852288413327,0.0018303235862904164,25,
2017-01-17,1224903.2225726796,2240.8852288413327,0.0018294385936341757,25,
2017-01-18,1237952.218444911,2240.8852288413327,0.001810154863372905,25,
2017-01-19,1246085.2038881625,2240.8852288413327,0.001798340291537925,25,
2017-01-20,1222860.5382249234,2240.8852288413327,0.001832494514946202,25,
2017-01-23,1240217.3523793446,2240.8852288413327,0.001806848795126287,25,
2017-01-24,1261349.3296559223,2240.8852288413327,0.0017765778092993585,25,
2017-01-25,1285197.7138033055,2240.8852288413327,0.0017436112784622424,25,
2017-01-27,1289169.3032902342,2240.8852288413327,0.0017382396735030202,25,
2017-01-30,1286597.023122509,2240.8852288413327,0.0017417149181666938,25,
2017-01-31,1275519.8876032038,9058.609581044388,0.0071018959947901595,25,
2017-02-01,1298804.9860175839,9058.609581044388,0.006974572532878887,25,
2017-02-02,1316573.6643088597,9058.609581044388,0.006880442641847723,25,
2017-02-03,1318593.615027767,9058.609581044388,0.006869902506583601,25,
2017-02-06,1331725.9347288664,9058.609581044388,0.0068021575196616415,25,
2017-02-07,1331260.8424078233,9058.609581044388,0.00680453393691072,25,
2017-02-08,1337189.4636614309,9058.609581044388,0.0067743650598625854,25,
2017-02-09,1333746.9983032262,9058.609581044388,0.006791850022956843,25,
2017-02-10,1331225.462588161,9058.609581044388,0.0068047147801941,25,
2017-02-13,1330410.2467608228,9058.609581044388,0.006808884404716192,25,
2017-02-14,1318515.9291032974,3848.702490393727,0.002918965486455041,25,
2017-02-15,1300493.723579629,3848.702490393727,0.002959416428247046,25,
2017-02-16,1325073.4081067268,3848.702490393727,0.0029045202075957265,25,
2017-02-17,1328569.745890678,3848.702490393727,0.0028968765112241386,25,
2017-02-20,1340280.6283288607,3848.702490393727,0.0028715646626874787,25,
2017-02-21,1345406.8104454016,3848.702490393727,0.002860623612511372,25,
2017-02-22,1336599.1905060697,3848.702490393727,0.0028794739049157383,25,
2017-02-23,1342658.120920206,3848.702490393727,0.002866479880787505,25,
2017-02-27,1352854.0526118816,3848.702490393727,0.002844876343433534,25,
2017-02-28,1359215.8026023842,3848.702490393727,0.0028315610243972423,25,
2017-03-01,1368281.5348822733,3848.702490393727,0.002812800138185647,25,
2017-03-02,1351408.9508752595,3848.702490393727,0.00284791845421851,25,
2017-03-03,1364070.5127829406,3848.702490393727,0.0028214835335320797,25,
2017-03-06,1370015.2789816987,3848.702490393727,0.0028092405606267258,25,
2017-03-07,1366257.3292324638,3848.702490393727,0.0028169674980304416,25,
2017-03-08,1359449.3186730768,3848.702490393727,0.0028310746399507897,25,
2017-03-09,1356347.1486480474,3848.702490393727,0.0028375497336577587,25,
2017-03-10,1351702.006194178,3848.702490393727,0.0028473010121735694,25,
2017-03-14,1380728.0320226667,3848.702490393727,0.002787444305563679,25,
2017-03-15,1383252.5561513265,1060.9013720961884,0.0007669614398168709,25,
2017-03-16,1405901.8049352304,1060.9013720961884,0.000754605597895981,25,
2017-03-17,1397821.631598705,1060.9013720961884,0.0007589676308577533,25,
2017-03-20,1395570.447456041,1060.9013720961884,0.0007601919158076796,25,
2017-03-21,1393070.8278854748,1060.9013720961884,0.0007615559459431921,25,
2017-03-22,1379947.6049067273,1060.9013720961884,0.0007687982995324639,25,
2017-03-23,1393737.6731874966,1060.9013720961884,0.0007611915732103968,25,
2017-03-24,1396615.1383098694,1060.9013720961884,0.0007596232798822809,25,
2017-03-27,1385915.4884424573,1060.9013720961884,0.0007654877811405863,25,
2017-03-28,1392568.6429734584,1060.9013720961884,0.0007618305765027977,25,
2017-03-29,1391798.943574893,1060.9013720961884,0.0007622518877412131,25,
2017-03-30,1391945.6403553837,1060.9013720961884,0.0007621715542176813,25,
2017-03-31,1413272.0312312222,1060.9013720961884,0.0007506703229469181,25,
2017-04-03,1421711.8123582597,1060.9013720961884,0.0007462140800085369,25,
2017-04-05,1434123.0672419919,1060.9013720961884,0.0007397561592370465,25,
2017-04-06,1433584.8297614267,1060.9013720961884,0.0007400338996840116,25,
2017-04-07,1434850.5142748486,1060.9013720961884,0.000739381114298413,25,
2017-04-10,1465196.3322786319,1060.9013720961884,0.0007240677230240569,25,
2017-04-11,1468671.4213788216,535.8013303876578,0.000364820423811771,25,
2017-04-12,1458653.6490260249,535.8013303876578,0.00036732594522724717,25,
2017-04-13,1454252.300839284,535.8013303876578,0.0003684376707387253,25,
2017-04-17,1456004.7935742687,535.8013303876578,0.0003679942076786352,25,
2017-04-18,1447425.551707022,535.8013303876578,0.0003701753984899329,25,
2017-04-19,1445073.415506917,535.8013303876578,0.00037077793047608185,25,
2017-04-20,1454268.681604946,535.8013303876578,0.00036843352068638505,25,
2017-04-21,1454801.6521189113,535.8013303876578,0.0003682985440711219,25,
2017-04-24,1467279.9198865688,535.8013303876578,0.00036516640289678266,25,
2017-04-25,1489072.9156275599,535.8013303876578,0.0003598220911578718,25,
2017-04-26,1474610.888291798,535.8013303876578,0.0003633509928902903,25,
2017-04-27,1485573.719907725,535.8013303876578,0.0003606696343692312,25,
2017-04-28,1490614.503337485,535.8013303876578,0.00035944996455354415,25,
2017-05-02,1511941.6026654642,535.8013303876578,0.00035437964630583057,25,
2017-05-03,1503839.9770793316,535.8013303876578,0.00035628879305912533,25,
2017-05-04,1514467.7446551754,535.8013303876578,0.00035378853876458943,25,
2017-05-05,1489218.557511959,535.8013303876578,0.00035978690144905414,25,
2017-05-08,1498676.9416241546,535.8013303876578,0.0003575162301536422,25,
2017-05-09,1508874.1392299642,1793.1229591950978,0.0011883847118688087,25,
2017-05-10,1530373.5323704581,1793.1229591950978,0.0011716897353926765,25,
2017-05-11,1538736.5709294123,1793.1229591950978,0.0011653215976481495,25,
2017-05-12,1529038.9854892686,1793.1229591950978,0.0011727123874616752,25,
2017-05-15,1560516.3387525354,1793.1229591950978,0.0011490574719829631,25,
2017-05-16,1564757.5272604097,1793.1229591950978,0.0011459430154232982,25,
2017-05-17,1568893.0565887394,1793.1229591950978,0.0011429223627860933,25,
2017-05-18,1536580.0535447195,1793.1229591950978,0.0011669570713602343,25,
2017-05-19,1528585.2401398653,1793.1229591950978,0.0011730604954886437,25,
2017-05-22,1500624.198838536,1793.1229591950978,0.0011949180618191764,25,
2017-05-23,1471849.8366642464,27425.82054147224,0.01863357243265335,24,
2017-05-24,1461826.9025393557,27425.82054147224,0.01876133247639002,24,
2017-05-25,1493297.1163396677,27425.82054147224,0.018365950246189266,24,
2017-05-26,1530349.2050032718,27425.82054147224,0.01792128257511893,24,
2017-05-29,1517413.163079957,27425.82054147224,0.0180740626276135,24,
2017-05-30,1533453.4040396607,91315.95352797532,0.05954921961594443,23,
2017-05-31,1552445.1498550633,91315.95352797532,0.05882072776387662,23,
2017-06-01,1562452.626419964,91315.95352797532,0.058443982226332764,23,
2017-06-02,1576630.4514407339,91315.95352797532,0.05791842561744909,23,
2017-06-05,1587455.6485586583,91315.95352797532,0.05752346757585718,23,
2017-06-06,1574736.7577072766,27822.68499693236,0.017668149842034894,24,
2017-06-07,1575961.9750722037,27822.68499693236,0.017654413898950606,24,
2017-06-08,1570032.394776611,27822.68499693236,0.017721089761903324,24,
2017-06-09,1579702.4427675344,27822.68499693236,0.017612611238474032,24,
2017-06-12,1566203.8888675668,27822.68499693236,0.01776440806634018,24,
2017-06-13,1568452.3287866462,27822.68499693236,0.017738942068106063,24,
2017-06-14,1573280.9262180314,27822.68499693236,0.017684499019392917,24,
2017-06-15,1572822.881123388,27822.68499693236,0.01768964918482113,24,
2017-06-16,1579054.9756688757,27822.68499693236,0.017619833017623012,24,
2017-06-19,1587724.4531360404,27822.68499693236,0.017523623158903656,24,
2017-06-20,1593622.5058250339,27822.68499693236,0.017458767616066195,24,
2017-06-21,1587017.744169869,27822.68499693236,0.017531426538325026,24,
2017-06-22,1567840.5635005897,27822.68499693236,0.017745863734263498,24,
2017-06-23,1544930.0192227697,27822.68499693236,0.018009026072863494,24,
2017-06-27,1512135.192351821,27822.68499693236,0.018399601528789094,24,
2017-06-28,1524458.3574546194,129675.98701594237,0.08506364662689883,22,
2017-06-29,1542576.7683330022,129675.98701594237,0.08406452740506247,22,
2017-06-30,1541866.2209868291,129675.98701594237,0.08410326735930879,22,
2017-07-03,1565230.1116382948,129675.98701594237,0.08284787396545364,22,
2017-07-04,1558332.6657202954,422.27552655223553,0.0002709790636115881,24,
2017-07-05,1575627.3787184567,422.27552655223553,0.0002680046895958962,24,
2017-07-06,1584522.8530507875,422.27552655223553,0.00026650011752067844,24,
2017-07-07,1572726.6613838924,422.27552655223553,0.000268498994085,24,
2017-07-10,1592199.1308191873,422.27552655223553,0.0002652152726242066,24,
2017-07-11,1592039.8419958928,422.27552655223553,0.0002652418082846729,24,
2017-07-12,1606918.076287589,422.27552655223553,0.0002627859707246589,24,
2017-07-13,1619990.016247583,422.27552655223553,0.0002606655117112149,24,
2017-07-14,1619237.2212819876,422.27552655223553,0.00026078669697199167,24,
2017-07-17,1624384.4526361646,422.27552655223553,0.0002599603350468772,24,
2017-07-18,1605537.906353312,422.27552655223553,0.0002630118696551723,24,
2017-07-19,1633668.1254000594,422.27552655223553,0.00025848305416917343,24,
2017-07-20,1632333.5529054694,422.27552655223553,0.0002586943862059362,24,
