index,date,size,resolved,traded_that_day,coverage_pct
nse500,2011-12-07,500,500,499,99.8
nse500,2011-12-14,500,500,499,99.8
nse500,2012-03-07,500,500,499,99.8
nse500,2012-03-09,500,500,499,99.8
nse500,2012-04-09,500,500,499,99.8
nse500,2012-04-12,500,500,499,99.8
nse500,2012-04-27,500,500,499,99.8
nse500,2012-05-21,500,500,499,99.8
nse500,2012-06-18,500,500,499,99.8
nse500,2012-09-28,500,500,500,100.0
nse500,2013-01-23,500,500,500,100.0
nse500,2013-03-07,500,500,500,100.0
nse500,2013-03-19,500,500,500,100.0
nse500,2013-04-01,500,500,499,99.8
nse500,2013-04-17,500,500,499,99.8
nse500,2013-06-11,500,500,499,99.8
nse500,2013-06-21,500,500,497,99.4
nse500,2013-07-17,500,500,498,99.6
nse500,2013-08-07,500,500,497,99.4
nse500,2013-09-27,500,500,499,99.8
nse500,2013-11-01,500,500,498,99.6
nse500,2013-11-18,500,500,499,99.8
nse500,2014-02-28,500,500,500,100.0
nse500,2014-03-28,500,500,500,100.0
nse500,2014-05-12,500,500,500,100.0
nse500,2014-06-30,500,500,500,100.0
nse500,2014-07-28,500,500,500,100.0
nse500,2014-09-19,500,500,500,100.0
nse500,2014-11-28,500,500,500,100.0
nse500,2015-02-02,500,500,500,100.0
nse500,2015-03-24,500,500,500,100.0
nse500,2015-03-27,500,500,500,100.0
nse500,2015-05-29,500,500,500,100.0
nse500,2015-06-15,500,500,500,100.0
nse500,2015-09-28,500,500,500,100.0
nse500,2015-10-19,500,500,500,100.0
nse500,2015-12-14,500,500,500,100.0
nse500,2016-01-18,500,500,500,100.0
nse500,2016-04-01,500,501,500,100.0
nse500,2016-04-29,500,501,500,100.0
nse500,2016-09-30,500,501,500,100.0
nse500,2016-11-15,500,501,500,100.0
nse500,2017-01-23,500,501,500,100.0
nse500,2017-03-16,500,501,500,100.0
nse500,2017-03-31,500,501,500,100.0
nse500,2017-05-26,500,501,500,100.0
nse500,2017-06-23,500,501,500,100.0
nse500,2017-09-05,500,501,500,100.0
nse500,2017-09-29,500,501,500,100.0
nse500,2017-10-30,500,501,500,100.0
nse500,2017-11-13,500,501,500,100.0
nse500,2017-11-20,500,501,500,100.0
nse500,2018-02-05,500,501,500,100.0
nse500,2018-03-13,500,501,500,100.0
nse500,2018-04-02,500,501,501,100.2
nse500,2018-06-29,500,501,501,100.2
nse500,2018-08-08,500,501,501,100.2
nse500,2018-09-28,500,501,501,100.2
nse500,2018-12-28,500,501,501,100.2
nse500,2019-01-28,500,501,501,100.2
nse500,2019-03-29,500,501,501,100.2
nse500,2019-04-15,500,501,500,100.0
nse500,2019-06-28,500,501,500,100.0
nse500,2019-09-24,500,501,500,100.0
nse500,2019-09-27,500,501,500,100.0
nse500,2019-12-26,500,501,500,100.0
nse500,2019-12-27,500,501,500,100.0
nse500,2020-01-16,500,501,500,100.0
nse500,2020-03-19,500,501,500,100.0
nse500,2020-06-26,500,501,501,100.2
nse500,2020-07-31,500,501,501,100.2
nse500,2020-09-14,500,501,501,100.2
nse500,2020-09-25,500,501,501,100.2
nse500,2020-11-02,500,501,501,100.2
nse500,2020-11-25,500,501,501,100.2
nse500,2021-03-31,500,501,501,100.2
nse500,2021-04-29,500,501,501,100.2
nse500,2021-06-30,500,501,501,100.2
nse500,2021-09-30,500,501,501,100.2
nse500,2021-10-29,500,501,501,100.2
nse500,2022-03-31,500,501,501,100.2
nse500,2022-04-07,500,501,501,100.2
nse500,2022-04-12,500,501,501,100.2
nse500,2022-05-04,500,501,501,100.2
nse500,2022-05-31,500,501,501,100.2
nse500,2022-08-08,500,501,501,100.2
nse500,2022-09-30,500,501,501,100.2
nse500,2022-12-30,500,501,501,100.2
nse500,2023-02-17,500,501,501,100.2
nse500,2023-03-31,500,501,501,100.2
nse500,2023-04-28,500,501,501,100.2
nse500,2023-07-13,500,501,501,100.2
nse500,2023-09-29,500,501,501,100.2
nse500,2023-10-26,500,501,501,100.2
nse500,2024-03-28,500,501,501,100.2
nse500,2024-09-30,500,500,500,100.0
nse500,2024-10-10,500,500,500,100.0
nse500,2024-10-16,500,500,500,100.0
nse500,2025-03-21,500,500,500,100.0
nse500,2025-03-28,500,500,500,100.0
nse500,2025-04-11,500,500,500,100.0
nse500,2025-09-23,500,500,500,100.0
nse500,2025-09-30,500,500,500,100.0
nse500,2025-12-31,500,500,499,99.8
nse500,2026-03-30,500,500,500,100.0
nse500,2026-05-12,500,500,500,100.0
nse500,2026-07-17,500,500,500,100.0
nifty50,2006-06-27,50,50,50,100.0
nifty50,2006-09-01,50,50,50,100.0
nifty50,2007-04-04,50,50,50,100.0
nifty50,2007-09-24,50,50,50,100.0
nifty50,2007-10-05,50,50,50,100.0
nifty50,2007-12-12,50,50,50,100.0
nifty50,2008-03-14,50,50,50,100.0
nifty50,2008-09-10,50,50,50,100.0
nifty50,2009-01-12,50,50,50,100.0
nifty50,2009-03-27,50,50,50,100.0
nifty50,2009-06-17,50,50,50,100.0
nifty50,2009-10-22,50,50,50,100.0
nifty50,2010-04-08,50,50,50,100.0
nifty50,2010-10-01,50,50,50,100.0
nifty50,2011-03-25,50,50,50,100.0
nifty50,2011-10-10,50,50,50,100.0
nifty50,2012-04-27,50,50,50,100.0
nifty50,2012-09-28,50,50,50,100.0
nifty50,2013-04-01,50,50,50,100.0
nifty50,2013-09-27,50,50,50,100.0
nifty50,2014-03-28,50,50,50,100.0
nifty50,2014-09-19,50,50,50,100.0
nifty50,2015-03-27,50,50,50,100.0
nifty50,2015-05-29,50,50,50,100.0
nifty50,2015-09-28,50,50,50,100.0
nifty50,2016-04-01,50,51,51,102.0
nifty50,2017-03-31,50,51,51,102.0
nifty50,2017-05-26,50,51,51,102.0
nifty50,2017-09-29,50,50,50,100.0
nifty50,2018-04-02,50,50,50,100.0
nifty50,2018-09-28,50,50,50,100.0
nifty50,2019-03-29,50,50,50,100.0
nifty50,2019-09-27,50,50,50,100.0
nifty50,2020-03-19,50,50,50,100.0
nifty50,2020-07-31,50,50,50,100.0
nifty50,2020-09-25,50,50,50,100.0
nifty50,2021-03-31,50,50,50,100.0
nifty50,2022-03-31,50,50,50,100.0
nifty50,2022-09-30,50,50,50,100.0
nifty50,2023-07-13,50,50,50,100.0
nifty50,2024-03-28,50,50,50,100.0
nifty50,2024-09-30,50,50,50,100.0
nifty50,2025-03-28,50,50,50,100.0
nifty50,2025-09-30,50,50,50,100.0
nifty100,2006-02-03,100,100,100,100.0
nifty100,2006-03-02,100,100,100,100.0
nifty100,2006-06-27,100,100,100,100.0
nifty100,2006-09-01,100,100,100,100.0
nifty100,2006-09-22,100,100,100,100.0
nifty100,2006-11-08,100,100,100,100.0
nifty100,2007-04-04,100,100,100,100.0
nifty100,2007-06-04,100,100,100,100.0
nifty100,2007-09-24,100,100,100,100.0
nifty100,2007-10-05,100,100,100,100.0
nifty100,2007-12-12,100,100,100,100.0
nifty100,2008-02-15,100,100,100,100.0
nifty100,2008-03-14,100,100,100,100.0
nifty100,2008-06-23,100,100,100,100.0
nifty100,2008-09-10,100,100,100,100.0
nifty100,2008-12-29,100,100,100,100.0
nifty100,2009-01-12,100,100,100,100.0
nifty100,2009-03-27,100,100,100,100.0
nifty100,2009-06-17,100,100,100,100.0
nifty100,2009-10-22,100,100,100,100.0
nifty100,2010-04-08,100,100,100,100.0
nifty100,2010-10-01,100,100,100,100.0
nifty100,2010-10-07,100,100,100,100.0
nifty100,2011-03-25,100,100,100,100.0
nifty100,2011-04-21,100,100,100,100.0
nifty100,2011-10-10,100,100,100,100.0
nifty100,2012-04-27,100,100,100,100.0
nifty100,2012-09-28,100,100,100,100.0
nifty100,2013-04-01,100,100,100,100.0
nifty100,2013-09-27,100,100,100,100.0
nifty100,2014-03-28,100,100,100,100.0
nifty100,2014-09-19,100,100,100,100.0
nifty100,2014-11-28,100,100,100,100.0
nifty100,2015-02-02,100,100,100,100.0
nifty100,2015-03-27,100,100,100,100.0
nifty100,2015-05-29,100,100,100,100.0
nifty100,2015-09-28,100,100,100,100.0
nifty100,2015-10-19,100,100,100,100.0
nifty100,2016-04-01,100,101,101,101.0
nifty100,2016-09-30,100,101,101,101.0
nifty100,2016-11-15,100,101,101,101.0
nifty100,2017-03-31,100,101,101,101.0
nifty100,2017-05-26,100,101,101,101.0
nifty100,2017-09-29,100,101,101,101.0
nifty100,2018-04-02,100,101,101,101.0
nifty100,2018-09-28,100,101,101,101.0
nifty100,2019-03-29,100,101,101,101.0
nifty100,2019-09-27,100,101,101,101.0
nifty100,2020-03-19,100,101,101,101.0
nifty100,2020-06-26,100,100,100,100.0
nifty100,2020-07-31,100,100,100,100.0
nifty100,2020-09-25,100,100,100,100.0
nifty100,2021-03-31,100,100,100,100.0
nifty100,2021-06-30,100,100,100,100.0
nifty100,2021-09-30,100,100,100,100.0
nifty100,2022-03-31,100,100,100,100.0
nifty100,2022-08-08,100,100,100,100.0
nifty100,2022-09-30,100,100,100,100.0
nifty100,2023-03-31,100,100,100,100.0
nifty100,2023-07-13,100,100,100,100.0
nifty100,2023-09-29,100,101,101,101.0
nifty100,2024-03-28,100,101,101,101.0
nifty100,2024-09-30,100,100,100,100.0
nifty100,2025-03-28,100,100,100,100.0
nifty100,2025-09-30,100,100,100,100.0
nifty100,2026-03-30,100,100,100,100.0
nifty250,2006-03-02,250,248,246,98.4
nifty250,2006-06-27,250,248,246,98.4
nifty250,2006-09-01,250,248,245,98.0
nifty250,2007-04-04,250,248,245,98.0
nifty250,2007-09-24,250,249,246,98.4
nifty250,2007-10-05,250,249,246,98.4
nifty250,2007-12-12,250,249,246,98.4
nifty250,2008-03-14,250,249,247,98.8
nifty250,2008-09-10,250,249,247,98.8
nifty250,2009-01-12,250,249,247,98.8
nifty250,2009-03-27,250,249,248,99.2
nifty250,2009-06-17,250,249,248,99.2
nifty250,2009-10-22,250,249,249,99.6
nifty250,2010-04-08,250,249,249,99.6
nifty250,2010-10-01,250,249,249,99.6
nifty250,2011-03-25,250,249,249,99.6
nifty250,2011-10-10,250,249,249,99.6
nifty250,2012-04-27,250,249,249,99.6
nifty250,2012-09-28,250,248,248,99.2
nifty250,2013-04-01,250,249,249,99.6
nifty250,2013-09-27,250,249,249,99.6
nifty250,2014-03-28,250,249,249,99.6
nifty250,2014-09-19,250,250,250,100.0
nifty250,2015-03-27,250,250,250,100.0
nifty250,2015-05-29,250,250,250,100.0
nifty250,2015-09-28,250,250,250,100.0
nifty250,2016-04-01,250,251,250,100.0
nifty250,2016-09-30,250,251,250,100.0
nifty250,2016-11-15,250,251,250,100.0
nifty250,2017-01-23,250,251,250,100.0
nifty250,2017-03-31,250,251,250,100.0
nifty250,2017-05-26,250,251,250,100.0
nifty250,2017-06-23,250,251,250,100.0
nifty250,2017-09-05,250,251,250,100.0
nifty250,2017-09-29,250,251,250,100.0
nifty250,2017-10-30,250,251,250,100.0
nifty250,2017-11-13,250,251,250,100.0
nifty250,2018-02-05,250,251,250,100.0
nifty250,2018-04-02,250,251,251,100.4
nifty250,2018-06-29,250,251,251,100.4
nifty250,2018-09-28,250,251,251,100.4
nifty250,2018-12-28,250,251,251,100.4
nifty250,2019-03-29,250,251,251,100.4
nifty250,2019-06-28,250,251,251,100.4
nifty250,2019-09-27,250,251,251,100.4
nifty250,2019-12-27,250,251,251,100.4
nifty250,2020-03-19,250,251,251,100.4
nifty250,2020-06-26,250,250,250,100.0
nifty250,2020-07-31,250,250,250,100.0
nifty250,2020-09-25,250,250,250,100.0
nifty250,2021-03-31,250,250,250,100.0
nifty250,2021-06-30,250,250,250,100.0
nifty250,2021-09-30,250,250,250,100.0
nifty250,2021-10-29,250,250,250,100.0
nifty250,2022-03-31,250,250,250,100.0
nifty250,2022-05-04,250,250,250,100.0
nifty250,2022-08-08,250,250,250,100.0
nifty250,2022-09-30,250,250,250,100.0
nifty250,2023-03-31,250,250,250,100.0
nifty250,2023-07-13,250,250,250,100.0
nifty250,2023-09-29,250,251,251,100.4
nifty250,2024-03-28,250,251,251,100.4
nifty250,2024-09-30,250,250,250,100.0
nifty250,2025-03-28,250,250,250,100.0
nifty250,2025-09-30,250,250,250,100.0
nifty250,2026-03-30,250,250,250,100.0
